Transaction ID, Start Time, readCount, writeCount
14915,310320,33,33
14916,310320,29,29
14917,310320,3,4
14918,310320,3,4
14919,310320,3,4
14920,310320,3,4
14921,310320,31,31
14922,310320,3,4
14923,310320,3,4
14924,310320,33,33
14925,310320,21,21
14926,310320,3,4
14927,310320,19,19
14928,310320,3,4
14929,310320,3,4
14930,310320,3,4
14931,310320,21,21
14932,310320,3,4
14933,310320,29,29
14934,310320,3,4
14935,310320,3,4
14936,310320,13,13
14937,310320,3,4
14938,310320,27,27
14939,310320,3,4
14940,310320,3,4
14941,310320,29,29
14942,310320,31,31
14943,310320,33,33
14944,310320,29,29
14945,310320,15,15
14946,310320,3,4
14947,310320,3,4
14948,310320,25,25
14949,310320,3,4
14950,310321,3,4
14951,310321,27,27
14952,310321,21,21
14953,310321,3,4
14954,310321,31,31
14955,310321,3,4
14956,310321,29,29
14957,310321,19,19
14958,310321,25,25
14959,310321,33,33
14960,310321,25,25
14961,310321,3,4
14962,310321,21,21
14963,310321,3,4
14964,310321,3,4
14965,310321,3,4
14966,310321,31,31
14967,310321,3,4
14968,310321,3,4
14969,310321,31,31
14970,310321,3,4
14971,310321,3,4
14972,310321,3,4
14973,310321,3,4
14974,310321,27,27
14975,310321,3,4
14976,310321,29,29
14977,310321,3,4
14978,310321,3,4
14979,310321,3,4
14980,310321,3,4
14981,310321,31,31
14982,310321,25,25
14983,310321,3,4
14984,310321,25,25
14985,310321,27,27
14986,310321,3,4
14987,310321,3,4
14988,310321,33,33
14989,310321,15,15
14990,310321,23,23
14991,310321,21,21
14992,310321,23,23
14993,310321,15,15
14994,310321,3,4
14995,310321,31,31
14996,310321,3,4
14997,310321,3,4
14998,310321,33,33
14999,310321,23,23
15000,310321,3,4
15001,310321,33,33
15002,310321,15,15
15003,310321,25,25
15004,310321,3,4
15005,310321,3,4
15006,310321,3,4
15007,310321,29,29
15008,310321,3,4
15009,310321,25,25
15010,310321,3,4
15011,310321,27,27
15012,310321,3,4
15013,310321,3,4
15014,310321,3,4
15015,310321,3,4
15016,310321,3,4
15017,310321,21,21
15018,310321,3,4
15019,310321,3,4
15020,310321,21,21
15021,310321,3,4
15022,310321,13,13
15023,310321,17,17
15024,310321,33,33
15025,310321,25,25
15026,310321,3,4
15027,310321,27,27
15028,310321,23,23
15029,310321,3,4
15030,310321,25,25
15031,310321,29,29
15032,310321,3,4
15033,310321,3,4
15034,310321,3,4
15035,310321,33,33
15036,310321,3,4
15037,310321,3,4
15038,310321,19,19
15039,310321,3,4
15040,310321,3,4
15041,310321,25,25
15042,310321,3,4
15043,310321,3,4
15044,310321,15,15
15045,310321,13,13
15046,310321,3,4
15047,310321,3,4
15048,310321,27,27
15049,310321,17,17
15050,310321,33,33
15051,310321,15,15
15052,310321,21,21
15053,310321,3,4
15054,310321,3,4
15055,310321,21,21
15056,310321,3,4
15057,310321,25,25
15058,310321,3,4
15059,310321,3,4
15060,310321,3,4
15061,310321,3,4
15062,310321,21,21
15063,310321,21,21
15064,310321,3,4
15065,310321,29,29
15066,310321,21,21
15067,310321,29,29
15068,310321,19,19
15069,310321,3,4
15070,310321,27,27
15071,310321,3,4
15072,310321,19,19
15073,310321,19,19
15074,310321,3,4
15075,310321,25,25
15076,310321,3,4
15077,310321,13,13
15078,310321,3,4
15079,310321,19,19
15080,310321,3,4
15081,310321,3,4
15082,310321,3,4
15083,310321,23,23
15084,310321,15,15
15085,310321,3,4
15086,310321,31,31
15087,310321,15,15
15088,310321,3,4
15089,310321,17,17
15090,310321,15,15
15091,310321,3,4
15092,310321,3,4
15093,310321,3,4
15094,310321,3,4
15095,310321,25,25
15096,310321,3,4
15097,310321,13,13
15098,310321,3,4
15099,310321,27,27
15100,310321,3,4
15101,310321,3,4
15102,310321,3,4
15103,310321,3,4
15104,310321,3,4
15105,310321,3,4
15106,310321,25,25
15107,310321,31,31
15108,310321,3,4
15109,310321,3,4
15110,310321,15,15
15111,310321,19,19
15112,310321,3,4
15113,310321,3,4
15114,310321,23,23
15115,310321,3,4
15116,310321,31,31
15117,310321,3,4
15118,310321,23,23
15119,310321,3,4
15120,310321,29,29
15121,310321,17,17
15122,310321,3,4
15123,310321,21,21
15124,310321,3,4
15125,310321,23,23
15126,310321,11,12
15127,310321,3,4
15128,310321,25,25
15129,310321,3,4
15130,310321,3,4
15131,310321,3,4
15132,310321,33,33
15133,310321,23,23
15134,310321,3,4
15135,310321,19,19
15136,310321,33,33
15137,310321,3,4
15138,310321,3,4
15139,310321,25,25
15140,310321,3,4
15141,310321,3,4
15142,310321,23,23
15143,310321,3,4
15144,310321,3,4
15145,310321,15,15
15146,310321,3,4
15147,310321,17,17
15148,310321,15,15
15149,310321,3,4
15150,310321,3,4
15151,310321,3,4
15152,310321,3,4
15153,310321,29,29
15154,310321,25,25
15155,310321,29,29
15156,310321,31,31
15157,310321,23,23
15158,310321,3,4
15159,310321,3,4
15160,310321,17,17
15161,310321,33,33
15162,310321,13,13
15163,310321,29,29
15164,310321,19,19
15165,310321,23,23
15166,310321,33,33
15167,310321,3,4
15168,310321,29,29
15169,310321,3,4
15170,310321,25,25
15171,310321,3,4
15172,310321,3,4
15173,310321,3,4
15174,310321,3,4
15175,310321,3,4
15176,310321,3,4
15177,310321,3,4
15178,310321,33,33
15179,310321,27,27
15180,310321,3,4
15181,310321,23,23
15182,310321,15,15
15183,310321,3,4
15184,310321,3,4
15185,310321,21,21
15186,310321,3,4
15187,310321,3,4
15188,310321,23,23
15189,310321,31,31
15190,310321,25,25
15191,310321,29,29
15192,310321,17,17
15193,310321,3,4
15194,310321,3,4
15195,310321,3,4
15196,310321,29,29
15197,310321,13,13
15198,310321,21,21
15199,310321,21,21
15200,310321,21,21
15201,310321,17,17
15202,310321,19,19
15203,310321,23,23
15204,310321,3,4
15205,310321,17,17
15206,310321,31,31
15207,310321,3,4
15208,310321,29,29
15209,310321,33,33
15210,310321,21,21
15211,310321,15,15
15212,310321,13,13
15213,310321,3,4
15214,310321,3,4
15215,310321,23,23
15216,310321,3,4
15217,310321,25,25
15218,310321,25,25
15219,310321,3,4
15220,310321,31,31
15221,310321,3,4
15222,310321,3,4
15223,310321,3,4
15224,310321,3,4
15225,310321,3,4
15226,310321,29,29
15227,310321,31,31
15228,310321,3,4
15229,310321,21,21
15230,310321,3,4
15231,310321,3,4
15232,310321,31,31
15233,310321,3,4
15234,310321,33,33
15235,310321,3,4
15236,310321,23,23
15237,310321,23,23
15238,310321,23,23
15239,310321,29,29
15240,310321,3,4
15241,310321,3,4
15242,310321,3,4
15243,310321,29,29
15244,310321,23,23
15245,310321,13,13
15246,310321,3,4
15247,310321,3,4
15248,310321,3,4
15249,310321,25,25
15250,310321,3,4
15251,310321,15,15
15252,310321,3,4
15253,310321,3,4
15254,310321,3,4
15255,310321,3,4
15256,310321,21,21
15257,310321,3,4
15258,310321,13,13
15259,310321,3,4
15260,310321,21,21
15261,310321,13,13
15262,310321,3,4
15263,310321,3,4
15264,310321,3,4
15265,310321,25,25
15266,310321,3,4
15267,310321,3,4
15268,310321,3,4
15269,310321,3,4
15270,310321,3,4
15271,310321,3,4
15272,310321,3,4
15273,310321,15,15
15274,310321,3,4
15275,310321,27,27
15276,310321,33,33
15277,310321,3,4
15278,310321,15,15
15279,310321,3,4
15280,310321,3,4
15281,310321,27,27
15282,310321,17,17
15283,310321,3,4
15284,310321,23,23
15285,310321,3,4
15286,310321,13,13
15287,310321,33,33
15288,310321,15,15
15289,310321,3,4
15290,310321,21,21
15291,310321,3,4
15292,310321,3,4
15293,310321,3,4
15294,310321,3,4
15295,310321,21,21
15296,310321,29,29
15297,310321,3,4
15298,310321,19,19
15299,310321,19,19
15300,310321,3,4
15301,310321,3,4
15302,310321,15,15
15303,310321,3,4
15304,310321,15,15
15305,310321,13,13
15306,310321,3,4
15307,310321,25,25
15308,310321,3,4
15309,310321,3,4
15310,310321,13,13
15311,310321,21,21
15312,310321,3,4
15313,310321,3,4
15314,310321,13,13
15315,310321,13,13
15316,310321,15,15
15317,310321,31,31
15318,310321,3,4
15319,310321,33,33
15320,310321,3,4
15321,310321,25,25
15322,310321,3,4
15323,310321,3,4
15324,310321,3,4
15325,310321,15,15
15326,310321,13,13
15327,310321,19,19
15328,310321,21,21
15329,310321,3,4
15330,310321,21,21
15331,310321,3,4
15332,310321,17,17
15333,310321,3,4
15334,310321,3,4
15335,310321,23,23
15336,310321,29,29
15337,310321,13,13
15338,310321,3,4
15339,310321,3,4
15340,310321,29,29
15341,310321,15,15
15342,310321,3,4
15343,310321,29,29
15344,310321,3,4
15345,310321,33,33
15346,310321,31,31
15347,310321,27,27
15348,310321,3,4
15349,310321,21,21
15350,310321,3,4
15351,310321,3,4
15352,310321,3,4
15353,310321,3,4
15354,310321,3,4
15355,310321,3,4
15356,310321,3,4
15357,310321,29,29
15358,310321,3,4
15359,310321,3,4
15360,310321,3,4
15361,310321,13,13
15362,310321,3,4
15363,310321,33,33
15364,310321,3,4
15365,310321,3,4
15366,310321,3,4
15367,310321,17,17
15368,310321,15,15
15369,310321,25,25
15370,310321,27,27
15371,310321,3,4
15372,310321,3,4
15373,310321,33,33
15374,310321,3,4
15375,310321,3,4
15376,310321,3,4
15377,310321,3,4
15378,310321,3,4
15379,310321,3,4
15380,310321,3,4
15381,310321,31,31
15382,310321,23,23
15383,310321,3,4
15384,310321,3,4
15385,310321,3,4
15386,310321,27,27
15387,310321,3,4
15388,310321,13,13
15389,310321,13,13
15390,310321,3,4
15391,310321,3,4
15392,310321,3,4
15393,310321,17,17
15394,310321,3,4
15395,310321,21,21
15396,310321,19,19
15397,310321,23,23
15398,310321,3,4
15399,310321,27,27
15400,310321,3,4
15401,310321,3,4
15402,310321,3,4
15403,310321,3,4
15404,310321,3,4
15405,310321,3,4
15406,310321,3,4
15407,310321,3,4
15408,310321,3,4
15409,310321,27,27
15410,310321,15,15
15411,310321,19,19
15412,310321,3,4
15413,310321,15,15
15414,310321,27,27
15415,310321,31,31
15416,310321,3,4
15417,310321,3,4
15418,310321,31,31
15419,310321,33,33
15420,310321,3,4
15421,310321,3,4
15422,310321,15,15
15423,310321,3,4
15424,310321,3,4
15425,310321,3,4
15426,310321,3,4
15427,310321,29,29
15428,310321,31,31
15429,310321,27,27
15430,310321,33,33
15431,310321,3,4
15432,310321,3,4
15433,310321,3,4
15434,310321,3,4
15435,310321,3,4
15436,310321,3,4
15437,310321,13,13
15438,310321,3,4
15439,310321,29,29
15440,310321,3,4
15441,310321,3,4
15442,310321,3,4
15443,310321,3,4
15444,310321,3,4
15445,310321,19,19
15446,310321,15,15
15447,310321,13,13
15448,310321,23,23
15449,310321,27,27
15450,310321,19,19
15451,310321,17,17
15452,310321,3,4
15453,310321,23,23
15454,310321,23,23
15455,310321,27,27
15456,310321,3,4
15457,310321,3,4
15458,310321,27,27
15459,310321,31,31
15460,310321,3,4
15461,310321,23,23
15462,310321,3,4
15463,310321,3,4
15464,310321,3,4
15465,310321,3,4
15466,310321,25,25
15467,310321,23,23
15468,310321,27,27
15469,310321,3,4
15470,310321,21,21
15471,310321,27,27
15472,310321,3,4
15473,310321,17,17
15474,310321,3,4
15475,310321,13,13
15476,310321,3,4
15477,310321,3,4
15478,310321,17,17
15479,310321,3,4
15480,310321,31,31
15481,310321,3,4
15482,310321,3,4
15483,310321,3,4
15484,310321,3,4
15485,310321,21,21
15486,310321,27,27
15487,310321,25,25
15488,310321,27,27
15489,310321,3,4
15490,310321,3,4
15491,310321,33,33
15492,310321,3,4
15493,310321,3,4
15494,310321,3,4
15495,310321,13,13
15496,310321,25,25
15497,310321,3,4
15498,310321,13,13
15499,310321,21,21
15500,310321,27,27
15501,310321,3,4
15502,310321,19,19
15503,310321,3,4
15504,310321,29,29
15505,310321,3,4
15506,310321,21,21
15507,310321,25,25
15508,310321,3,4
15509,310321,3,4
15510,310321,3,4
15511,310321,3,4
15512,310321,3,4
15513,310321,23,23
15514,310321,3,4
15515,310321,3,4
15516,310321,21,21
15517,310321,23,23
15518,310321,23,23
15519,310321,3,4
15520,310321,27,27
15521,310321,3,4
15522,310321,13,13
15523,310321,3,4
15524,310321,3,4
15525,310321,3,4
15526,310321,3,4
15527,310321,25,25
15528,310321,3,4
15529,310321,3,4
15530,310321,33,33
15531,310321,19,19
15532,310321,23,23
15533,310321,3,4
15534,310321,15,15
15535,310321,3,4
15536,310321,3,4
15537,310321,15,15
15538,310321,19,19
15539,310321,3,4
15540,310321,3,4
15541,310321,3,4
15542,310321,3,4
15543,310321,31,31
15544,310321,13,13
15545,310321,3,4
15546,310321,3,4
15547,310321,3,4
15548,310321,3,4
15549,310321,3,4
15550,310321,13,13
15551,310321,31,31
15552,310321,15,15
15553,310321,3,4
15554,310321,3,4
15555,310321,21,21
15556,310321,3,4
15557,310321,3,4
15558,310321,23,23
15559,310321,21,21
15560,310321,19,19
15561,310321,19,19
15562,310321,3,4
15563,310321,31,31
15564,310321,3,4
15565,310321,3,4
15566,310321,23,23
15567,310321,19,19
15568,310321,3,4
15569,310321,3,4
15570,310321,3,4
15571,310321,27,27
15572,310321,23,23
15573,310321,3,4
15574,310321,15,15
15575,310321,31,31
15576,310321,21,21
15577,310321,13,13
15578,310321,3,4
15579,310321,15,15
15580,310321,3,4
15581,310321,3,4
15582,310321,3,4
15583,310321,25,25
15584,310321,25,25
15585,310321,3,4
15586,310321,33,33
15587,310321,3,4
15588,310321,19,19
15589,310321,27,27
15590,310321,31,31
15591,310321,31,31
15592,310321,3,4
15593,310321,33,33
15594,310321,3,4
15595,310321,3,4
15596,310321,25,25
15597,310321,13,13
15598,310321,27,27
15599,310321,3,4
15600,310321,3,4
15601,310321,3,4
15602,310321,15,15
15603,310321,29,29
15604,310321,3,4
15605,310321,3,4
15606,310321,3,4
15607,310321,17,17
15608,310321,27,27
15609,310321,3,4
15610,310321,3,4
15611,310321,17,17
15612,310321,3,4
15613,310321,3,4
15614,310321,29,29
15615,310321,3,4
15616,310321,3,4
15617,310321,3,4
15618,310321,3,4
15619,310321,21,21
15620,310321,3,4
15621,310321,29,29
15622,310321,19,19
15623,310321,33,33
15624,310321,3,4
15625,310321,31,31
15626,310321,3,4
15627,310321,17,17
15628,310321,3,4
15629,310321,3,4
15630,310321,3,4
15631,310321,13,13
15632,310321,3,4
15633,310321,3,4
15634,310321,25,25
15635,310321,3,4
15636,310321,19,19
15637,310321,17,17
15638,310321,3,4
15639,310321,3,4
15640,310321,3,4
15641,310321,3,4
15642,310321,19,19
15643,310321,19,19
15644,310321,3,4
15645,310321,3,4
15646,310321,3,4
15647,310321,19,19
15648,310321,29,29
15649,310321,3,4
15650,310321,3,4
15651,310321,3,4
15652,310321,3,4
15653,310321,21,21
15654,310322,3,4
15655,310322,33,33
15656,310322,23,23
15657,310322,23,23
15658,310322,3,4
15659,310322,3,4
15660,310322,3,4
15661,310322,3,4
15662,310322,3,4
15663,310322,27,27
15664,310322,29,29
15665,310322,3,4
15666,310322,31,31
15667,310322,19,19
15668,310322,3,4
15669,310322,3,4
15670,310322,3,4
15671,310322,3,4
15672,310322,3,4
15673,310322,3,4
15674,310322,3,4
15675,310322,3,4
15676,310322,3,4
15677,310322,13,13
15678,310322,3,4
15679,310322,3,4
15680,310322,23,23
15681,310322,3,4
15682,310322,3,4
15683,310322,19,19
15684,310322,21,21
15685,310322,31,31
15686,310322,3,4
15687,310322,3,4
15688,310322,3,4
15689,310322,27,27
15690,310322,3,4
15691,310322,3,4
15692,310322,3,4
15693,310322,3,4
15694,310322,3,4
15695,310322,3,4
15696,310322,3,4
15697,310322,15,15
15698,310322,3,4
15699,310322,25,25
15700,310322,19,19
15701,310322,21,21
15702,310322,15,15
15703,310322,3,4
15704,310322,3,4
15705,310322,3,4
15706,310322,25,25
15707,310322,3,4
15708,310322,21,21
15709,310322,33,33
15710,310322,3,4
15711,310322,3,4
15712,310322,21,21
15713,310322,15,15
15714,310322,3,4
15715,310322,33,33
15716,310322,13,13
15717,310322,3,4
15718,310322,13,13
15719,310322,21,21
15720,310322,25,25
15721,310322,3,4
15722,310322,3,4
15723,310322,17,17
15724,310322,3,4
15725,310322,33,33
15726,310322,21,21
15727,310322,19,19
15728,310322,31,31
15729,310322,3,4
15730,310322,3,4
15731,310322,3,4
15732,310322,3,4
15733,310322,3,4
15734,310322,3,4
15735,310322,31,31
15736,310322,3,4
15737,310322,3,4
15738,310322,17,17
15739,310322,3,4
15740,310322,3,4
15741,310322,3,4
15742,310322,23,23
15743,310322,31,31
15744,310322,13,13
15745,310322,27,27
15746,310322,33,33
15747,310322,3,4
15748,310322,3,4
15749,310322,21,21
15750,310322,19,19
15751,310322,25,25
15752,310322,19,19
15753,310322,19,19
15754,310322,3,4
15755,310322,15,15
15756,310322,25,25
15757,310322,3,4
15758,310322,25,25
15759,310322,25,25
15760,310322,25,25
15761,310322,3,4
15762,310322,3,4
15763,310322,3,4
15764,310322,3,4
15765,310322,13,13
15766,310322,29,29
15767,310322,25,25
15768,310322,3,4
15769,310322,3,4
15770,310322,3,4
15771,310322,3,4
15772,310322,3,4
15773,310322,3,4
15774,310322,19,19
15775,310322,3,4
15776,310322,3,4
15777,310322,3,4
15778,310322,3,4
15779,310322,19,19
15780,310322,3,4
15781,310322,15,15
15782,310322,3,4
15783,310322,31,31
15784,310322,33,33
15785,310322,3,4
15786,310322,3,4
15787,310322,3,4
15788,310322,29,29
15789,310322,19,19
15790,310322,25,25
15791,310322,23,23
15792,310322,25,25
15793,310322,3,4
15794,310322,21,21
15795,310322,13,13
15796,310322,3,4
15797,310322,3,4
15798,310322,3,4
15799,310322,3,4
15800,310322,15,15
15801,310322,31,31
15802,310322,3,4
15803,310322,3,4
15804,310322,3,4
15805,310322,3,4
15806,310322,3,4
15807,310322,31,31
15808,310322,33,33
15809,310322,33,33
15810,310322,27,27
15811,310322,3,4
15812,310322,3,4
15813,310322,3,4
15814,310322,3,4
15815,310322,27,27
15816,310322,3,4
15817,310322,17,17
15818,310322,3,4
15819,310322,3,4
15820,310322,27,27
15821,310322,3,4
15822,310322,3,4
15823,310322,19,19
15824,310322,15,15
15825,310322,27,27
15826,310322,25,25
15827,310322,3,4
15828,310322,13,13
15829,310322,3,4
15830,310322,19,19
15831,310322,27,28
15832,310322,3,4
15833,310322,25,25
15834,310322,19,19
15835,310322,27,27
15836,310322,3,4
15837,310322,23,23
15838,310322,3,4
15839,310322,3,4
15840,310322,23,23
15841,310322,31,31
15842,310322,29,29
15843,310322,3,4
15844,310322,3,4
15845,310322,3,4
15846,310322,33,33
15847,310322,3,4
15848,310322,23,23
15849,310322,3,4
15850,310322,13,13
15851,310322,15,15
15852,310322,3,4
15853,310322,3,4
15854,310322,21,21
15855,310322,3,4
15856,310322,13,13
15857,310322,3,4
15858,310322,23,23
15859,310322,3,4
15860,310322,3,4
15861,310322,19,19
15862,310322,25,25
15863,310322,15,15
15864,310322,3,4
15865,310322,17,17
15866,310322,25,25
15867,310322,3,4
15868,310322,15,15
15869,310322,19,19
15870,310322,3,4
15871,310322,3,4
15872,310322,23,23
15873,310322,23,23
15874,310322,3,4
15875,310322,3,4
15876,310322,3,4
15877,310322,3,4
15878,310322,15,15
15879,310322,27,27
15880,310322,17,17
15881,310322,33,33
15882,310322,17,17
15883,310322,3,4
15884,310322,3,4
15885,310322,21,21
15886,310322,3,4
15887,310322,3,4
15888,310322,3,4
15889,310322,23,23
15890,310322,27,27
15891,310322,3,4
15892,310322,3,4
15893,310322,15,15
15894,310322,33,33
15895,310322,3,4
15896,310322,3,4
15897,310322,27,27
15898,310322,3,4
15899,310322,29,29
15900,310322,3,4
15901,310322,3,4
15902,310322,23,23
15903,310322,23,23
15904,310322,31,31
15905,310322,3,4
15906,310322,3,4
15907,310322,3,4
15908,310322,3,4
15909,310322,3,4
15910,310322,3,4
15911,310322,3,4
15912,310322,3,4
15913,310322,3,4
15914,310322,13,13
15915,310322,29,29
15916,310322,33,33
15917,310322,19,19
15918,310322,3,4
15919,310322,3,4
15920,310322,25,25
15921,310322,3,4
15922,310322,3,4
15923,310322,25,25
15924,310322,3,4
15925,310322,3,4
15926,310322,17,17
15927,310322,3,4
15928,310322,19,19
15929,310322,13,13
15930,310322,29,29
15931,310322,21,21
15932,310322,3,4
15933,310322,3,4
15934,310322,19,19
15935,310322,3,4
15936,310322,3,4
15937,310322,3,4
15938,310322,3,4
15939,310322,3,4
15940,310322,3,4
15941,310322,3,4
15942,310322,25,25
15943,310322,3,4
15944,310322,3,4
15945,310322,3,4
15946,310322,3,4
15947,310322,3,4
15948,310322,23,23
15949,310322,17,17
15950,310322,3,4
15951,310322,3,4
15952,310322,3,4
15953,310322,21,21
15954,310322,15,15
15955,310322,3,4
15956,310322,3,4
15957,310322,3,4
15958,310322,33,33
15959,310322,3,4
15960,310322,3,4
15961,310322,25,25
15962,310322,3,4
15963,310322,31,31
15964,310322,15,15
15965,310322,3,4
15966,310322,3,4
15967,310322,15,15
15968,310322,3,4
15969,310322,23,23
15970,310322,21,21
15971,310322,3,4
15972,310322,33,33
15973,310322,3,4
15974,310322,3,4
15975,310322,3,4
15976,310322,33,33
15977,310322,3,4
15978,310322,3,4
15979,310322,3,4
15980,310322,3,4
15981,310322,3,4
15982,310322,27,27
15983,310322,3,4
15984,310322,17,17
15985,310322,15,15
15986,310322,25,25
15987,310322,3,4
15988,310322,3,4
15989,310322,3,4
15990,310322,17,17
15991,310322,31,31
15992,310322,17,17
15993,310322,29,29
15994,310322,33,33
15995,310322,17,17
15996,310322,3,4
15997,310322,3,4
15998,310322,3,4
15999,310322,3,4
16000,310322,3,4
16001,310322,13,13
16002,310322,3,4
16003,310322,13,13
16004,310322,3,4
16005,310322,3,4
16006,310322,3,4
16007,310322,21,21
16008,310322,3,4
16009,310322,23,23
16010,310322,27,27
16011,310322,3,4
16012,310322,29,29
16013,310322,3,4
16014,310322,3,4
16015,310322,19,19
16016,310322,3,4
16017,310322,3,4
16018,310322,3,4
16019,310322,3,4
16020,310322,23,23
16021,310322,3,4
16022,310322,3,4
16023,310322,3,4
16024,310322,3,4
16025,310322,3,4
16026,310322,13,13
16027,310322,17,17
16028,310322,19,19
16029,310322,15,15
16030,310322,29,29
16031,310322,31,31
16032,310322,23,23
16033,310322,3,4
16034,310322,15,15
16035,310322,3,4
16036,310322,3,4
16037,310322,3,4
16038,310322,3,4
16039,310322,3,4
16040,310322,13,13
16041,310322,3,4
16042,310322,13,13
16043,310322,27,27
16044,310322,27,27
16045,310322,3,4
16046,310322,3,4
16047,310322,33,33
16048,310322,3,4
16049,310322,31,31
16050,310322,19,19
16051,310322,3,4
16052,310322,3,4
16053,310322,19,19
16054,310322,33,33
16055,310322,3,4
16056,310322,13,13
16057,310322,33,33
16058,310322,3,4
16059,310322,23,23
16060,310322,3,4
16061,310322,3,4
16062,310322,3,4
16063,310322,3,4
16064,310322,23,23
16065,310322,3,4
16066,310322,21,21
16067,310322,31,31
16068,310322,33,33
16069,310322,3,4
16070,310322,3,4
16071,310322,3,4
16072,310322,21,21
16073,310322,3,4
16074,310322,3,4
16075,310322,3,4
16076,310322,19,19
16077,310322,27,27
16078,310322,23,23
16079,310322,3,4
16080,310322,3,4
16081,310322,3,4
16082,310322,3,4
16083,310322,17,17
16084,310322,3,4
16085,310322,17,17
16086,310322,3,4
16087,310322,3,4
16088,310322,3,4
16089,310322,21,21
16090,310322,3,4
16091,310322,17,17
16092,310322,33,33
16093,310322,3,4
16094,310322,23,23
16095,310322,3,4
16096,310322,25,25
16097,310322,3,4
16098,310322,3,4
16099,310322,31,31
16100,310322,3,4
16101,310322,3,4
16102,310322,25,25
16103,310322,21,21
16104,310322,27,27
16105,310322,21,21
16106,310322,31,31
16107,310322,3,4
16108,310322,3,4
16109,310322,19,19
16110,310322,15,15
16111,310322,29,29
16112,310322,3,4
16113,310322,3,4
16114,310322,29,29
16115,310322,29,29
16116,310322,3,4
16117,310322,31,31
16118,310322,23,23
16119,310322,3,4
16120,310322,3,4
16121,310322,23,23
16122,310322,23,23
16123,310322,19,19
16124,310322,21,21
16125,310322,31,31
16126,310322,29,29
16127,310322,23,23
16128,310322,21,21
16129,310322,17,17
16130,310322,23,23
16131,310322,23,23
16132,310322,21,21
16133,310322,15,15
16134,310322,27,27
16135,310322,3,4
16136,310322,3,4
16137,310322,3,4
16138,310322,3,4
16139,310322,27,27
16140,310322,13,13
16141,310322,3,4
16142,310322,29,29
16143,310322,3,4
16144,310322,19,19
16145,310322,3,4
16146,310322,3,4
16147,310322,3,4
16148,310322,3,4
16149,310322,3,4
16150,310322,3,4
16151,310322,29,29
16152,310322,3,4
16153,310322,17,17
16154,310322,3,4
16155,310322,27,27
16156,310322,3,4
16157,310322,27,27
16158,310322,21,21
16159,310322,3,4
16160,310322,3,4
16161,310322,3,4
16162,310322,3,4
16163,310322,25,25
16164,310322,25,25
16165,310322,31,31
16166,310322,21,21
16167,310322,3,4
16168,310322,3,4
16169,310322,3,4
16170,310322,3,4
16171,310322,3,4
16172,310322,3,4
16173,310322,3,4
16174,310322,3,4
16175,310322,19,19
16176,310322,17,17
16177,310322,3,4
16178,310322,21,21
16179,310322,3,4
16180,310322,15,15
16181,310322,23,23
16182,310322,15,15
16183,310322,31,31
16184,310322,3,4
16185,310322,33,33
16186,310322,3,4
16187,310322,3,4
16188,310322,3,4
16189,310322,3,4
16190,310322,3,4
16191,310322,3,4
16192,310322,3,4
16193,310322,3,4
16194,310322,27,27
16195,310322,13,13
16196,310322,3,4
16197,310322,3,4
16198,310322,3,4
16199,310322,27,27
16200,310322,3,4
16201,310322,3,4
16202,310322,13,13
16203,310322,19,19
16204,310322,3,4
16205,310322,3,4
16206,310322,13,13
16207,310322,19,19
16208,310322,23,23
16209,310322,3,4
16210,310322,27,27
16211,310322,3,4
16212,310322,29,29
16213,310322,3,4
16214,310322,3,4
16215,310322,3,4
16216,310322,13,13
16217,310322,3,4
16218,310322,21,21
16219,310322,17,17
16220,310322,29,29
16221,310322,3,4
16222,310322,3,4
16223,310322,25,25
16224,310322,3,4
16225,310322,29,29
16226,310322,3,4
16227,310322,13,13
16228,310322,3,4
16229,310322,33,33
16230,310322,3,4
16231,310322,17,17
16232,310322,15,15
16233,310322,15,15
16234,310322,17,17
16235,310322,3,4
16236,310322,23,23
16237,310322,3,4
16238,310322,17,17
16239,310322,27,27
16240,310322,19,19
16241,310322,13,13
16242,310322,3,4
16243,310322,15,15
16244,310322,3,4
16245,310322,31,31
16246,310322,3,4
16247,310322,3,4
16248,310322,19,19
16249,310322,3,4
16250,310322,27,27
16251,310322,15,15
16252,310322,31,31
16253,310322,21,21
16254,310322,17,18
16255,310322,3,4
16256,310322,3,4
16257,310322,3,4
16258,310322,29,29
16259,310322,3,4
16260,310322,3,4
16261,310322,3,4
16262,310322,3,4
16263,310322,3,4
16264,310322,23,23
16265,310322,17,17
16266,310322,3,4
16267,310322,23,23
16268,310322,33,33
16269,310322,13,13
16270,310322,23,23
16271,310322,29,29
16272,310322,3,4
16273,310322,3,4
16274,310322,3,4
16275,310322,3,4
16276,310322,3,4
16277,310322,3,4
16278,310322,23,23
16279,310322,3,4
16280,310322,3,4
16281,310322,19,19
16282,310322,3,4
16283,310322,3,4
16284,310322,25,25
16285,310322,3,4
16286,310322,25,25
16287,310322,15,15
16288,310322,23,23
16289,310322,23,23
16290,310322,27,27
16291,310322,21,21
16292,310322,3,4
16293,310322,19,19
16294,310322,29,29
16295,310322,3,4
16296,310322,3,4
16297,310322,29,29
16298,310322,3,4
16299,310322,3,4
16300,310322,13,13
16301,310322,27,27
16302,310322,29,29
16303,310322,21,21
16304,310322,3,4
16305,310322,3,4
16306,310322,3,4
16307,310322,3,4
16308,310322,3,4
16309,310322,17,17
16310,310322,25,25
16311,310322,3,4
