Transaction ID, Start Time, readCount, writeCount
18473,695801,17,17
18474,695801,3,4
18475,695801,3,4
18476,695801,27,27
18477,695801,27,27
18478,695801,3,4
18479,695801,31,31
18480,695801,33,33
18481,695801,3,4
18482,695801,29,29
18483,695801,33,33
18484,695801,3,4
18485,695801,19,19
18486,695801,21,21
18487,695801,29,29
18488,695801,3,4
18489,695801,33,33
18490,695801,25,25
18491,695801,17,17
18492,695801,3,4
18493,695801,19,19
18494,695801,25,25
18495,695801,23,23
18496,695801,17,17
18497,695801,3,4
18498,695801,3,4
18499,695801,3,4
18500,695801,21,21
18501,695801,27,27
18502,695801,3,4
18503,695801,31,31
18504,695801,33,33
18505,695801,13,13
18506,695801,13,13
18507,695801,3,4
18508,695801,3,4
18509,695801,3,4
18510,695801,27,27
18511,695801,3,4
18512,695801,25,25
18513,695801,29,29
18514,695801,3,4
18515,695801,13,13
18516,695801,3,4
18517,695801,3,4
18518,695801,23,23
18519,695801,3,4
18520,695801,21,21
18521,695801,3,4
18522,695801,31,31
18523,695801,17,17
18524,695801,3,4
18525,695801,3,4
18526,695801,3,4
18527,695801,3,4
18528,695801,15,15
18529,695801,3,4
18530,695801,3,4
18531,695801,29,29
18532,695801,19,19
18533,695801,3,4
18534,695801,23,23
18535,695801,13,13
18536,695801,3,4
18537,695801,17,17
18538,695801,27,27
18539,695801,3,4
18540,695801,31,31
18541,695801,33,33
18542,695801,3,4
18543,695801,3,4
18544,695801,23,23
18545,695801,3,4
18546,695801,3,4
18547,695801,3,4
18548,695801,33,33
18549,695801,13,13
18550,695801,27,27
18551,695801,3,4
18552,695801,29,29
18553,695801,3,4
18554,695801,3,4
18555,695801,3,4
18556,695801,17,17
18557,695801,23,23
18558,695801,23,23
18559,695801,29,29
18560,695801,3,4
18561,695801,19,19
18562,695801,13,13
18563,695801,27,27
18564,695801,3,4
18565,695801,3,4
18566,695801,3,4
18567,695801,21,21
18568,695801,31,31
18569,695801,3,4
18570,695801,15,15
18571,695801,29,29
18572,695801,15,15
18573,695801,3,4
18574,695801,29,29
18575,695801,3,4
18576,695801,25,25
18577,695801,31,31
18578,695801,3,4
18579,695801,13,13
18580,695801,17,17
18581,695801,3,4
18582,695801,31,31
18583,695801,3,4
18584,695801,3,4
18585,695801,3,4
18586,695801,3,4
18587,695801,3,4
18588,695801,3,4
18589,695801,3,4
18590,695801,3,4
18591,695801,29,29
18592,695801,3,4
18593,695801,3,4
18594,695801,3,4
18595,695801,3,4
18596,695801,3,4
18597,695801,33,33
18598,695801,17,17
18599,695801,3,4
18600,695801,3,4
18601,695801,15,15
18602,695801,3,4
18603,695801,15,15
18604,695801,23,23
18605,695801,31,31
18606,695801,3,4
18607,695801,3,4
18608,695801,25,25
18609,695801,33,33
18610,695801,29,29
18611,695801,3,4
18612,695801,13,13
18613,695801,3,4
18614,695801,13,13
18615,695801,3,4
18616,695801,3,4
18617,695801,33,33
18618,695801,3,4
18619,695801,31,31
18620,695801,21,21
18621,695801,23,23
18622,695801,3,4
18623,695801,3,4
18624,695801,3,4
18625,695801,25,25
18626,695801,3,4
18627,695801,3,4
18628,695801,19,19
18629,695801,3,4
18630,695801,27,27
18631,695801,13,13
18632,695801,3,4
18633,695801,3,4
18634,695801,3,4
18635,695801,25,25
18636,695801,17,17
18637,695801,3,4
18638,695801,17,17
18639,695801,31,31
18640,695801,33,33
18641,695801,3,4
18642,695801,3,4
18643,695801,3,4
18644,695801,17,17
18645,695801,29,29
18646,695801,29,29
18647,695801,29,29
18648,695801,3,4
18649,695801,3,4
18650,695801,3,4
18651,695801,3,4
18652,695801,15,15
18653,695801,3,4
18654,695801,3,4
18655,695801,25,25
18656,695801,3,4
18657,695801,25,25
18658,695801,21,21
18659,695801,3,4
18660,695801,21,21
18661,695801,15,15
18662,695801,3,4
18663,695801,3,4
18664,695801,29,29
18665,695801,3,4
18666,695801,3,4
18667,695801,3,4
18668,695801,3,4
18669,695801,3,4
18670,695801,3,4
18671,695801,3,4
18672,695801,15,15
18673,695801,3,4
18674,695801,3,4
18675,695801,19,19
18676,695801,23,23
18677,695801,3,4
18678,695801,3,4
18679,695801,19,19
18680,695801,15,15
18681,695801,33,33
18682,695801,27,27
18683,695801,3,4
18684,695801,3,4
18685,695801,21,21
18686,695801,3,4
18687,695801,3,4
18688,695801,33,33
18689,695801,13,13
18690,695801,3,4
18691,695801,29,29
18692,695801,29,29
18693,695801,3,4
18694,695801,3,4
18695,695801,3,4
18696,695801,23,23
18697,695801,3,4
18698,695801,3,4
18699,695801,19,19
18700,695801,3,4
18701,695801,3,4
18702,695801,15,15
18703,695801,31,31
18704,695801,15,15
18705,695801,3,4
18706,695801,27,27
18707,695801,3,4
18708,695801,3,4
18709,695801,3,4
18710,695801,33,33
18711,695801,3,4
18712,695801,3,4
18713,695801,31,31
18714,695801,3,4
18715,695801,25,25
18716,695801,23,23
18717,695801,3,4
18718,695801,29,29
18719,695801,3,4
18720,695801,27,27
18721,695801,3,4
18722,695801,3,4
18723,695801,31,31
18724,695801,23,23
18725,695801,3,4
18726,695801,3,4
18727,695801,13,13
18728,695801,3,4
18729,695801,3,4
18730,695801,3,4
18731,695801,3,4
18732,695801,3,4
18733,695801,3,4
18734,695801,31,32
18735,695801,23,23
18736,695801,3,4
18737,695801,29,29
18738,695801,3,4
18739,695801,3,4
18740,695801,23,23
18741,695801,3,4
18742,695801,3,4
18743,695801,13,13
18744,695801,3,4
18745,695801,3,4
18746,695801,3,4
18747,695801,15,15
18748,695801,3,4
18749,695801,17,17
18750,695801,17,17
18751,695801,3,4
18752,695801,3,4
18753,695801,25,25
18754,695801,27,27
18755,695801,31,31
18756,695801,13,13
18757,695801,3,4
18758,695801,21,21
18759,695801,3,4
18760,695801,3,4
18761,695801,21,21
18762,695801,3,4
18763,695801,3,4
18764,695801,21,21
18765,695801,3,4
18766,695801,3,4
18767,695801,15,15
18768,695801,31,31
18769,695801,3,4
18770,695801,3,4
18771,695801,3,4
18772,695801,3,4
18773,695801,27,27
18774,695801,29,29
18775,695801,3,4
18776,695801,3,4
18777,695801,3,4
18778,695801,19,19
18779,695801,3,4
18780,695801,3,4
18781,695801,23,23
18782,695801,3,4
18783,695801,3,4
18784,695801,3,4
18785,695801,3,4
18786,695801,3,4
18787,695801,3,4
18788,695801,23,23
18789,695801,3,4
18790,695801,3,4
18791,695801,31,31
18792,695801,13,13
18793,695801,3,4
18794,695801,3,4
18795,695801,3,4
18796,695801,3,4
18797,695801,17,17
18798,695801,3,4
18799,695801,3,4
18800,695801,3,4
18801,695801,13,13
18802,695801,13,13
18803,695801,19,19
18804,695801,21,21
18805,695801,3,4
18806,695801,27,27
18807,695801,13,13
18808,695801,23,23
18809,695801,3,4
18810,695801,3,4
18811,695801,3,4
18812,695801,33,33
18813,695801,25,25
18814,695801,3,4
18815,695801,23,23
18816,695801,3,4
18817,695801,17,17
18818,695801,25,25
18819,695801,3,4
18820,695801,13,13
18821,695801,23,23
18822,695801,3,4
18823,695801,33,33
18824,695801,29,29
18825,695801,3,4
18826,695801,17,17
18827,695801,25,25
18828,695801,21,21
18829,695801,3,4
18830,695801,13,13
18831,695801,21,21
18832,695801,21,21
18833,695801,17,17
18834,695801,17,17
18835,695801,21,21
18836,695801,3,4
18837,695801,3,4
18838,695801,13,13
18839,695801,31,31
18840,695801,17,17
18841,695801,3,4
18842,695801,33,33
18843,695801,3,4
18844,695801,25,25
18845,695801,3,4
18846,695801,3,4
18847,695801,23,23
18848,695801,29,29
18849,695801,3,4
18850,695801,17,17
18851,695801,19,19
18852,695801,31,31
18853,695801,29,29
18854,695801,3,4
18855,695801,25,25
18856,695801,3,4
18857,695801,3,4
18858,695801,3,4
18859,695801,17,17
18860,695801,27,27
18861,695801,15,15
18862,695801,21,21
18863,695801,29,29
18864,695801,3,4
18865,695801,3,4
18866,695801,33,33
18867,695801,33,33
18868,695801,3,4
18869,695801,3,4
18870,695801,3,4
18871,695801,25,25
18872,695801,3,4
18873,695801,3,4
18874,695801,3,4
18875,695801,17,17
18876,695801,27,27
18877,695801,3,4
18878,695801,3,4
18879,695801,3,4
18880,695801,3,4
18881,695801,25,25
18882,695801,17,17
18883,695801,3,4
18884,695801,23,23
18885,695801,21,21
18886,695801,3,4
18887,695801,3,4
18888,695801,3,4
18889,695801,31,31
18890,695801,17,17
18891,695801,3,4
18892,695801,3,4
18893,695801,23,23
18894,695801,3,4
18895,695801,15,15
18896,695801,23,23
18897,695802,13,13
18898,695802,3,4
18899,695802,3,4
18900,695802,31,31
18901,695802,15,15
18902,695802,3,4
18903,695802,33,33
18904,695802,3,4
18905,695802,21,21
18906,695802,3,4
18907,695802,13,13
18908,695802,3,4
18909,695802,33,33
18910,695802,3,4
18911,695802,31,31
18912,695802,3,4
18913,695802,17,17
18914,695802,13,13
18915,695802,31,31
18916,695802,3,4
18917,695802,3,4
18918,695802,15,15
18919,695802,33,33
18920,695802,31,31
18921,695802,3,4
18922,695802,13,13
18923,695802,19,19
18924,695802,3,4
18925,695802,25,25
18926,695802,25,25
18927,695802,29,29
18928,695802,21,21
18929,695802,3,4
18930,695802,3,4
18931,695802,3,4
18932,695802,19,19
18933,695802,3,4
18934,695802,3,4
18935,695802,17,17
18936,695802,3,4
18937,695802,19,19
18938,695802,3,4
18939,695802,17,17
18940,695802,13,13
18941,695802,33,33
18942,695802,19,19
18943,695802,17,17
18944,695802,3,4
18945,695802,3,4
18946,695802,3,4
18947,695802,17,18
18948,695802,25,25
18949,695802,3,4
18950,695802,3,4
18951,695802,27,27
18952,695802,3,4
18953,695802,3,4
18954,695802,3,4
18955,695802,3,4
18956,695802,3,4
18957,695802,17,17
18958,695802,19,19
18959,695802,3,4
18960,695802,25,25
18961,695802,33,33
18962,695802,23,23
18963,695802,23,23
18964,695802,25,25
18965,695802,25,25
18966,695802,25,25
18967,695802,23,23
18968,695802,29,29
18969,695802,3,4
18970,695802,29,29
18971,695802,3,4
18972,695802,3,4
18973,695802,3,4
18974,695802,29,29
18975,695802,27,27
18976,695802,3,4
18977,695802,21,21
18978,695802,3,4
18979,695802,13,13
18980,695802,19,19
18981,695802,3,4
18982,695802,3,4
18983,695802,31,31
18984,695802,31,31
18985,695802,33,33
18986,695802,3,4
18987,695802,3,4
18988,695802,27,27
18989,695802,3,4
18990,695802,33,33
18991,695802,3,4
18992,695802,21,21
18993,695802,31,31
18994,695802,19,19
18995,695802,3,4
18996,695802,3,4
18997,695802,23,23
18998,695802,15,15
18999,695802,31,31
19000,695802,3,4
19001,695802,3,4
19002,695802,3,4
19003,695802,3,4
19004,695802,3,4
19005,695802,3,4
19006,695802,33,33
19007,695802,3,4
19008,695802,3,4
19009,695802,23,23
19010,695802,15,15
19011,695802,25,25
19012,695802,3,4
19013,695802,27,27
19014,695802,23,23
19015,695802,3,4
19016,695802,21,21
19017,695802,3,4
19018,695802,15,15
19019,695802,31,31
19020,695802,33,33
19021,695802,3,4
19022,695802,29,29
19023,695802,3,4
19024,695802,23,23
19025,695802,3,4
19026,695802,25,25
19027,695802,31,31
19028,695802,3,4
19029,695802,3,4
19030,695802,19,19
19031,695802,25,25
19032,695802,3,4
19033,695802,25,25
19034,695802,23,23
19035,695802,3,4
19036,695802,17,17
19037,695802,15,15
19038,695802,3,4
19039,695802,3,4
19040,695802,3,4
19041,695802,3,4
19042,695802,33,33
19043,695802,3,4
19044,695802,3,4
19045,695802,3,4
19046,695802,3,4
19047,695802,31,31
19048,695802,3,4
19049,695802,27,27
19050,695802,15,15
19051,695802,3,4
19052,695802,3,4
19053,695802,21,21
19054,695802,33,33
19055,695802,17,17
19056,695802,31,31
19057,695802,29,29
19058,695802,3,4
19059,695802,31,31
19060,695802,25,25
19061,695802,3,4
19062,695802,3,4
19063,695802,19,19
19064,695802,3,4
19065,695802,23,23
19066,695802,3,4
19067,695802,33,33
19068,695802,3,4
19069,695802,3,4
19070,695802,3,4
19071,695802,29,29
19072,695802,27,27
19073,695802,3,4
19074,695802,21,21
19075,695802,3,4
19076,695802,3,4
19077,695802,3,4
19078,695802,3,4
19079,695802,13,13
19080,695802,3,4
19081,695802,13,13
19082,695802,3,4
19083,695802,13,13
19084,695802,3,4
19085,695802,23,23
19086,695802,17,17
19087,695802,3,4
19088,695802,15,15
19089,695802,21,21
19090,695802,23,23
19091,695802,21,21
19092,695802,3,4
19093,695802,21,21
19094,695802,3,4
19095,695802,3,4
19096,695802,31,31
19097,695802,23,23
19098,695802,27,27
19099,695802,19,19
19100,695802,3,4
19101,695802,31,31
19102,695802,3,4
19103,695802,3,4
19104,695802,3,4
19105,695802,3,4
19106,695802,25,25
19107,695802,25,25
19108,695802,33,33
19109,695802,3,4
19110,695802,3,4
19111,695802,29,29
19112,695802,3,4
19113,695802,25,25
19114,695802,3,4
19115,695802,3,4
19116,695802,19,19
19117,695802,3,4
19118,695802,3,4
19119,695802,3,4
19120,695802,27,27
19121,695802,23,23
19122,695802,27,27
19123,695802,29,29
19124,695802,3,4
19125,695802,3,4
19126,695802,23,23
19127,695802,3,4
19128,695802,17,17
19129,695802,23,23
19130,695802,3,4
19131,695802,21,21
19132,695802,3,4
19133,695802,25,25
19134,695802,3,4
19135,695802,3,4
19136,695802,3,4
19137,695802,3,4
19138,695802,23,23
19139,695802,3,4
19140,695802,19,19
19141,695802,25,25
19142,695802,3,4
19143,695802,23,23
19144,695802,3,4
19145,695802,33,33
19146,695802,15,15
19147,695802,3,4
19148,695802,3,4
19149,695802,3,4
19150,695802,21,21
19151,695802,3,4
19152,695802,3,4
19153,695802,29,29
19154,695802,3,4
19155,695802,21,21
19156,695802,3,4
19157,695802,3,4
19158,695802,3,4
19159,695802,3,4
19160,695802,33,33
19161,695802,3,4
19162,695802,3,4
19163,695802,3,4
19164,695802,3,4
19165,695802,3,4
19166,695802,3,4
19167,695802,3,4
19168,695802,3,4
19169,695802,3,4
19170,695802,15,15
19171,695802,23,23
19172,695802,3,4
19173,695802,3,4
19174,695802,25,25
19175,695802,29,29
19176,695802,31,31
19177,695802,23,23
19178,695802,25,25
19179,695802,33,33
19180,695802,3,4
19181,695802,25,25
19182,695802,3,4
19183,695802,3,4
19184,695802,3,4
19185,695802,3,4
19186,695802,17,17
19187,695802,33,33
19188,695802,31,31
19189,695802,3,4
19190,695802,33,33
19191,695802,3,4
19192,695802,3,4
19193,695802,27,27
19194,695802,3,4
19195,695802,3,4
19196,695802,21,21
19197,695802,25,26
19198,695802,23,23
19199,695802,15,15
19200,695802,3,4
19201,695802,31,31
19202,695802,3,4
19203,695802,3,4
19204,695802,17,17
19205,695802,19,19
19206,695802,3,4
19207,695802,3,4
19208,695802,27,27
19209,695802,19,19
19210,695802,3,4
19211,695802,21,21
19212,695802,3,4
19213,695802,3,4
19214,695802,3,4
19215,695802,21,21
19216,695802,3,4
19217,695802,3,4
19218,695802,3,4
19219,695802,29,29
19220,695802,15,15
19221,695802,15,15
19222,695802,3,4
19223,695802,3,4
19224,695802,29,29
19225,695802,33,33
19226,695802,33,33
19227,695802,15,15
19228,695802,17,17
19229,695802,31,31
19230,695802,31,31
19231,695802,25,25
19232,695802,3,4
19233,695802,15,15
19234,695802,31,31
19235,695802,3,4
19236,695802,3,4
19237,695802,3,4
19238,695802,3,4
19239,695802,3,4
19240,695802,31,31
19241,695802,3,4
19242,695802,3,4
19243,695802,3,4
19244,695802,3,4
19245,695802,13,13
19246,695802,3,4
19247,695802,3,4
19248,695802,23,23
19249,695802,33,33
19250,695802,25,25
19251,695802,3,4
19252,695802,3,4
19253,695802,3,4
19254,695802,3,4
19255,695802,3,4
19256,695802,3,4
19257,695802,33,33
19258,695802,17,17
19259,695802,15,15
19260,695802,3,4
19261,695802,19,19
19262,695802,3,4
19263,695802,3,4
19264,695802,3,4
19265,695802,23,23
19266,695802,3,4
19267,695802,3,4
19268,695802,13,13
19269,695802,3,4
19270,695802,19,19
19271,695802,23,23
19272,695802,25,25
19273,695802,3,4
19274,695802,23,23
19275,695802,3,4
19276,695802,3,4
19277,695802,3,4
19278,695802,19,19
19279,695802,17,17
19280,695802,3,4
19281,695802,3,4
19282,695802,23,23
19283,695802,3,4
19284,695802,29,29
19285,695802,17,17
19286,695802,3,4
19287,695802,3,4
19288,695802,3,4
19289,695802,17,17
19290,695802,29,29
19291,695802,31,31
19292,695802,23,23
19293,695802,15,15
19294,695802,3,4
19295,695802,15,15
19296,695802,3,4
19297,695802,3,4
19298,695802,29,29
19299,695802,15,15
19300,695802,29,29
19301,695802,17,17
19302,695802,25,25
19303,695802,3,4
19304,695802,15,15
19305,695802,3,4
19306,695802,25,25
19307,695802,3,4
19308,695802,3,4
19309,695802,3,4
19310,695802,3,4
19311,695802,3,4
19312,695802,3,4
19313,695802,3,4
19314,695802,27,27
19315,695802,3,4
19316,695802,31,31
19317,695802,16,17
19318,695802,13,13
19319,695802,3,4
19320,695802,15,15
19321,695802,17,17
19322,695802,33,33
19323,695802,23,23
19324,695802,21,21
19325,695802,3,4
19326,695802,3,4
19327,695802,3,4
19328,695802,3,4
19329,695802,29,29
19330,695802,3,4
19331,695802,3,4
19332,695802,25,25
19333,695802,3,4
19334,695802,3,4
19335,695802,29,29
19336,695802,3,4
19337,695802,25,25
19338,695802,3,4
19339,695802,31,31
19340,695802,21,21
19341,695802,3,4
19342,695802,3,4
19343,695802,33,33
19344,695802,21,21
19345,695802,3,4
19346,695802,3,4
19347,695802,3,4
19348,695802,13,13
19349,695802,3,4
19350,695802,3,4
19351,695802,15,15
19352,695802,13,13
19353,695802,21,21
19354,695802,3,4
19355,695802,13,13
19356,695802,3,4
19357,695802,17,17
19358,695802,29,29
19359,695802,3,4
19360,695802,31,32
19361,695802,15,15
19362,695802,3,4
19363,695802,27,27
19364,695802,19,19
19365,695802,3,4
19366,695802,3,4
19367,695802,3,4
19368,695802,3,4
19369,695802,15,15
19370,695802,29,29
19371,695802,31,31
19372,695802,3,4
19373,695802,21,21
19374,695802,3,4
19375,695802,33,33
19376,695802,17,17
19377,695802,3,4
19378,695802,3,4
19379,695802,17,17
19380,695802,3,4
19381,695802,13,13
19382,695802,23,23
19383,695802,21,21
19384,695802,15,15
19385,695802,27,27
19386,695802,3,4
19387,695802,33,33
19388,695802,3,4
19389,695802,3,4
19390,695802,3,4
19391,695802,3,4
19392,695802,29,29
19393,695802,3,4
19394,695802,29,29
19395,695802,15,15
19396,695802,13,13
19397,695802,31,31
19398,695802,3,4
19399,695802,3,4
19400,695802,19,19
19401,695802,13,13
19402,695802,27,27
19403,695802,27,27
19404,695802,29,29
19405,695802,33,33
19406,695802,3,4
19407,695802,15,15
19408,695802,3,4
19409,695802,31,31
19410,695802,27,27
19411,695802,19,19
19412,695802,23,23
19413,695802,3,4
19414,695802,3,4
19415,695802,3,4
19416,695802,27,27
19417,695802,3,4
19418,695802,3,4
19419,695802,23,23
19420,695802,3,4
19421,695802,3,4
19422,695802,3,4
19423,695802,27,27
19424,695802,21,21
19425,695802,33,33
19426,695802,3,4
19427,695802,3,4
19428,695802,3,4
19429,695802,29,29
19430,695802,3,4
19431,695802,33,33
19432,695802,3,4
19433,695802,13,13
19434,695802,3,4
19435,695802,15,15
19436,695802,3,4
19437,695802,29,29
19438,695802,3,4
19439,695802,33,33
19440,695802,3,4
19441,695802,23,23
19442,695802,3,4
19443,695802,31,31
19444,695802,3,4
19445,695802,25,25
19446,695802,3,4
19447,695802,3,4
19448,695802,15,15
19449,695802,17,17
19450,695802,3,4
19451,695802,23,23
19452,695802,3,4
19453,695802,3,4
19454,695802,31,31
19455,695802,3,4
19456,695803,23,23
19457,695803,3,4
19458,695803,3,4
19459,695803,3,4
19460,695803,25,25
19461,695803,27,27
19462,695803,3,4
19463,695803,3,4
19464,695803,31,31
19465,695803,15,15
19466,695803,3,4
19467,695803,3,4
19468,695803,3,4
19469,695803,3,4
19470,695803,33,33
19471,695803,23,23
19472,695803,3,4
19473,695803,33,33
19474,695803,33,33
19475,695803,3,4
19476,695803,3,4
19477,695803,15,15
19478,695803,3,4
19479,695803,19,19
19480,695803,23,23
19481,695803,13,13
19482,695803,3,4
19483,695803,3,4
19484,695803,3,4
19485,695803,23,23
19486,695803,23,23
19487,695803,3,4
19488,695803,3,4
19489,695803,23,23
19490,695803,3,4
19491,695803,29,29
19492,695803,25,25
19493,695803,3,4
19494,695803,19,19
19495,695803,3,4
19496,695803,21,21
19497,695803,29,29
19498,695803,31,31
19499,695803,13,13
19500,695803,29,29
19501,695803,25,25
19502,695803,3,4
19503,695803,27,27
19504,695803,3,4
19505,695803,3,4
19506,695803,23,23
19507,695803,3,4
19508,695803,29,29
19509,695803,3,4
19510,695803,27,27
19511,695803,27,27
19512,695803,3,4
19513,695803,3,4
19514,695803,13,13
19515,695803,3,4
19516,695803,25,25
19517,695803,17,17
19518,695803,3,4
19519,695803,15,15
19520,695803,3,4
19521,695803,19,19
19522,695803,3,4
19523,695803,15,15
19524,695803,27,27
19525,695803,3,4
19526,695803,3,4
19527,695803,19,19
19528,695803,21,21
19529,695803,3,4
19530,695803,3,4
19531,695803,17,17
19532,695803,3,4
19533,695803,3,4
19534,695803,31,31
19535,695803,3,4
19536,695803,3,4
19537,695803,29,29
19538,695803,33,33
19539,695803,3,4
19540,695803,3,4
19541,695803,3,4
19542,695803,3,4
19543,695803,17,17
19544,695803,29,29
19545,695803,3,4
19546,695803,3,4
19547,695803,27,27
19548,695803,25,25
19549,695803,17,17
19550,695803,3,4
19551,695803,29,29
19552,695803,17,17
19553,695803,3,4
19554,695803,13,13
19555,695803,31,31
19556,695803,17,17
19557,695803,23,23
19558,695803,3,4
19559,695803,3,4
19560,695803,17,17
19561,695803,3,4
19562,695803,3,4
19563,695803,3,4
19564,695803,3,4
19565,695803,15,15
19566,695803,29,29
19567,695803,3,4
19568,695803,19,19
19569,695803,3,4
19570,695803,3,4
19571,695803,3,4
19572,695803,3,4
19573,695803,17,17
19574,695803,3,4
19575,695803,29,29
19576,695803,23,23
19577,695803,3,4
19578,695803,27,27
19579,695803,3,4
19580,695803,3,4
19581,695803,3,4
19582,695803,3,4
19583,695803,15,15
19584,695803,19,19
19585,695803,31,31
19586,695803,3,4
19587,695803,25,25
19588,695803,15,15
19589,695803,25,25
19590,695803,3,4
19591,695803,19,19
19592,695803,13,13
19593,695803,13,13
19594,695803,31,31
19595,695803,13,13
19596,695803,3,4
19597,695803,25,25
19598,695803,17,17
19599,695803,3,4
19600,695803,3,4
19601,695803,3,4
19602,695803,31,31
19603,695803,23,23
19604,695803,17,17
19605,695803,3,4
19606,695803,13,13
19607,695803,13,13
19608,695803,33,33
19609,695803,3,4
19610,695803,31,31
19611,695803,3,4
19612,695803,3,4
19613,695803,3,4
19614,695803,3,4
19615,695803,3,4
19616,695803,33,33
19617,695803,13,13
19618,695803,13,13
19619,695803,29,29
19620,695803,17,17
19621,695803,3,4
19622,695803,17,17
19623,695803,3,4
19624,695803,25,25
19625,695803,3,4
19626,695803,3,4
19627,695803,3,4
19628,695803,3,4
19629,695803,19,19
19630,695803,17,17
19631,695803,33,33
19632,695803,3,4
19633,695803,27,27
19634,695803,3,4
19635,695803,15,15
19636,695803,17,17
19637,695803,31,31
19638,695803,19,19
19639,695803,27,27
19640,695803,21,21
19641,695803,3,4
19642,695803,3,4
19643,695803,17,17
19644,695803,33,33
19645,695803,13,13
19646,695803,15,15
19647,695803,13,13
19648,695803,3,4
19649,695803,33,33
19650,695803,3,4
19651,695803,3,4
19652,695803,29,29
19653,695803,27,27
19654,695803,33,33
19655,695803,3,4
19656,695803,3,4
19657,695803,3,4
19658,695803,27,27
19659,695803,3,4
19660,695803,31,31
19661,695803,3,4
19662,695803,31,31
19663,695803,3,4
19664,695803,31,31
19665,695803,3,4
19666,695803,3,4
19667,695803,31,31
19668,695803,3,4
19669,695803,3,4
19670,695803,15,15
19671,695803,3,4
19672,695803,17,17
19673,695803,3,4
19674,695803,3,4
19675,695803,3,4
19676,695803,29,29
19677,695803,3,4
19678,695803,23,23
19679,695803,3,4
19680,695803,3,4
19681,695803,3,4
19682,695803,29,29
19683,695803,27,27
19684,695803,21,21
19685,695803,3,4
19686,695803,3,4
19687,695803,29,29
19688,695803,3,4
19689,695803,3,4
19690,695803,3,4
19691,695803,3,4
19692,695803,21,21
19693,695803,3,4
19694,695803,3,4
19695,695803,3,4
19696,695803,33,33
19697,695803,17,17
19698,695803,3,4
19699,695803,3,4
19700,695803,21,21
19701,695803,3,4
19702,695803,15,15
19703,695803,3,4
19704,695803,25,25
19705,695803,3,4
19706,695803,13,13
19707,695803,3,4
19708,695803,3,4
19709,695803,3,4
19710,695803,27,27
19711,695803,15,15
19712,695803,3,4
19713,695803,3,4
19714,695803,17,17
19715,695803,23,23
19716,695803,29,29
19717,695803,33,33
19718,695803,25,25
19719,695803,27,27
19720,695803,27,27
19721,695803,3,4
19722,695803,17,17
19723,695803,21,21
19724,695803,25,25
19725,695803,3,4
19726,695803,3,4
19727,695803,3,4
19728,695803,3,4
19729,695803,3,4
19730,695803,3,4
19731,695803,29,29
19732,695803,3,4
19733,695803,3,4
19734,695803,3,4
19735,695803,21,21
19736,695803,3,4
19737,695803,3,4
19738,695803,17,17
19739,695803,13,13
19740,695803,3,4
19741,695803,3,4
19742,695803,3,4
19743,695803,13,13
19744,695803,23,23
19745,695803,3,4
19746,695803,3,4
19747,695803,23,23
19748,695803,17,17
19749,695803,3,4
19750,695803,3,4
19751,695803,17,17
19752,695803,21,21
19753,695803,25,25
19754,695803,13,13
19755,695803,17,17
19756,695803,25,25
19757,695803,3,4
19758,695803,3,4
19759,695803,13,13
19760,695803,3,4
19761,695803,27,27
19762,695803,33,33
19763,695803,3,4
19764,695803,31,31
19765,695803,13,13
19766,695803,15,15
19767,695803,17,17
19768,695803,15,15
19769,695803,15,15
19770,695803,3,4
19771,695803,3,4
19772,695803,3,4
19773,695803,3,4
19774,695803,13,13
19775,695803,3,4
19776,695803,31,31
19777,695803,13,13
19778,695803,3,4
19779,695803,13,13
19780,695803,3,4
19781,695803,13,13
19782,695803,3,4
19783,695803,29,29
19784,695803,13,13
19785,695803,3,4
19786,695803,3,4
19787,695803,27,27
19788,695803,3,4
19789,695803,3,4
19790,695803,3,4
19791,695803,3,4
19792,695803,3,4
19793,695803,29,29
19794,695803,21,21
19795,695803,3,4
19796,695803,33,33
19797,695803,3,4
19798,695803,3,4
19799,695803,3,4
19800,695803,3,4
19801,695803,17,17
19802,695803,15,15
19803,695803,3,4
19804,695803,3,4
19805,695803,23,23
19806,695803,3,4
19807,695803,3,4
19808,695803,3,4
19809,695803,3,4
19810,695803,21,21
19811,695803,23,23
19812,695803,21,21
19813,695803,31,31
19814,695803,13,13
19815,695803,25,25
19816,695803,33,33
19817,695803,3,4
19818,695803,31,31
19819,695803,3,4
19820,695803,25,25
19821,695803,23,23
19822,695803,3,4
19823,695803,3,4
19824,695803,3,4
19825,695803,3,4
19826,695803,29,29
19827,695803,3,4
19828,695803,3,4
19829,695803,3,4
19830,695803,3,4
19831,695803,21,21
19832,695803,3,4
19833,695803,3,4
19834,695803,3,4
19835,695803,25,25
19836,695803,25,25
19837,695803,3,4
19838,695803,3,4
19839,695803,23,23
19840,695803,3,4
19841,695803,29,29
19842,695803,3,4
19843,695803,19,19
19844,695803,27,27
19845,695803,3,4
19846,695803,23,23
19847,695803,3,4
19848,695803,15,15
19849,695803,3,4
19850,695803,13,13
19851,695803,31,31
19852,695803,3,4
19853,695803,3,4
19854,695803,3,4
19855,695803,29,29
19856,695803,21,21
19857,695803,3,4
19858,695803,15,15
19859,695803,15,15
19860,695803,3,4
19861,695803,3,4
19862,695803,15,15
19863,695803,3,4
19864,695803,3,4
19865,695803,33,33
19866,695803,17,17
19867,695803,19,19
19868,695803,3,4
19869,695803,25,25
