Transaction ID, Start Time, readCount, writeCount
12343,307763,13,13
12344,307763,17,17
12345,307763,3,4
12346,307763,3,4
12347,307763,3,4
12348,307763,21,21
12349,307763,21,21
12350,307763,3,4
12351,307763,33,33
12352,307763,3,4
12353,307763,27,27
12354,307763,13,13
12355,307763,33,33
12356,307763,3,4
12357,307763,3,4
12358,307763,3,4
12359,307763,3,4
12360,307763,33,33
12361,307763,3,4
12362,307763,3,4
12363,307763,3,4
12364,307763,3,4
12365,307763,13,13
12366,307763,19,19
12367,307763,3,4
12368,307763,3,4
12369,307763,25,25
12370,307763,15,15
12371,307763,33,33
12372,307763,29,29
12373,307763,3,4
12374,307763,27,27
12375,307763,3,4
12376,307763,15,15
12377,307763,3,4
12378,307763,3,4
12379,307763,3,4
12380,307763,3,4
12381,307763,3,4
12382,307763,19,19
12383,307763,3,4
12384,307763,29,29
12385,307763,13,13
12386,307763,21,21
12387,307763,31,31
12388,307763,31,31
12389,307763,17,17
12390,307763,31,31
12391,307763,29,29
12392,307763,3,4
12393,307763,3,4
12394,307763,3,4
12395,307763,25,25
12396,307763,3,4
12397,307763,3,4
12398,307763,3,4
12399,307763,27,27
12400,307763,3,4
12401,307763,3,4
12402,307763,29,29
12403,307763,3,4
12404,307763,3,4
12405,307763,29,29
12406,307763,19,19
12407,307763,21,21
12408,307763,23,23
12409,307763,33,33
12410,307763,25,25
12411,307763,17,17
12412,307763,3,4
12413,307763,3,4
12414,307763,31,31
12415,307763,33,33
12416,307763,3,4
12417,307763,3,4
12418,307763,13,13
12419,307763,3,4
12420,307763,33,33
12421,307763,25,25
12422,307763,33,33
12423,307763,3,4
12424,307763,3,4
12425,307763,3,4
12426,307763,23,23
12427,307763,3,4
12428,307763,21,21
12429,307763,17,17
12430,307763,19,19
12431,307763,25,25
12432,307763,19,19
12433,307763,3,4
12434,307763,23,23
12435,307763,3,4
12436,307763,3,4
12437,307763,27,27
12438,307763,15,15
12439,307763,3,4
12440,307763,17,17
12441,307763,3,4
12442,307763,3,4
12443,307763,33,33
12444,307763,3,4
12445,307763,3,4
12446,307763,3,4
12447,307763,29,29
12448,307763,23,23
12449,307763,3,4
12450,307763,13,13
12451,307763,3,4
12452,307763,3,4
12453,307763,31,31
12454,307763,21,21
12455,307763,3,4
12456,307763,3,4
12457,307763,3,4
12458,307763,3,4
12459,307763,3,4
12460,307763,15,15
12461,307763,23,23
12462,307763,33,33
12463,307763,21,21
12464,307763,3,4
12465,307763,3,4
12466,307763,19,19
12467,307763,27,27
12468,307763,3,4
12469,307763,3,4
12470,307763,15,15
12471,307763,25,25
12472,307763,23,23
12473,307763,3,4
12474,307763,3,4
12475,307763,21,21
12476,307763,3,4
12477,307763,3,4
12478,307763,33,33
12479,307763,17,17
12480,307763,3,4
12481,307763,3,4
12482,307763,32,33
12483,307763,29,29
12484,307763,3,4
12485,307763,33,33
12486,307763,31,31
12487,307763,25,25
12488,307763,3,4
12489,307763,3,4
12490,307763,33,33
12491,307763,3,4
12492,307763,19,19
12493,307763,15,15
12494,307763,3,4
12495,307763,3,4
12496,307763,13,13
12497,307763,3,4
12498,307763,3,4
12499,307763,19,19
12500,307763,33,33
12501,307763,29,29
12502,307763,33,33
12503,307763,3,4
12504,307763,3,4
12505,307763,31,31
12506,307763,3,4
12507,307763,29,29
12508,307763,3,4
12509,307763,17,17
12510,307763,23,23
12511,307763,31,31
12512,307763,23,23
12513,307763,13,13
12514,307763,3,4
12515,307763,3,4
12516,307763,15,15
12517,307763,29,29
12518,307763,3,4
12519,307763,3,4
12520,307763,15,15
12521,307763,19,19
12522,307763,3,4
12523,307763,3,4
12524,307763,3,4
12525,307763,3,4
12526,307763,31,31
12527,307763,31,31
12528,307763,3,4
12529,307763,3,4
12530,307763,25,25
12531,307763,33,33
12532,307763,31,31
12533,307763,3,4
12534,307763,19,19
12535,307763,3,4
12536,307763,3,4
12537,307763,3,4
12538,307763,3,4
12539,307763,13,13
12540,307763,3,4
12541,307763,29,29
12542,307763,31,31
12543,307763,3,4
12544,307763,31,31
12545,307763,13,13
12546,307763,25,25
12547,307763,21,21
12548,307763,3,4
12549,307763,3,4
12550,307763,15,15
12551,307763,3,4
12552,307763,3,4
12553,307763,3,4
12554,307763,15,15
12555,307763,15,15
12556,307763,3,4
12557,307763,19,19
12558,307763,33,33
12559,307763,3,4
12560,307763,3,4
12561,307763,3,4
12562,307763,29,29
12563,307763,3,4
12564,307763,19,20
12565,307763,3,4
12566,307763,25,25
12567,307763,3,4
12568,307763,3,4
12569,307763,29,29
12570,307763,3,4
12571,307763,3,4
12572,307763,27,27
12573,307763,3,4
12574,307763,3,4
12575,307763,19,19
12576,307763,3,4
12577,307763,15,15
12578,307763,27,27
12579,307763,15,15
12580,307763,25,25
12581,307763,13,13
12582,307763,25,25
12583,307763,3,4
12584,307763,19,19
12585,307763,31,31
12586,307763,33,33
12587,307763,21,21
12588,307763,3,4
12589,307763,3,4
12590,307763,31,31
12591,307763,19,19
12592,307763,29,29
12593,307763,3,4
12594,307763,3,4
12595,307763,31,31
12596,307763,15,15
12597,307763,3,4
12598,307763,19,19
12599,307763,17,17
12600,307763,3,4
12601,307763,3,4
12602,307763,3,4
12603,307763,15,15
12604,307763,33,33
12605,307763,3,4
12606,307763,3,4
12607,307763,29,29
12608,307763,33,33
12609,307763,3,4
12610,307763,29,29
12611,307763,3,4
12612,307763,3,4
12613,307763,21,21
12614,307763,3,4
12615,307763,3,4
12616,307763,31,31
12617,307763,17,17
12618,307763,3,4
12619,307763,3,4
12620,307763,33,33
12621,307763,3,4
12622,307763,23,23
12623,307763,3,4
12624,307763,3,4
12625,307763,3,4
12626,307763,23,23
12627,307763,3,4
12628,307763,3,4
12629,307763,3,4
12630,307763,17,17
12631,307763,27,27
12632,307763,3,4
12633,307763,27,27
12634,307763,3,4
12635,307763,3,4
12636,307763,29,29
12637,307763,3,4
12638,307763,3,4
12639,307763,3,4
12640,307763,17,17
12641,307763,21,21
12642,307763,3,4
12643,307763,3,4
12644,307763,23,23
12645,307763,3,4
12646,307763,13,13
12647,307763,3,4
12648,307763,25,25
12649,307763,33,33
12650,307763,3,4
12651,307763,27,27
12652,307763,3,4
12653,307763,15,15
12654,307763,23,23
12655,307763,13,13
12656,307763,3,4
12657,307763,17,17
12658,307763,3,4
12659,307763,3,4
12660,307763,3,4
12661,307763,25,25
12662,307763,31,31
12663,307763,3,4
12664,307763,33,33
12665,307763,3,4
12666,307763,3,4
12667,307763,3,4
12668,307763,3,4
12669,307763,25,25
12670,307763,17,17
12671,307763,31,31
12672,307763,17,17
12673,307763,25,25
12674,307763,3,4
12675,307763,3,4
12676,307763,3,4
12677,307763,3,4
12678,307763,21,21
12679,307763,3,4
12680,307763,3,4
12681,307763,3,4
12682,307763,3,4
12683,307763,3,4
12684,307763,3,4
12685,307763,3,4
12686,307763,23,23
12687,307763,3,4
12688,307763,3,4
12689,307763,3,4
12690,307763,15,15
12691,307763,3,4
12692,307763,3,4
12693,307763,27,27
12694,307763,3,4
12695,307763,3,4
12696,307763,3,4
12697,307763,3,4
12698,307763,3,4
12699,307763,23,23
12700,307763,17,17
12701,307763,15,15
12702,307763,3,4
12703,307763,29,29
12704,307763,31,31
12705,307763,27,27
12706,307763,3,4
12707,307763,19,19
12708,307763,23,23
12709,307763,25,25
12710,307763,21,21
12711,307763,3,4
12712,307763,3,4
12713,307763,33,33
12714,307763,3,4
12715,307763,3,4
12716,307763,3,4
12717,307763,3,4
12718,307763,31,31
12719,307763,13,13
12720,307763,3,4
12721,307763,33,33
12722,307763,3,4
12723,307763,3,4
12724,307763,3,4
12725,307763,3,4
12726,307763,17,17
12727,307763,13,13
12728,307763,19,19
12729,307763,3,4
12730,307763,13,13
12731,307763,3,4
12732,307763,27,27
12733,307763,25,25
12734,307763,3,4
12735,307763,17,17
12736,307763,3,4
12737,307763,23,23
12738,307763,3,4
12739,307763,3,4
12740,307763,3,4
12741,307763,21,21
12742,307763,3,4
12743,307763,3,4
12744,307763,29,29
12745,307763,21,21
12746,307763,3,4
12747,307763,23,23
12748,307763,3,4
12749,307763,3,4
12750,307763,3,4
12751,307763,33,33
12752,307763,3,4
12753,307763,21,21
12754,307763,3,4
12755,307763,3,4
12756,307763,25,25
12757,307763,31,31
12758,307763,3,4
12759,307763,29,29
12760,307763,15,15
12761,307763,3,4
12762,307763,3,4
12763,307763,3,4
12764,307763,13,13
12765,307763,3,4
12766,307763,31,31
12767,307763,3,4
12768,307763,27,27
12769,307763,3,4
12770,307763,3,4
12771,307763,3,4
12772,307763,31,31
12773,307763,19,19
12774,307763,15,15
12775,307763,3,4
12776,307763,27,27
12777,307763,23,23
12778,307763,19,19
12779,307763,19,19
12780,307763,27,27
12781,307763,3,4
12782,307763,17,17
12783,307763,25,25
12784,307763,13,13
12785,307763,3,4
12786,307763,29,29
12787,307763,31,31
12788,307763,13,13
12789,307763,27,27
12790,307763,3,4
12791,307763,33,33
12792,307763,3,4
12793,307763,3,4
12794,307763,31,31
12795,307763,27,27
12796,307763,3,4
12797,307763,3,4
12798,307763,15,15
12799,307763,15,15
12800,307763,17,17
12801,307763,3,4
12802,307763,3,4
12803,307763,3,4
12804,307763,3,4
12805,307763,27,27
12806,307763,3,4
12807,307763,3,4
12808,307763,3,4
12809,307763,25,25
12810,307763,3,4
12811,307763,3,4
12812,307763,27,27
12813,307763,3,4
12814,307763,3,4
12815,307763,3,4
12816,307763,13,13
12817,307763,3,4
12818,307763,13,13
12819,307763,25,25
12820,307763,23,23
12821,307763,3,4
12822,307763,3,4
12823,307763,3,4
12824,307763,3,4
12825,307763,3,4
12826,307763,21,21
12827,307763,3,4
12828,307763,17,17
12829,307763,15,15
12830,307763,3,4
12831,307763,3,4
12832,307763,23,23
12833,307763,3,4
12834,307763,29,29
12835,307763,3,4
12836,307763,31,31
12837,307763,3,4
12838,307763,3,4
12839,307763,23,23
12840,307763,3,4
12841,307763,33,33
12842,307763,23,23
12843,307763,25,25
12844,307763,31,31
12845,307763,13,13
12846,307763,3,4
12847,307763,27,27
12848,307763,29,29
12849,307763,3,4
12850,307763,3,4
12851,307763,27,27
12852,307763,29,29
12853,307763,3,4
12854,307763,19,19
12855,307763,25,25
12856,307763,3,4
12857,307763,3,4
12858,307763,17,17
12859,307763,29,29
12860,307763,3,4
12861,307763,19,19
12862,307763,17,17
12863,307763,3,4
12864,307763,3,4
12865,307763,3,4
12866,307763,25,25
12867,307763,23,23
12868,307763,15,15
12869,307763,3,4
12870,307763,17,17
12871,307763,27,27
12872,307763,23,23
12873,307763,13,13
12874,307763,15,15
12875,307763,3,4
12876,307763,3,4
12877,307763,3,4
12878,307763,29,29
12879,307763,27,27
12880,307763,31,31
12881,307763,31,31
12882,307763,3,4
12883,307763,3,4
12884,307763,15,15
12885,307763,3,4
12886,307763,3,4
12887,307763,31,31
12888,307763,29,29
12889,307763,3,4
12890,307763,3,4
12891,307763,17,17
12892,307763,29,29
12893,307763,17,17
12894,307763,3,4
12895,307763,17,17
12896,307763,19,19
12897,307763,13,13
12898,307763,3,4
12899,307763,17,17
12900,307763,17,17
12901,307763,3,4
12902,307763,3,4
12903,307763,3,4
12904,307763,13,13
12905,307763,13,13
12906,307763,3,4
12907,307763,3,4
12908,307763,19,19
12909,307763,15,15
12910,307763,3,4
12911,307763,33,33
12912,307763,17,17
12913,307763,33,33
12914,307763,3,4
12915,307763,3,4
12916,307763,33,33
12917,307763,15,15
12918,307763,3,4
12919,307763,3,4
12920,307763,21,21
12921,307763,3,4
12922,307763,3,4
12923,307763,3,4
12924,307763,3,4
12925,307763,3,4
12926,307763,17,17
12927,307763,3,4
12928,307764,3,4
12929,307764,25,25
12930,307764,3,4
12931,307764,21,21
12932,307764,3,4
12933,307764,25,25
12934,307764,3,4
12935,307764,3,4
12936,307764,3,4
12937,307764,13,13
12938,307764,21,21
12939,307764,3,4
12940,307764,19,19
12941,307764,29,29
12942,307764,3,4
12943,307764,29,29
12944,307764,19,19
12945,307764,3,4
12946,307764,3,4
12947,307764,3,4
12948,307764,29,29
12949,307764,13,13
12950,307764,33,33
12951,307764,3,4
12952,307764,3,4
12953,307764,3,4
12954,307764,3,4
12955,307764,29,29
12956,307764,33,33
12957,307764,3,4
12958,307764,23,23
12959,307764,3,4
12960,307764,3,4
12961,307764,13,13
12962,307764,29,29
12963,307764,15,15
12964,307764,3,4
12965,307764,3,4
12966,307764,3,4
12967,307764,3,4
12968,307764,3,4
12969,307764,23,23
12970,307764,3,4
12971,307764,23,23
12972,307764,3,4
12973,307764,23,23
12974,307764,31,31
12975,307764,21,21
12976,307764,23,23
12977,307764,27,27
12978,307764,3,4
12979,307764,3,4
12980,307764,3,4
12981,307764,3,4
12982,307764,13,13
12983,307764,13,13
12984,307764,3,4
12985,307764,3,4
12986,307764,3,4
12987,307764,3,4
12988,307764,3,4
12989,307764,3,4
12990,307764,3,4
12991,307764,3,4
12992,307764,3,4
12993,307764,21,21
12994,307764,19,19
12995,307764,3,4
12996,307764,3,4
12997,307764,27,27
12998,307764,3,4
12999,307764,3,4
13000,307764,3,4
13001,307764,3,4
13002,307764,3,4
13003,307764,29,29
13004,307764,29,29
13005,307764,3,4
13006,307764,31,31
13007,307764,21,21
13008,307764,19,19
13009,307764,31,31
13010,307764,23,23
13011,307764,3,4
13012,307764,29,29
13013,307764,3,4
13014,307764,3,4
13015,307764,3,4
13016,307764,3,4
13017,307764,3,4
13018,307764,3,4
13019,307764,3,4
13020,307764,3,4
13021,307764,13,13
13022,307764,3,4
13023,307764,25,25
13024,307764,13,13
13025,307764,3,4
13026,307764,3,4
13027,307764,25,25
13028,307764,3,4
13029,307764,3,4
13030,307764,3,4
13031,307764,3,4
13032,307764,23,23
13033,307764,25,25
13034,307764,19,19
13035,307764,3,4
13036,307764,3,4
13037,307764,25,25
13038,307764,29,29
13039,307764,23,23
13040,307764,3,4
13041,307764,3,4
13042,307764,3,4
13043,307764,25,25
13044,307764,21,21
13045,307764,3,4
13046,307764,29,29
13047,307764,21,21
13048,307764,3,4
13049,307764,3,4
13050,307764,3,4
13051,307764,3,4
13052,307764,23,23
13053,307764,3,4
13054,307764,33,33
13055,307764,23,23
13056,307764,19,19
13057,307764,33,33
13058,307764,3,4
13059,307764,15,15
13060,307764,25,25
13061,307764,33,33
13062,307764,19,19
13063,307764,3,4
13064,307764,13,13
13065,307764,31,31
13066,307764,15,15
13067,307764,19,19
13068,307764,33,33
13069,307764,3,4
13070,307764,3,4
13071,307764,3,4
13072,307764,17,17
13073,307764,23,23
13074,307764,25,25
13075,307764,3,4
13076,307764,3,4
13077,307764,19,19
13078,307764,33,33
13079,307764,17,17
13080,307764,3,4
13081,307764,3,4
13082,307764,3,4
13083,307764,21,21
13084,307764,3,4
13085,307764,3,4
13086,307764,3,4
13087,307764,23,23
13088,307764,17,17
13089,307764,31,31
13090,307764,3,4
13091,307764,21,21
13092,307764,3,4
13093,307764,29,29
13094,307764,3,4
13095,307764,3,4
13096,307764,13,13
13097,307764,15,15
13098,307764,25,25
13099,307764,33,33
13100,307764,29,29
13101,307764,3,4
13102,307764,33,33
13103,307764,31,31
13104,307764,3,4
13105,307764,29,29
13106,307764,3,4
13107,307764,3,4
13108,307764,3,4
13109,307764,15,15
13110,307764,19,19
13111,307764,3,4
13112,307764,21,21
13113,307764,3,4
13114,307764,15,15
13115,307764,3,4
13116,307764,23,23
13117,307764,3,4
13118,307764,29,29
13119,307764,25,25
13120,307764,3,4
13121,307764,3,4
13122,307764,3,4
13123,307764,3,4
13124,307764,3,4
13125,307764,3,4
13126,307764,3,4
13127,307764,3,4
13128,307764,17,17
13129,307764,3,4
13130,307764,3,4
13131,307764,3,4
13132,307764,3,4
13133,307764,21,21
13134,307764,21,21
13135,307764,15,15
13136,307764,15,15
13137,307764,3,4
13138,307764,29,29
13139,307764,25,25
13140,307764,33,33
13141,307764,31,31
13142,307764,29,29
13143,307764,19,20
13144,307764,3,4
13145,307764,3,4
13146,307764,3,4
13147,307764,3,4
13148,307764,33,33
13149,307764,3,4
13150,307764,3,4
13151,307764,3,4
13152,307764,21,21
13153,307764,3,4
13154,307764,3,4
13155,307764,13,13
13156,307764,3,4
13157,307764,29,29
13158,307764,3,4
13159,307764,3,4
13160,307764,3,4
13161,307764,3,4
13162,307764,23,23
13163,307764,21,21
13164,307764,13,13
13165,307764,29,29
13166,307764,25,25
13167,307764,3,4
13168,307764,3,4
13169,307764,31,31
13170,307764,3,4
13171,307764,3,4
13172,307764,3,4
13173,307764,27,27
13174,307764,29,29
13175,307764,3,4
13176,307764,25,25
13177,307764,19,19
13178,307764,3,4
13179,307764,3,4
13180,307764,3,4
13181,307764,27,27
13182,307764,3,4
13183,307764,3,4
13184,307764,3,4
13185,307764,25,25
13186,307764,3,4
13187,307764,23,23
13188,307764,25,25
13189,307764,21,21
13190,307764,27,27
13191,307764,3,4
13192,307764,3,4
13193,307764,3,4
13194,307764,25,25
13195,307764,31,31
13196,307764,3,4
13197,307764,3,4
13198,307764,3,4
13199,307764,3,4
13200,307764,3,4
13201,307764,3,4
13202,307764,23,23
13203,307764,3,4
13204,307764,3,4
13205,307764,3,4
13206,307764,33,33
13207,307764,23,23
13208,307764,17,17
13209,307764,3,4
13210,307764,3,4
13211,307764,33,33
13212,307764,33,33
13213,307764,3,4
13214,307764,3,4
13215,307764,15,15
13216,307764,15,15
13217,307764,17,17
13218,307764,3,4
13219,307764,3,4
13220,307764,15,15
13221,307764,3,4
13222,307764,3,4
13223,307764,31,31
13224,307764,3,4
13225,307764,3,4
13226,307764,3,4
13227,307764,13,13
13228,307764,29,29
13229,307764,25,25
13230,307764,15,15
13231,307764,3,4
13232,307764,3,4
13233,307764,19,19
13234,307764,3,4
13235,307764,33,33
13236,307764,17,17
13237,307764,30,31
13238,307764,25,25
13239,307764,3,4
13240,307764,3,4
13241,307764,3,4
13242,307764,3,4
13243,307764,3,4
13244,307764,21,21
13245,307764,3,4
13246,307764,3,4
13247,307764,3,4
13248,307764,33,33
13249,307764,15,15
13250,307764,3,4
13251,307764,3,4
13252,307764,3,4
13253,307764,3,4
13254,307764,3,4
13255,307764,13,13
13256,307764,3,4
13257,307764,3,4
13258,307764,19,19
13259,307764,19,19
13260,307764,3,4
13261,307764,25,25
13262,307764,29,29
13263,307764,27,27
13264,307764,3,4
13265,307764,3,4
13266,307764,3,4
13267,307764,27,27
13268,307764,3,4
13269,307764,3,4
13270,307764,3,4
13271,307764,21,21
13272,307764,17,17
13273,307764,19,19
13274,307764,25,25
13275,307764,19,19
13276,307764,3,4
13277,307764,31,31
13278,307764,3,4
13279,307764,15,15
13280,307764,15,15
13281,307764,3,4
13282,307764,13,13
13283,307764,27,27
13284,307764,3,4
13285,307764,15,15
13286,307764,17,17
13287,307764,3,4
13288,307764,3,4
13289,307764,3,4
13290,307764,3,4
13291,307764,29,29
13292,307764,3,4
13293,307764,31,31
13294,307764,3,4
13295,307764,29,29
13296,307764,15,15
13297,307764,3,4
13298,307764,13,13
13299,307764,17,17
13300,307764,3,4
13301,307764,3,4
13302,307764,33,33
13303,307764,21,21
13304,307764,3,4
13305,307764,3,4
13306,307764,3,4
13307,307764,3,4
13308,307764,3,4
13309,307764,3,4
13310,307764,3,4
13311,307764,23,23
13312,307764,3,4
13313,307764,3,4
13314,307764,3,4
13315,307764,3,4
13316,307764,27,27
13317,307764,3,4
13318,307764,27,27
13319,307764,27,27
13320,307764,3,4
13321,307764,3,4
13322,307764,31,31
13323,307764,3,4
13324,307764,21,21
13325,307764,3,4
13326,307764,3,4
13327,307764,19,19
13328,307764,3,4
13329,307764,3,4
13330,307764,27,27
13331,307764,3,4
13332,307764,3,4
13333,307764,13,13
13334,307764,3,4
13335,307764,15,15
13336,307764,3,4
13337,307764,3,4
13338,307764,3,4
13339,307764,29,29
13340,307764,3,4
13341,307764,19,19
13342,307764,3,4
13343,307764,33,33
13344,307764,3,4
13345,307764,17,17
13346,307764,3,4
13347,307764,3,4
13348,307764,3,4
13349,307764,3,4
13350,307764,3,4
13351,307764,3,4
13352,307764,17,17
13353,307764,3,4
13354,307764,3,4
13355,307764,3,4
13356,307764,3,4
13357,307764,27,27
13358,307764,3,4
13359,307764,3,4
13360,307764,3,4
13361,307764,29,29
13362,307764,23,23
13363,307764,3,4
13364,307764,3,4
13365,307764,3,4
13366,307764,3,4
13367,307764,15,15
13368,307764,13,13
13369,307764,29,29
13370,307764,25,25
13371,307764,31,31
13372,307764,3,4
13373,307764,3,4
13374,307764,3,4
13375,307764,23,23
13376,307764,25,25
13377,307764,3,4
13378,307764,19,19
13379,307764,17,17
13380,307764,19,19
13381,307764,3,4
13382,307764,21,21
13383,307764,3,4
13384,307764,3,4
13385,307764,3,4
13386,307764,17,17
13387,307764,3,4
13388,307764,13,13
13389,307764,25,25
13390,307764,3,4
13391,307764,3,4
13392,307764,15,15
13393,307764,23,23
13394,307764,3,4
13395,307764,27,27
13396,307764,29,29
13397,307764,3,4
13398,307764,3,4
13399,307764,3,4
13400,307764,21,21
13401,307764,29,29
13402,307764,25,26
13403,307764,3,4
13404,307764,23,23
13405,307764,21,21
13406,307764,19,19
13407,307764,3,4
13408,307764,3,4
13409,307764,3,4
13410,307764,3,4
13411,307764,31,31
13412,307764,3,4
13413,307764,3,4
13414,307764,29,29
13415,307764,15,15
13416,307764,29,29
13417,307764,33,33
13418,307764,17,17
13419,307764,3,4
13420,307764,13,13
13421,307764,21,21
13422,307764,3,4
13423,307764,31,31
13424,307764,3,4
13425,307764,25,25
13426,307764,23,23
13427,307764,3,4
13428,307764,17,17
13429,307764,3,4
13430,307764,13,13
13431,307764,23,23
13432,307764,23,23
13433,307764,3,4
13434,307764,23,23
13435,307764,3,4
13436,307764,3,4
13437,307764,3,4
13438,307764,3,4
13439,307764,3,4
13440,307764,3,4
13441,307764,33,33
13442,307764,3,4
13443,307764,3,4
13444,307764,27,27
13445,307764,23,23
13446,307764,3,4
13447,307764,3,4
13448,307764,25,25
13449,307764,3,4
13450,307764,21,21
13451,307764,21,21
13452,307764,13,13
13453,307764,3,4
13454,307764,3,4
13455,307764,21,21
13456,307764,3,4
13457,307764,29,29
13458,307764,33,33
13459,307764,3,4
13460,307764,3,4
13461,307764,17,17
13462,307764,3,4
13463,307764,3,4
13464,307764,27,27
13465,307764,19,19
13466,307764,3,4
13467,307764,3,4
13468,307764,3,4
13469,307764,29,29
13470,307764,3,4
13471,307764,21,21
13472,307764,3,4
13473,307764,13,13
13474,307764,25,25
13475,307764,33,33
13476,307764,3,4
13477,307764,3,4
13478,307764,19,19
13479,307764,3,4
13480,307764,33,33
13481,307764,19,19
13482,307764,21,21
13483,307764,3,4
13484,307764,21,21
13485,307764,17,17
13486,307764,33,33
13487,307764,15,15
13488,307764,17,17
13489,307764,3,4
13490,307764,3,4
13491,307764,3,4
13492,307764,17,17
13493,307764,3,4
13494,307764,3,4
13495,307764,19,19
13496,307764,3,4
13497,307764,25,25
13498,307764,3,4
13499,307764,29,29
13500,307764,23,23
13501,307764,3,4
13502,307764,13,13
13503,307764,3,4
13504,307764,3,4
13505,307764,3,4
13506,307764,3,4
13507,307764,29,29
13508,307764,13,13
13509,307764,27,27
13510,307764,3,4
13511,307764,3,4
13512,307764,21,21
13513,307764,3,4
13514,307764,3,4
13515,307764,3,4
13516,307764,13,13
13517,307764,3,4
13518,307764,23,23
13519,307764,21,21
13520,307764,3,4
13521,307764,3,4
13522,307764,21,21
13523,307764,3,4
13524,307764,29,29
13525,307764,3,4
13526,307764,33,33
13527,307764,3,4
13528,307764,31,31
13529,307764,3,4
13530,307764,25,25
13531,307764,33,33
13532,307764,3,4
13533,307764,3,4
13534,307764,3,4
13535,307764,3,4
13536,307764,3,4
13537,307764,3,4
13538,307764,15,15
13539,307764,21,21
13540,307764,31,31
13541,307764,13,13
13542,307764,3,4
13543,307764,25,25
13544,307764,19,19
13545,307764,23,23
13546,307764,3,4
13547,307764,3,4
13548,307764,15,15
13549,307764,3,4
13550,307764,3,4
13551,307764,3,4
13552,307764,3,4
13553,307764,25,25
13554,307764,3,4
13555,307764,29,29
13556,307764,17,17
13557,307764,3,4
13558,307764,31,31
13559,307764,21,21
13560,307764,27,27
13561,307764,3,4
13562,307764,15,15
13563,307764,3,4
13564,307764,3,4
13565,307764,3,4
13566,307764,19,19
13567,307764,3,4
13568,307764,29,29
13569,307764,3,4
13570,307764,3,4
13571,307764,27,27
13572,307764,13,13
13573,307764,17,17
13574,307764,3,4
13575,307764,3,4
13576,307764,21,21
13577,307764,3,4
13578,307764,3,4
13579,307764,31,31
13580,307764,3,4
13581,307764,13,13
13582,307764,29,29
13583,307764,15,15
13584,307764,3,4
13585,307764,3,4
13586,307764,3,4
13587,307764,17,17
13588,307764,3,4
13589,307764,23,23
13590,307764,23,23
13591,307764,3,4
13592,307764,3,4
13593,307764,13,13
13594,307764,3,4
13595,307764,3,4
13596,307764,3,4
13597,307764,3,4
13598,307764,19,19
13599,307764,3,4
13600,307764,27,27
13601,307764,3,4
13602,307764,27,27
13603,307764,23,23
13604,307764,17,17
13605,307764,3,4
13606,307764,31,31
13607,307764,3,4
13608,307764,19,19
13609,307764,31,31
13610,307764,3,4
13611,307764,3,4
13612,307764,3,4
13613,307764,21,21
13614,307764,19,19
13615,307764,21,21
13616,307764,3,4
13617,307764,3,4
13618,307764,3,4
13619,307764,3,4
13620,307764,27,27
13621,307764,3,4
13622,307764,3,4
13623,307764,3,4
13624,307764,3,4
13625,307764,3,4
13626,307764,3,4
13627,307764,3,4
13628,307764,3,4
13629,307764,13,13
13630,307764,29,29
13631,307764,21,21
13632,307764,23,23
13633,307764,3,4
13634,307764,3,4
13635,307764,3,4
13636,307764,3,4
13637,307764,29,29
13638,307764,3,4
13639,307764,3,4
13640,307764,3,4
13641,307764,33,33
13642,307764,3,4
13643,307764,3,4
13644,307764,23,23
13645,307764,3,4
13646,307764,17,17
13647,307764,19,19
13648,307764,3,4
13649,307764,27,27
13650,307764,3,4
13651,307764,3,4
13652,307764,23,23
13653,307764,3,4
13654,307764,3,4
13655,307764,3,4
13656,307764,3,4
13657,307764,15,15
13658,307764,3,4
13659,307764,15,15
13660,307764,3,4
13661,307764,17,17
13662,307764,3,4
13663,307764,29,29
13664,307765,23,23
13665,307765,13,13
13666,307765,13,13
13667,307765,31,31
13668,307765,29,29
13669,307765,19,19
13670,307765,15,15
13671,307765,3,4
13672,307765,15,15
13673,307765,3,4
13674,307765,31,31
13675,307765,27,27
13676,307765,33,33
13677,307765,23,23
13678,307765,23,23
13679,307765,3,4
13680,307765,13,13
13681,307765,3,4
13682,307765,3,4
13683,307765,21,21
13684,307765,19,19
13685,307765,27,27
13686,307765,3,4
13687,307765,33,33
13688,307765,13,13
13689,307765,3,4
13690,307765,3,4
13691,307765,21,21
13692,307765,13,13
13693,307765,3,4
13694,307765,3,4
13695,307765,19,19
13696,307765,15,15
13697,307765,3,4
13698,307765,15,15
13699,307765,3,4
13700,307765,3,4
13701,307765,3,4
13702,307765,3,4
13703,307765,3,4
13704,307765,19,19
13705,307765,33,33
13706,307765,29,29
13707,307765,33,33
13708,307765,27,27
13709,307765,21,21
13710,307765,33,33
13711,307765,25,25
13712,307765,3,4
13713,307765,3,4
13714,307765,3,4
13715,307765,3,4
13716,307765,13,13
13717,307765,3,4
13718,307765,3,4
13719,307765,3,4
13720,307765,3,4
13721,307765,25,25
13722,307765,13,13
13723,307765,3,4
13724,307765,3,4
13725,307765,3,4
13726,307765,31,31
13727,307765,13,13
13728,307765,31,31
13729,307765,3,4
13730,307765,3,4
13731,307765,3,4
13732,307765,23,23
13733,307765,3,4
13734,307765,23,23
13735,307765,3,4
13736,307765,3,4
13737,307765,21,21
13738,307765,27,27
13739,307765,17,17
