Transaction ID, Latency
8692, 7781
8693, 24351
8694, 7980
8695, 21125
8696, 23019
8697, 15711
8698, 22268
8699, 3307
8700, 22050
8701, 19103
8702, 17638
8703, 22193
8704, 21808
8705, 3006
8706, 3764
8707, 3424
8708, 10047
8709, 17273
8710, 10310
8711, 16618
8712, 1707
8713, 2567
8714, 3248
8715, 16684
8716, 15072
8717, 17259
8718, 15865
8719, 3026
8720, 13708
8721, 13925
8722, 22533
8723, 9471
8724, 23739
8725, 9460
8726, 3459
8727, 11632
8728, 14725
8729, 10813
8730, 20471
8731, 3131
8732, 23628
8733, 3437
8734, 23044
8735, 2734
8736, 3334
8737, 3033
8738, 3573
8739, 13100
8740, 3344
8741, 19013
8742, 3600
8743, 16307
8744, 24557
8745, 3306
8746, 24454
8747, 9210
8748, 9896
8749, 26213
8750, 10489
8751, 3579
8752, 18001
8753, 24471
8754, 18422
8755, 15068
8756, 24180
8757, 24151
8758, 23176
8759, 3877
8760, 12199
8761, 15333
8762, 3224
8763, 15992
8764, 16465
8765, 2885
8766, 19498
8767, 19068
8768, 3491
8769, 6564
8770, 21912
8771, 2681
8772, 22731
8773, 2758
8774, 3487
8775, 15353
8776, 3198
8777, 16001
8778, 2086
8779, 26158
8780, 2969
8781, 11554
8782, 3312
8783, 20454
8784, 7288
8785, 29663
8786, 39916
8787, 3395
8788, 21123
8789, 12780
8790, 24774
8791, 2644
8792, 21502
8793, 23860
8794, 21684
8795, 11467
8796, 7850
8797, 9002
8798, 14565
8799, 13874
8800, 13937
8801, 15399
8802, 13815
8803, 20518
8804, 2898
8805, 19886
8806, 2407
8807, 2320
8808, 13735
8809, 10710
8810, 17616
8811, 13875
8812, 4195
8813, 18118
8814, 24600
8815, 12044
8816, 11998
8817, 3500
8818, 4022
8819, 2489
8820, 24995
8821, 3897
8822, 25358
8823, 8355
8824, 14309
8825, 4070
8826, 7977
8827, 3799
8828, 15487
8829, 4187
8830, 17034
8831, 12569
8832, 2933
8833, 12086
8834, 3072
8835, 26099
8836, 2759
8837, 16960
8838, 19498
8839, 12392
8840, 4652
8841, 19498
8842, 3831
8843, 19872
8844, 27458
8845, 20704
8846, 27214
8847, 9598
8848, 18212
8849, 12186
8850, 20028
8851, 19162
8852, 22077
8853, 29597
8854, 16824
8855, 18699
8856, 19302
8857, 19974
8858, 3309
8859, 23541
8860, 10577
8861, 15423
8862, 20285
8863, 12119
8864, 15392
8865, 34911
8866, 19606
8867, 11830
8868, 20252
8869, 21046
8870, 19346
8871, 20956
8872, 2928
8873, 25889
8874, 17310
8875, 20889
8876, 21041
8877, 18977
8878, 24398
8879, 22762
8880, 14986
8881, 14470
8882, 4815
8883, 3038
8884, 3249
8885, 22866
8886, 17074
8887, 23190
8888, 16743
8889, 9634
8890, 10429
8891, 15259
8892, 16156
8893, 20252
8894, 17001
8895, 18857
8896, 10901
8897, 3192
8898, 3488
8899, 3151
8900, 4468
8901, 3161
8902, 24230
8903, 3512
8904, 15875
8905, 11629
8906, 10225
8907, 20429
8908, 23213
8909, 19856
8910, 3395
8911, 2503
8912, 4453
8913, 19909
8914, 31743
8915, 3210
8916, 23425
8917, 3391
8918, 13466
8919, 10775
8920, 19432
8921, 3223
8922, 27229
8923, 4007
8924, 2968
8925, 3834
8926, 2868
8927, 13286
8928, 10920
8929, 2942
8930, 15061
8931, 26631
8932, 28722
8933, 17636
8934, 17411
8935, 19709
8936, 18121
8937, 17188
8938, 21936
8939, 20913
8940, 5322
8941, 15802
8942, 3548
8943, 3441
8944, 27103
8945, 3338
8946, 4298
8947, 3226
8948, 20117
8949, 8701
8950, 3951
8951, 28475
8952, 2970
8953, 12867
8954, 18758
8955, 15966
8956, 19417
8957, 21465
8958, 2737
8959, 13128
8960, 23405
8961, 10021
8962, 6855
8963, 8527
8964, 12621
8965, 3214
8966, 4003
8967, 2815
8968, 13568
8969, 3734
8970, 3601
8971, 3951
8972, 8017
8973, 12192
8974, 18391
8975, 8393
8976, 8833
8977, 19015
8978, 8079
8979, 2901
8980, 2533
8981, 13962
8982, 15460
8983, 14894
8984, 21686
8985, 19150
8986, 3160
8987, 21672
8988, 3046
8989, 2941
8990, 15872
8991, 14420
8992, 8173
8993, 16258
8994, 20575
8995, 6571
8996, 20305
8997, 12182
8998, 9638
8999, 10792
9000, 3184
9001, 1997
9002, 21986
9003, 13743
9004, 24346
9005, 12700
9006, 4592
9007, 4662
9008, 3133
9009, 3485
9010, 21297
9011, 4454
9012, 19862
9013, 21736
9014, 3513
9015, 20740
9016, 1688
9017, 2786
9018, 20690
9019, 15312
9020, 20055
9021, 11283
9022, 5708
9023, 3530
9024, 20278
9025, 17431
9026, 39903
9027, 18450
9028, 4002
9029, 18188
9030, 16236
9031, 17317
9032, 17666
9033, 19465
9034, 11452
9035, 3915
9036, 23441
9037, 23849
9038, 19893
9039, 5394
9040, 28215
9041, 17212
9042, 22811
9043, 3465
9044, 18409
9045, 24957
9046, 24981
9047, 2240
9048, 13425
9049, 3905
9050, 18037
9051, 20234
9052, 20746
9053, 19660
9054, 20136
9055, 16350
9056, 15763
9057, 7531
9058, 23779
9059, 8833
9060, 19061
9061, 27180
9062, 3468
9063, 3530
9064, 13810
9065, 2908
9066, 3723
9067, 15451
9068, 3249
9069, 21177
9070, 3752
9071, 3516
9072, 20244
9073, 4567
9074, 20092
9075, 24477
9076, 17770
9077, 15155
9078, 12968
9079, 14836
9080, 12030
9081, 4029
9082, 6343
9083, 21287
9084, 3032
9085, 21229
9086, 13840
9087, 6273
9088, 3272
9089, 16944
9090, 13784
9091, 4608
9092, 16924
9093, 4910
9094, 9459
9095, 17779
9096, 3279
9097, 20565
9098, 20984
9099, 19733
9100, 12303
9101, 14807
9102, 24695
9103, 22734
9104, 17775
9105, 22712
9106, 3875
9107, 3973
9108, 4892
9109, 4619
9110, 16169
9111, 4547
9112, 3966
9113, 14825
9114, 15058
9115, 10143
9116, 24972
9117, 9982
9118, 6196
9119, 16391
9120, 17698
9121, 16198
9122, 17873
9123, 18876
9124, 19735
9125, 16579
9126, 16816
9127, 12802
9128, 17194
9129, 17214
9130, 13673
9131, 3509
9132, 9035
9133, 3779
9134, 19216
9135, 4204
9136, 18858
9137, 19894
9138, 20138
9139, 19193
9140, 19086
9141, 4455
9142, 20084
9143, 2981
9144, 16821
9145, 3497
9146, 18743
9147, 21307
9148, 4116
9149, 4972
9150, 31276
9151, 4373
9152, 3621
9153, 17268
9154, 4817
9155, 27882
9156, 24682
9157, 10777
9158, 19826
9159, 1916
9160, 14284
9161, 13760
9162, 23224
9163, 20227
9164, 33459
9165, 12376
9166, 2487
9167, 2919
9168, 15467
9169, 24088
9170, 15601
9171, 9650
9172, 20370
9173, 2885
9174, 10471
9175, 10587
9176, 3291
9177, 22636
9178, 26583
9179, 25149
9180, 4016
9181, 26163
9182, 19134
9183, 26965
9184, 25870
9185, 1929
9186, 13371
9187, 21335
9188, 27792
9189, 6998
9190, 11031
9191, 13643
9192, 10630
9193, 2503
9194, 12051
9195, 12339
9196, 18628
9197, 17321
9198, 19085
9199, 4367
9200, 19969
9201, 4125
9202, 10165
9203, 4162
9204, 4079
9205, 21164
9206, 17336
9207, 22630
9208, 17576
9209, 22498
9210, 16727
9211, 13899
9212, 9199
9213, 24507
9214, 23609
9215, 20604
9216, 7124
9217, 19575
9218, 20547
9219, 22842
9220, 12532
9221, 3687
9222, 21807
9223, 3595
9224, 13223
9225, 13963
9226, 13129
9227, 3889
9228, 16539
9229, 2485
9230, 20898
9231, 17692
9232, 5234
9233, 21026
9234, 18579
9235, 18849
9236, 2926
9237, 18454
9238, 10180
9239, 19908
9240, 17050
9241, 6146
9242, 26588
9243, 4389
9244, 4060
9245, 32229
9246, 4971
9247, 4937
9248, 14028
9249, 5769
9250, 5311
9251, 18529
9252, 19510
9253, 5429
9254, 3152
9255, 18247
9256, 22964
9257, 12815
9258, 13234
9259, 22049
9260, 22535
9261, 4212
9262, 4352
9263, 23713
9264, 17897
9265, 14720
9266, 23042
9267, 16444
9268, 14264
9269, 16396
9270, 18677
9271, 18522
9272, 10192
9273, 4234
9274, 4337
9275, 3315
9276, 19003
9277, 13078
9278, 18160
9279, 10139
9280, 18161
9281, 2109
9282, 21515
9283, 9444
9284, 4127
9285, 21564
9286, 3634
9287, 3135
9288, 2998
9289, 11451
9290, 11221
9291, 3207
9292, 11584
9293, 4128
9294, 27434
9295, 2771
9296, 3738
9297, 27376
9298, 19911
9299, 21222
9300, 3694
9301, 21201
9302, 17844
9303, 3643
9304, 3865
9305, 30229
9306, 27605
9307, 18681
9308, 23048
9309, 3089
9310, 3117
9311, 4982
9312, 16275
9313, 24051
9314, 21393
9315, 29569
9316, 31745
9317, 27843
9318, 3904
9319, 4121
9320, 3753
9321, 3559
9322, 13127
9323, 16671
9324, 3539
9325, 12987
9326, 16983
9327, 36765
9328, 10551
9329, 12560
9330, 4766
9331, 4840
9332, 3096
9333, 8880
9334, 16273
9335, 24338
9336, 15644
9337, 26035
9338, 36665
9339, 12509
9340, 15541
9341, 3974
9342, 26014
9343, 18117
9344, 10944
9345, 25139
9346, 11928
9347, 11933
9348, 11955
9349, 4273
9350, 12306
9351, 3546
9352, 9209
9353, 4287
9354, 18823
9355, 3856
9356, 20284
9357, 2999
9358, 5928
9359, 3315
9360, 12676
9361, 3978
9362, 11137
9363, 3918
9364, 12132
9365, 3960
9366, 11088
9367, 3936
9368, 21844
9369, 3739
9370, 21517
9371, 3608
9372, 5281
9373, 25555
9374, 3754
9375, 3808
9376, 4288
9377, 24896
9378, 24343
9379, 23072
9380, 2815
9381, 17874
9382, 23759
9383, 22718
9384, 18329
9385, 3718
9386, 3267
9387, 13841
9388, 15801
9389, 7584
9390, 16253
9391, 5422
9392, 22808
9393, 4889
9394, 16729
9395, 22494
9396, 11573
9397, 11395
9398, 12597
9399, 11920
9400, 4966
9401, 12006
9402, 19248
9403, 26029
9404, 17350
9405, 20319
9406, 24448
9407, 12319
9408, 16459
9409, 11178
9410, 21302
9411, 12690
9412, 5132
9413, 4332
9414, 11402
9415, 3213
9416, 2952
9417, 11115
9418, 3823
9419, 17246
9420, 23113
9421, 17653
9422, 10620
9423, 10122
9424, 15422
9425, 15247
9426, 9314
9427, 14922
9428, 14190
9429, 3375
9430, 15178
9431, 14852
9432, 13660
9433, 16272
9434, 16240
9435, 23338
9436, 24400
9437, 12002
9438, 8365
9439, 19153
9440, 3187
9441, 14485
9442, 3869
9443, 14567
9444, 16107
9445, 4574
9446, 4554
9447, 22342
9448, 8718
9449, 3322
9450, 3199
9451, 20344
9452, 4642
9453, 19795
9454, 1378
9455, 3321
9456, 14715
9457, 3824
9458, 11567
9459, 18358
9460, 3335
9461, 12062
9462, 9928
9463, 9181
9464, 10154
9465, 20583
9466, 4197
9467, 11204
9468, 19821
9469, 7150
9470, 16298
9471, 10019
9472, 3181
9473, 15926
9474, 19909
9475, 17543
9476, 20029
9477, 8381
9478, 15304
9479, 15449
9480, 8636
9481, 2806
9482, 13476
9483, 2762
9484, 13530
9485, 23257
9486, 14232
9487, 4456
9488, 4040
9489, 28636
9490, 19971
9491, 4801
9492, 21880
9493, 13572
9494, 24660
9495, 23248
9496, 24560
9497, 23405
9498, 12409
9499, 22275
9500, 16644
9501, 20188
9502, 12791
9503, 6350
9504, 3293
9505, 21123
9506, 4435
9507, 22930
9508, 20474
9509, 3537
9510, 10960
9511, 2888
9512, 26333
9513, 24020
9514, 26539
9515, 13451
9516, 4069
9517, 11896
9518, 25442
9519, 11722
9520, 16503
9521, 12346
9522, 16994
9523, 17585
9524, 14318
9525, 17056
9526, 18447
9527, 2812
9528, 3283
9529, 8671
9530, 15033
9531, 14024
9532, 16931
9533, 13782
9534, 31480
9535, 16676
9536, 4061
9537, 12086
9538, 17329
9539, 16222
9540, 7829
9541, 24719
9542, 26649
9543, 9719
9544, 12261
9545, 2346
9546, 11452
9547, 2583
9548, 14598
9549, 20776
9550, 13136
9551, 14938
9552, 9075
9553, 2075
9554, 2968
9555, 3361
9556, 3492
9557, 35309
9558, 24310
9559, 9581
9560, 26872
9561, 15775
9562, 29365
9563, 23199
9564, 20020
9565, 22379
9566, 3806
9567, 24798
9568, 31099
9569, 31461
9570, 7559
9571, 16906
9572, 31294
9573, 24485
9574, 17027
9575, 3097
9576, 22986
9577, 28878
9578, 28802
9579, 10202
9580, 19823
9581, 3475
9582, 12941
9583, 16338
9584, 9587
9585, 14861
9586, 21771
9587, 9623
9588, 3882
9589, 22125
9590, 4171
9591, 5005
9592, 26037
9593, 21438
9594, 13023
9595, 3504
9596, 23747
9597, 18393
9598, 3521
9599, 22621
9600, 26884
9601, 26952
9602, 16061
9603, 15448
9604, 11123
9605, 20312
9606, 15797
9607, 3328
9608, 16694
9609, 3808
9610, 2984
9611, 3634
9612, 18074
9613, 2463
9614, 18093
9615, 2682
9616, 13667
9617, 23133
9618, 19291
9619, 11185
9620, 19000
9621, 10782
9622, 3412
9623, 3876
9624, 7941
9625, 9673
9626, 11673
9627, 8789
9628, 2009
9629, 21838
9630, 8574
9631, 21879
9632, 8907
9633, 4266
9634, 20403
9635, 18407
9636, 3409
9637, 18244
9638, 17520
9639, 19686
9640, 18651
9641, 20509
9642, 14161
9643, 10412
9644, 18411
9645, 16076
9646, 16152
9647, 4362
9648, 15127
9649, 15318
9650, 24018
9651, 3537
9652, 20679
9653, 2753
9654, 10849
9655, 14047
9656, 14833
9657, 24817
9658, 3952
9659, 15573
9660, 27829
9661, 22820
9662, 25281
9663, 27026
9664, 16861
9665, 16891
9666, 8254
9667, 33313
9668, 16213
9669, 30049
9670, 24877
9671, 18745
9672, 27873
9673, 12862
9674, 6642
9675, 21068
9676, 23444
9677, 3998
9678, 3163
9679, 2576
9680, 3306
9681, 11071
9682, 3129
9683, 20526
9684, 21657
9685, 20503
9686, 5863
9687, 19740
9688, 22005
9689, 16805
9690, 19773
9691, 9001
9692, 18647
9693, 19885
9694, 12770
9695, 11197
9696, 11685
9697, 3865
9698, 3762
9699, 4396
9700, 2745
9701, 12673
9702, 24116
9703, 2781
9704, 4582
9705, 3425
9706, 11849
9707, 31530
9708, 5047
9709, 3537
9710, 23149
9711, 3457
9712, 4793
9713, 22325
9714, 23281
9715, 14790
9716, 20058
9717, 25791
9718, 18974
9719, 18653
9720, 14693
9721, 11461
9722, 12377
9723, 13807
9724, 13184
9725, 16739
9726, 17008
9727, 16571
9728, 3518
9729, 3460
9730, 3102
9731, 4870
9732, 23020
9733, 4489
9734, 13612
9735, 15942
9736, 13981
9737, 6861
9738, 13614
9739, 13693
9740, 3936
9741, 15681
9742, 3331
9743, 14954
9744, 2657
9745, 18634
9746, 2838
9747, 12018
9748, 6063
9749, 31395
9750, 3176
9751, 12427
9752, 22137
9753, 22277
9754, 3119
9755, 3202
9756, 2933
9757, 26051
9758, 17911
9759, 27553
9760, 17908
9761, 26279
9762, 24101
9763, 11609
9764, 15173
9765, 10795
9766, 23187
9767, 13730
9768, 22394
9769, 12620
9770, 13312
9771, 11003
9772, 4244
9773, 20895
9774, 35945
9775, 16859
9776, 17187
9777, 22392
9778, 45633
9779, 2283
9780, 21799
9781, 19699
9782, 20935
9783, 13440
9784, 3905
9785, 11907
9786, 19409
9787, 44102
9788, 26163
9789, 12590
9790, 9487
9791, 25771
9792, 10722
9793, 27799
9794, 7690
9795, 17387
9796, 28186
9797, 18163
9798, 24290
9799, 15862
9800, 2825
9801, 2872
9802, 23125
9803, 8315
9804, 3653
9805, 4535
9806, 3495
9807, 18459
9808, 4114
9809, 18853
9810, 20454
9811, 10025
9812, 12142
9813, 13822
9814, 19180
9815, 18373
9816, 19298
9817, 8398
9818, 7622
9819, 2990
9820, 9420
9821, 18381
9822, 3460
9823, 18046
9824, 3855
9825, 4137
9826, 26141
9827, 3595
9828, 22134
9829, 18770
9830, 14232
9831, 10411
9832, 19438
9833, 14749
9834, 9448
9835, 12038
9836, 18523
9837, 13268
9838, 19230
9839, 10639
9840, 6321
9841, 14349
9842, 13988
9843, 10528
9844, 10096
9845, 4051
9846, 6443
9847, 7580
9848, 3035
9849, 2952
9850, 11214
9851, 25688
9852, 28144
9853, 17833
9854, 14069
9855, 25393
9856, 25526
9857, 12386
9858, 18388
9859, 12621
9860, 18855
9861, 10540
9862, 3738
9863, 19242
9864, 12838
9865, 15165
9866, 7013
9867, 15151
9868, 5107
9869, 14893
9870, 18940
9871, 9003
9872, 4637
9873, 14785
9874, 10861
9875, 14226
9876, 18313
9877, 3737
9878, 3602
9879, 20536
9880, 14739
9881, 18918
9882, 19933
9883, 19524
9884, 12053
9885, 14796
9886, 17003
9887, 13512
9888, 18088
9889, 8381
9890, 17384
9891, 3197
9892, 6186
9893, 2576
9894, 3246
9895, 3365
9896, 2483
9897, 21743
9898, 3339
9899, 13596
9900, 2762
9901, 22227
9902, 3436
9903, 19433
9904, 8837
9905, 15772
9906, 9635
9907, 16129
9908, 3092
9909, 2723
9910, 3226
9911, 3057
9912, 19167
9913, 21515
9914, 3153
9915, 22265
9916, 22537
9917, 15266
9918, 2786
9919, 3895
9920, 9454
9921, 2604
9922, 2833
9923, 23630
9924, 3109
9925, 16571
9926, 3551
9927, 3258
9928, 19109
9929, 5948
9930, 19423
9931, 6802
9932, 7301
9933, 11671
9934, 22601
9935, 17074
9936, 25587
9937, 22616
9938, 11354
9939, 6481
9940, 9654
9941, 2711
9942, 19918
9943, 12517
9944, 21108
9945, 12460
9946, 10159
9947, 20881
9948, 39843
9949, 19730
9950, 19483
9951, 9660
9952, 2396
9953, 3670
9954, 9779
9955, 15687
9956, 23517
9957, 4281
9958, 20245
9959, 26916
9960, 16229
9961, 26630
9962, 24522
9963, 19199
9964, 20297
9965, 10249
9966, 3684
9967, 3899
9968, 23208
9969, 4538
9970, 28292
9971, 12939
9972, 28325
9973, 12738
9974, 5016
9975, 26614
9976, 16217
9977, 21514
9978, 17412
9979, 17572
9980, 3730
9981, 3324
9982, 4458
9983, 23667
9984, 8728
9985, 16231
9986, 22504
9987, 3114
9988, 4736
9989, 4196
9990, 4020
9991, 17543
9992, 14937
9993, 9025
9994, 3126
9995, 16286
9996, 15597
9997, 3325
9998, 4247
9999, 13643
10000, 3065
10001, 22164
10002, 24783
10003, 17771
10004, 22144
10005, 14585
10006, 3711
10007, 3603
10008, 16956
10009, 12844
10010, 17626
10011, 12905
10012, 27280
10013, 22188
10014, 7390
10015, 18323
10016, 15462
10017, 15490
10018, 21027
10019, 3363
10020, 23769
10021, 12963
10022, 10431
10023, 14058
10024, 2365
10025, 15078
10026, 12067
10027, 19520
10028, 8067
10029, 13296
10030, 4679
10031, 5600
10032, 19737
10033, 3802
10034, 19012
10035, 14401
10036, 6751
10037, 18466
10038, 9807
10039, 19082
10040, 33952
10041, 5276
10042, 27955
10043, 2642
10044, 7212
10045, 3453
10046, 20535
10047, 3958
10048, 5525
10049, 16709
10050, 4817
10051, 21862
10052, 16618
10053, 24243
10054, 32923
10055, 38522
10056, 33197
10057, 15767
10058, 13355
10059, 5202
10060, 16217
10061, 2803
10062, 29297
10063, 20400
10064, 21224
10065, 18487
10066, 23383
10067, 17304
10068, 37341
10069, 3844
10070, 24535
10071, 18592
10072, 16859
10073, 21802
10074, 16937
10075, 13942
10076, 4286
10077, 3274
10078, 17406
10079, 13280
10080, 19205
10081, 7550
10082, 4219
10083, 8204
10084, 12083
10085, 6017
10086, 12344
10087, 4474
10088, 19229
10089, 15588
10090, 4198
10091, 18114
10092, 4824
10093, 21254
10094, 23451
10095, 13327
10096, 3854
10097, 23483
10098, 18035
10099, 22409
10100, 18087
10101, 18669
10102, 9925
10103, 7035
10104, 15719
10105, 13619
10106, 3958
10107, 13751
10108, 2423
10109, 20948
10110, 3161
10111, 21739
10112, 14707
10113, 3446
10114, 7649
10115, 22468
10116, 3282
10117, 22886
10118, 14898
10119, 9770
10120, 3127
10121, 23490
10122, 24687
10123, 24839
10124, 11554
10125, 19071
10126, 11481
10127, 18643
10128, 19418
10129, 23172
10130, 21420
10131, 15002
10132, 10632
10133, 16632
10134, 10542
10135, 17137
10136, 4048
10137, 3822
10138, 2932
10139, 3419
10140, 7318
10141, 3938
10142, 16393
10143, 3666
10144, 9619
10145, 16034
10146, 8062
10147, 9789
10148, 13942
10149, 7821
10150, 23351
10151, 13848
10152, 16691
10153, 2967
10154, 17114
10155, 3013
10156, 25166
10157, 3816
10158, 4237
10159, 20319
10160, 3032
10161, 22686
10162, 15796
10163, 19066
10164, 21462
10165, 19155
10166, 21456
10167, 18944
10168, 11425
10169, 3784
10170, 21725
10171, 22396
10172, 3111
10173, 21680
10174, 4060
10175, 14755
10176, 22979
10177, 15313
10178, 3189
10179, 12831
10180, 13342
10181, 2420
10182, 10923
10183, 20660
10184, 4480
10185, 18547
10186, 14405
10187, 9009
10188, 22060
10189, 17738
10190, 13654
10191, 4919
10192, 8629
10193, 3612
10194, 15748
10195, 16504
10196, 15405
10197, 16522
10198, 22069
10199, 3659
10200, 3913
10201, 2188
10202, 4214
10203, 26504
10204, 20671
10205, 26851
10206, 23786
10207, 19409
10208, 9411
10209, 8850
10210, 21872
10211, 33289
10212, 10447
10213, 11888
10214, 9717
10215, 12030
10216, 17258
10217, 3284
10218, 17007
10219, 23015
10220, 9589
10221, 7497
10222, 23266
10223, 10095
10224, 14953
10225, 19913
10226, 24577
10227, 15644
10228, 15406
10229, 3661
10230, 3014
10231, 19340
10232, 3630
10233, 28041
10234, 21498
10235, 14884
10236, 3563
10237, 4930
10238, 14036
10239, 17117
10240, 7332
10241, 33156
10242, 16374
10243, 22215
10244, 21620
10245, 12315
10246, 6577
10247, 37511
10248, 4324
10249, 4428
10250, 3852
10251, 4988
10252, 3791
10253, 4958
10254, 26227
10255, 4791
10256, 4958
10257, 5674
10258, 30847
10259, 5495
10260, 4015
10261, 6959
10262, 6591
10263, 3071
10264, 16649
10265, 16623
10266, 27885
10267, 20684
10268, 19295
10269, 15177
10270, 25947
10271, 15550
10272, 25619
10273, 3651
10274, 19868
10275, 5494
10276, 19260
10277, 10727
10278, 19285
10279, 20296
10280, 18309
10281, 17398
10282, 3667
10283, 13362
10284, 15319
10285, 42429
10286, 3460
10287, 3866
10288, 5713
10289, 4445
10290, 4107
10291, 5833
10292, 15090
10293, 41061
10294, 33770
10295, 4639
10296, 14732
10297, 20494
10298, 44229
10299, 4247
10300, 29840
10301, 4310
10302, 40865
10303, 39132
10304, 19070
10305, 44546
10306, 13891
10307, 33012
10308, 23354
10309, 27089
10310, 32813
10311, 3338
10312, 3087
10313, 5240
10314, 34822
10315, 16851
10316, 18553
10317, 27477
10318, 16115
10319, 8530
10320, 2423
10321, 5778
10322, 4454
10323, 5587
10324, 19087
10325, 4440
10326, 37385
10327, 31255
10328, 12445
10329, 18196
10330, 4222
10331, 30986
10332, 21899
10333, 13743
10334, 14389
10335, 29571
10336, 24258
10337, 23056
10338, 14922
10339, 7634
10340, 25711
10341, 5088
10342, 4725
10343, 30572
10344, 4036
10345, 13917
10346, 19115
10347, 5556
10348, 19341
10349, 23951
10350, 25582
10351, 18713
10352, 24418
10353, 21312
10354, 19058
10355, 16163
10356, 3253
10357, 10205
10358, 21891
10359, 3769
10360, 3562
10361, 7402
10362, 28158
10363, 3855
10364, 4697
10365, 21365
10366, 4087
10367, 15552
10368, 4113
10369, 4512
10370, 13656
10371, 4230
10372, 3925
10373, 14679
10374, 3201
10375, 4427
10376, 26963
10377, 18124
10378, 23655
10379, 16586
10380, 4160
10381, 6083
10382, 3873
10383, 15083
10384, 5642
10385, 26263
10386, 15289
10387, 20367
10388, 24000
10389, 15473
10390, 2511
10391, 3057
10392, 3215
10393, 4323
10394, 3414
10395, 4608
10396, 21804
10397, 16338
10398, 3143
10399, 20580
10400, 15884
10401, 19335
10402, 20687
10403, 14274
10404, 14577
10405, 3002
10406, 21078
10407, 19145
10408, 3246
10409, 12002
10410, 11919
10411, 4150
10412, 3736
10413, 18188
10414, 14433
10415, 3946
10416, 30159
10417, 14259
10418, 12996
10419, 31267
10420, 3610
10421, 3175
10422, 12907
10423, 15647
10424, 10862
10425, 12549
10426, 19489
10427, 21900
10428, 19695
10429, 36281
10430, 5771
10431, 2857
10432, 2778
10433, 4257
10434, 3355
10435, 4818
10436, 12609
10437, 12220
10438, 23352
10439, 13110
10440, 29935
10441, 11323
10442, 31044
10443, 30162
10444, 21361
10445, 26484
10446, 18380
10447, 24897
10448, 26922
10449, 3924
10450, 21819
10451, 20251
10452, 8447
10453, 20828
10454, 4059
10455, 23070
10456, 4463
10457, 5419
10458, 3100
10459, 11703
10460, 12371
10461, 16323
10462, 11699
10463, 11867
10464, 15815
10465, 2887
10466, 20329
10467, 20809
10468, 10993
10469, 11828
10470, 18132
10471, 11607
10472, 18043
10473, 19742
10474, 4829
10475, 20195
10476, 3482
10477, 18991
10478, 19301
10479, 20896
10480, 19596
10481, 3572
10482, 3171
10483, 23595
10484, 2777
10485, 23027
10486, 2524
10487, 26922
10488, 22514
10489, 26335
10490, 24804
10491, 21608
10492, 21268
10493, 14408
10494, 20517
10495, 23045
10496, 49066
10497, 5167
10498, 12463
10499, 4127
10500, 22818
10501, 25327
10502, 28518
10503, 9992
10504, 9488
10505, 11699
10506, 9845
10507, 13132
10508, 18776
10509, 4313
10510, 20759
10511, 17982
10512, 16476
10513, 12251
10514, 19548
10515, 4001
10516, 4180
10517, 4183
10518, 7379
10519, 13914
10520, 14553
10521, 4501
10522, 33980
10523, 21800
10524, 14928
10525, 3143
10526, 14208
10527, 10100
10528, 10545
10529, 14759
10530, 3903
10531, 23812
10532, 23383
10533, 23290
10534, 11878
10535, 22861
10536, 15601
10537, 24094
10538, 13781
10539, 14482
10540, 7867
10541, 29630
10542, 4385
10543, 17519
10544, 4621
10545, 3332
10546, 4715
10547, 18393
10548, 22605
10549, 22477
10550, 20578
10551, 22336
10552, 23068
10553, 26063
10554, 22552
10555, 10339
10556, 15977
10557, 9266
10558, 24271
10559, 4493
10560, 3144
10561, 11363
10562, 28578
10563, 27853
10564, 15856
10565, 28056
10566, 16164
10567, 17999
10568, 15270
10569, 2909
10570, 3437
10571, 3353
10572, 15546
10573, 15897
10574, 2984
10575, 23630
10576, 28043
10577, 3363
10578, 8675
10579, 3712
10580, 27649
10581, 20120
10582, 19720
10583, 24638
10584, 19371
10585, 3309
10586, 20418
10587, 22683
10588, 26217
10589, 23163
10590, 7117
10591, 19787
10592, 19298
10593, 19613
10594, 3598
10595, 18335
10596, 16755
10597, 13575
10598, 6793
10599, 16075
10600, 2522
10601, 20466
10602, 32307
10603, 4280
10604, 24245
10605, 24457
10606, 4255
10607, 26806
10608, 2943
10609, 34831
10610, 22032
10611, 3487
10612, 13860
10613, 3888
10614, 4182
10615, 16921
10616, 20288
10617, 23135
10618, 7390
10619, 18975
10620, 15107
10621, 15106
10622, 17967
10623, 6681
10624, 11473
10625, 17312
10626, 19772
10627, 20322
10628, 17403
10629, 13025
10630, 14026
10631, 17118
10632, 6772
10633, 20538
10634, 3456
10635, 11288
10636, 21485
10637, 21606
10638, 14457
10639, 19870
10640, 18726
10641, 4104
10642, 20357
10643, 14987
10644, 15601
10645, 15254
10646, 29415
10647, 8442
10648, 29077
10649, 21616
10650, 23189
10651, 3031
10652, 3142
10653, 28386
10654, 3060
10655, 3073
10656, 27467
10657, 23146
10658, 2953
10659, 29168
10660, 30833
10661, 21474
10662, 20340
10663, 3487
10664, 3399
10665, 14111
10666, 17206
10667, 10133
10668, 15573
10669, 3534
10670, 10219
10671, 4017
10672, 17057
10673, 4036
10674, 24440
10675, 4997
10676, 27701
10677, 20236
10678, 19426
10679, 13898
10680, 4128
10681, 12715
10682, 17525
10683, 3477
10684, 2812
10685, 21667
10686, 21880
10687, 15100
10688, 15373
10689, 16694
