Transaction ID, Latency
9616, 4198
9617, 3623
9618, 29356
9619, 3319
9620, 26094
9621, 24120
9622, 24097
9623, 27217
9624, 12757
9625, 14178
9626, 23037
9627, 10401
9628, 28028
9629, 22543
9630, 22147
9631, 23798
9632, 19328
9633, 3523
9634, 21558
9635, 13129
9636, 23047
9637, 20759
9638, 9091
9639, 14694
9640, 5527
9641, 3623
9642, 18385
9643, 12416
9644, 16095
9645, 17789
9646, 15897
9647, 3740
9648, 18828
9649, 3594
9650, 21033
9651, 2910
9652, 21123
9653, 3093
9654, 22860
9655, 6395
9656, 25110
9657, 3670
9658, 34330
9659, 21506
9660, 18066
9661, 4302
9662, 9304
9663, 18387
9664, 18659
9665, 22569
9666, 22971
9667, 11646
9668, 6188
9669, 16126
9670, 17866
9671, 10470
9672, 31394
9673, 21094
9674, 21779
9675, 28732
9676, 3506
9677, 14838
9678, 4293
9679, 3592
9680, 19151
9681, 20011
9682, 19987
9683, 17233
9684, 20032
9685, 22815
9686, 3471
9687, 17054
9688, 16257
9689, 16121
9690, 10800
9691, 5150
9692, 10012
9693, 21159
9694, 11665
9695, 9720
9696, 11388
9697, 2706
9698, 18428
9699, 3879
9700, 18907
9701, 3767
9702, 21117
9703, 10149
9704, 3028
9705, 3685
9706, 21770
9707, 20389
9708, 2638
9709, 19767
9710, 3034
9711, 3408
9712, 10253
9713, 3405
9714, 10881
9715, 11109
9716, 18771
9717, 20142
9718, 31250
9719, 3836
9720, 24036
9721, 11655
9722, 10467
9723, 2603
9724, 12048
9725, 13311
9726, 3827
9727, 3693
9728, 12883
9729, 18632
9730, 22107
9731, 9346
9732, 4781
9733, 14614
9734, 33469
9735, 4193
9736, 4392
9737, 16828
9738, 28227
9739, 12390
9740, 16001
9741, 25992
9742, 18878
9743, 18830
9744, 19315
9745, 29852
9746, 15815
9747, 13050
9748, 17069
9749, 2970
9750, 24442
9751, 12438
9752, 24794
9753, 26033
9754, 17049
9755, 11957
9756, 15620
9757, 20304
9758, 23844
9759, 3530
9760, 11658
9761, 20017
9762, 20060
9763, 9388
9764, 7269
9765, 1907
9766, 4337
9767, 18010
9768, 3141
9769, 3837
9770, 11167
9771, 11749
9772, 3435
9773, 13382
9774, 14888
9775, 22593
9776, 14401
9777, 21739
9778, 18738
9779, 18463
9780, 6460
9781, 20402
9782, 22225
9783, 13152
9784, 21852
9785, 12633
9786, 7950
9787, 2997
9788, 3300
9789, 7596
9790, 19280
9791, 18218
9792, 14494
9793, 3407
9794, 9576
9795, 3223
9796, 5157
9797, 18552
9798, 18543
9799, 4889
9800, 3999
9801, 13352
9802, 3434
9803, 7915
9804, 13284
9805, 11078
9806, 29442
9807, 8366
9808, 2561
9809, 8622
9810, 18521
9811, 16015
9812, 4134
9813, 28855
9814, 5089
9815, 21211
9816, 26076
9817, 28682
9818, 21047
9819, 12225
9820, 12875
9821, 21518
9822, 22771
9823, 22530
9824, 7659
9825, 11906
9826, 20628
9827, 19956
9828, 16486
9829, 18019
9830, 3326
9831, 16737
9832, 13400
9833, 16873
9834, 2832
9835, 2469
9836, 10760
9837, 8609
9838, 10755
9839, 12775
9840, 10195
9841, 11184
9842, 11608
9843, 13979
9844, 19546
9845, 13265
9846, 3346
9847, 19707
9848, 3298
9849, 14249
9850, 3663
9851, 8982
9852, 19727
9853, 22793
9854, 20146
9855, 23425
9856, 2952
9857, 3292
9858, 2588
9859, 7703
9860, 2580
9861, 3537
9862, 3653
9863, 15724
9864, 19778
9865, 3476
9866, 11887
9867, 3245
9868, 12308
9869, 10673
9870, 21628
9871, 13496
9872, 13307
9873, 3646
9874, 3603
9875, 6480
9876, 3348
9877, 19730
9878, 13246
9879, 19206
9880, 16548
9881, 19790
9882, 2881
9883, 3936
9884, 20288
9885, 21882
9886, 15731
9887, 21970
9888, 2946
9889, 2429
9890, 2648
9891, 11956
9892, 2707
9893, 13071
9894, 25251
9895, 15608
9896, 25009
9897, 32933
9898, 4175
9899, 26044
9900, 18901
9901, 3194
9902, 24074
9903, 3236
9904, 34116
9905, 21348
9906, 23118
9907, 26751
9908, 4243
9909, 3667
9910, 6403
9911, 11927
9912, 12173
9913, 3455
9914, 15101
9915, 20105
9916, 17744
9917, 14133
9918, 19543
9919, 9651
9920, 9240
9921, 8163
9922, 21806
9923, 3287
9924, 12508
9925, 5787
9926, 16905
9927, 12973
9928, 22289
9929, 21184
9930, 26152
9931, 2440
9932, 25421
9933, 11814
9934, 12111
9935, 4513
9936, 3396
9937, 27525
9938, 3461
9939, 21686
9940, 31560
9941, 30116
9942, 19435
9943, 22066
9944, 13193
9945, 13843
9946, 25814
9947, 21191
9948, 3486
9949, 20295
9950, 13428
9951, 26403
9952, 22616
9953, 16306
9954, 18547
9955, 16216
9956, 11586
9957, 12787
9958, 10965
9959, 11181
9960, 19076
9961, 18041
9962, 18315
9963, 17056
9964, 11097
9965, 3455
9966, 2282
9967, 11061
9968, 9968
9969, 20329
9970, 9916
9971, 20660
9972, 3347
9973, 30859
9974, 3953
9975, 25339
9976, 28866
9977, 3481
9978, 4135
9979, 16394
9980, 28525
9981, 3439
9982, 19814
9983, 3220
9984, 3901
9985, 9984
9986, 30702
9987, 15771
9988, 30239
9989, 29122
9990, 19391
9991, 26331
9992, 5706
9993, 12326
9994, 4192
9995, 24033
9996, 24180
9997, 11166
9998, 12213
9999, 2760
10000, 20741
10001, 18188
10002, 19140
10003, 18047
10004, 4143
10005, 14690
10006, 4867
10007, 16240
10008, 2725
10009, 20974
10010, 3299
10011, 21719
10012, 3646
10013, 4166
10014, 12532
10015, 4205
10016, 2153
10017, 3866
10018, 5783
10019, 11169
10020, 3766
10021, 12966
10022, 4109
10023, 3800
10024, 30138
10025, 17601
10026, 28714
10027, 14679
10028, 25201
10029, 10746
10030, 14569
10031, 3906
10032, 24965
10033, 21201
10034, 24434
10035, 7043
10036, 1839
10037, 14708
10038, 39122
10039, 25848
10040, 26123
10041, 3264
10042, 3820
10043, 3472
10044, 3635
10045, 12979
10046, 19528
10047, 16839
10048, 16944
10049, 2814
10050, 16112
10051, 3523
10052, 3249
10053, 3414
10054, 4574
10055, 4755
10056, 7911
10057, 3246
10058, 4507
10059, 23309
10060, 4235
10061, 22014
10062, 4571
10063, 13655
10064, 25528
10065, 21819
10066, 21951
10067, 26253
10068, 21170
10069, 12775
10070, 20626
10071, 22779
10072, 20810
10073, 3829
10074, 17554
10075, 16242
10076, 3304
10077, 16640
10078, 3603
10079, 10774
10080, 2678
10081, 20972
10082, 11801
10083, 17351
10084, 17415
10085, 3407
10086, 12852
10087, 20287
10088, 18586
10089, 3069
10090, 20030
10091, 16222
10092, 28341
10093, 21361
10094, 3789
10095, 3887
10096, 19687
10097, 2388
10098, 19453
10099, 18383
10100, 12356
10101, 22112
10102, 14087
10103, 2126
10104, 14188
10105, 15162
10106, 17377
10107, 22759
10108, 11299
10109, 2865
10110, 20314
10111, 18977
10112, 17248
10113, 25592
10114, 3072
10115, 2906
10116, 3605
10117, 19589
10118, 24035
10119, 3459
10120, 18881
10121, 16955
10122, 17759
10123, 7575
10124, 11778
10125, 20312
10126, 10545
10127, 16097
10128, 13854
10129, 18791
10130, 4258
10131, 18599
10132, 16298
10133, 4241
10134, 3826
10135, 22416
10136, 17714
10137, 45147
10138, 16927
10139, 3299
10140, 27374
10141, 5616
10142, 8654
10143, 2721
10144, 3388
10145, 17515
10146, 3355
10147, 21370
10148, 3195
10149, 18255
10150, 15679
10151, 24712
10152, 20423
10153, 24809
10154, 26007
10155, 23653
10156, 3402
10157, 17237
10158, 3316
10159, 12563
10160, 23657
10161, 25283
10162, 12700
10163, 3433
10164, 18273
10165, 3395
10166, 18846
10167, 9941
10168, 6516
10169, 9288
10170, 3731
10171, 28851
10172, 3345
10173, 27320
10174, 16376
10175, 19839
10176, 19315
10177, 10755
10178, 15901
10179, 4136
10180, 23797
10181, 24092
10182, 23913
10183, 19334
10184, 16340
10185, 7224
10186, 12935
10187, 12791
10188, 12970
10189, 13766
10190, 23447
10191, 21691
10192, 3306
10193, 11301
10194, 18589
10195, 22647
10196, 11647
10197, 18393
10198, 25787
10199, 11937
10200, 12048
10201, 11824
10202, 11582
10203, 3943
10204, 19777
10205, 3202
10206, 24899
10207, 15095
10208, 3391
10209, 26369
10210, 3725
10211, 23754
10212, 6065
10213, 15656
10214, 24516
10215, 27203
10216, 22669
10217, 26345
10218, 11694
10219, 20624
10220, 20855
10221, 22618
10222, 4539
10223, 17995
10224, 43869
10225, 20083
10226, 24309
10227, 19823
10228, 23803
10229, 21119
10230, 8033
10231, 20520
10232, 3627
10233, 26601
10234, 17239
10235, 13371
10236, 3256
10237, 3302
10238, 3495
10239, 3588
10240, 22774
10241, 11405
10242, 5892
10243, 33705
10244, 26036
10245, 15599
10246, 12222
10247, 15686
10248, 12660
10249, 18544
10250, 23684
10251, 44220
10252, 22222
10253, 3597
10254, 23153
10255, 13509
10256, 19786
10257, 19813
10258, 3515
10259, 15260
10260, 15776
10261, 2517
10262, 4389
10263, 27688
10264, 23307
10265, 26951
10266, 4061
10267, 31852
10268, 5334
10269, 27163
10270, 18501
10271, 5977
10272, 24752
10273, 26846
10274, 51881
10275, 3123
10276, 16392
10277, 24199
10278, 10264
10279, 4026
10280, 27003
10281, 55827
10282, 31522
10283, 2887
10284, 31860
10285, 3775
10286, 14185
10287, 24501
10288, 12051
10289, 12270
10290, 4828
10291, 4339
10292, 13065
10293, 26892
10294, 3727
10295, 20107
10296, 24984
10297, 30799
10298, 19481
10299, 23634
10300, 21820
10301, 28016
10302, 32275
10303, 12288
10304, 4498
10305, 9066
10306, 14076
10307, 14328
10308, 4010
10309, 8999
10310, 15176
10311, 23759
10312, 13557
10313, 25030
10314, 31072
10315, 2586
10316, 27808
10317, 21183
10318, 30861
10319, 27679
10320, 20842
10321, 59308
10322, 27288
10323, 38574
10324, 33006
10325, 3666
10326, 3984
10327, 32183
10328, 38611
10329, 6327
10330, 31553
10331, 21460
10332, 3460
10333, 25710
10334, 10226
10335, 34926
10336, 31662
10337, 5011
10338, 14324
10339, 3229
10340, 3639
10341, 3597
10342, 22133
10343, 3292
10344, 5700
10345, 21111
10346, 10380
10347, 10280
10348, 27396
10349, 17768
10350, 27686
10351, 21698
10352, 17793
10353, 26093
10354, 26552
10355, 14046
10356, 8963
10357, 10978
10358, 7878
10359, 4678
10360, 16226
10361, 4585
10362, 4658
10363, 5214
10364, 18517
10365, 20724
10366, 3661
10367, 15067
10368, 13180
10369, 3501
10370, 14490
10371, 14259
10372, 3457
10373, 13166
10374, 2802
10375, 2862
10376, 23940
10377, 13534
10378, 27574
10379, 12024
10380, 25911
10381, 21041
10382, 25395
10383, 3149
10384, 3699
10385, 24975
10386, 25036
10387, 9773
10388, 13254
10389, 21265
10390, 14892
10391, 9325
10392, 23563
10393, 24198
10394, 16423
10395, 12236
10396, 12406
10397, 14054
10398, 4768
10399, 3263
10400, 12689
10401, 18173
10402, 25537
10403, 14124
10404, 2793
10405, 25645
10406, 3341
10407, 27311
10408, 2823
10409, 3457
10410, 21290
10411, 23482
10412, 16866
10413, 12026
10414, 22135
10415, 3671
10416, 3126
10417, 3472
10418, 4188
10419, 13702
10420, 18702
10421, 22758
10422, 4271
10423, 20930
10424, 21732
10425, 14033
10426, 18933
10427, 13399
10428, 2953
10429, 22273
10430, 8595
10431, 14929
10432, 2990
10433, 22750
10434, 14315
10435, 14507
10436, 26642
10437, 14263
10438, 22139
10439, 20320
10440, 21802
10441, 22168
10442, 14249
10443, 12810
10444, 13298
10445, 10308
10446, 7634
10447, 24544
10448, 18958
10449, 4150
10450, 4311
10451, 36734
10452, 12456
10453, 3385
10454, 17877
10455, 4226
10456, 12413
10457, 17806
10458, 3190
10459, 12712
10460, 13364
10461, 19476
10462, 5791
10463, 3654
10464, 3428
10465, 4095
10466, 17569
10467, 10582
10468, 12310
10469, 8779
10470, 17440
10471, 15369
10472, 16501
10473, 15698
10474, 15612
10475, 29880
10476, 18561
10477, 7508
10478, 19103
10479, 3421
10480, 25823
10481, 19329
10482, 12687
10483, 18959
10484, 18466
10485, 15261
10486, 17451
10487, 16628
10488, 9080
10489, 15557
10490, 3196
10491, 15144
10492, 3454
10493, 17823
10494, 3150
10495, 3786
10496, 17615
10497, 24407
10498, 21209
10499, 9503
10500, 23236
10501, 20966
10502, 14597
10503, 2772
10504, 14300
10505, 18954
10506, 18869
10507, 2756
10508, 26190
10509, 27769
10510, 9326
10511, 3094
10512, 21218
10513, 3432
10514, 16562
10515, 17996
10516, 14701
10517, 19204
10518, 20848
10519, 2650
10520, 2665
10521, 3167
10522, 3114
10523, 3294
10524, 4187
10525, 9457
10526, 4457
10527, 22932
10528, 3370
10529, 4371
10530, 4406
10531, 16285
10532, 4748
10533, 17371
10534, 22174
10535, 16657
10536, 3518
10537, 16703
10538, 17559
10539, 16261
10540, 10801
10541, 19237
10542, 9720
10543, 11735
10544, 10189
10545, 3509
10546, 16864
10547, 34306
10548, 9654
10549, 22394
10550, 9493
10551, 2745
10552, 10890
10553, 22175
10554, 16160
10555, 28906
10556, 27157
10557, 18390
10558, 16133
10559, 31720
10560, 21056
10561, 16051
10562, 25966
10563, 9853
10564, 26365
10565, 21560
10566, 3593
10567, 4660
10568, 24613
10569, 25632
10570, 4117
10571, 26265
10572, 25873
10573, 3363
10574, 2943
10575, 3428
10576, 11159
10577, 4252
10578, 10473
10579, 17646
10580, 20625
10581, 17022
10582, 8649
10583, 1881
10584, 3343
10585, 21249
10586, 8963
10587, 27294
10588, 3770
10589, 9941
10590, 7462
10591, 15483
10592, 8279
10593, 18579
10594, 18082
10595, 3070
10596, 18870
10597, 25590
10598, 21885
10599, 20161
10600, 6485
10601, 9629
10602, 20294
10603, 20388
10604, 10387
10605, 10581
10606, 3414
10607, 6850
10608, 3426
10609, 3377
10610, 5580
10611, 3250
10612, 3280
10613, 24114
10614, 22000
10615, 3834
10616, 4326
10617, 14571
10618, 19759
10619, 3716
10620, 27022
10621, 17932
10622, 3558
10623, 27123
10624, 23247
10625, 9231
10626, 23130
10627, 24853
10628, 8905
10629, 11339
10630, 13923
10631, 19594
10632, 20646
10633, 10867
10634, 4736
10635, 4496
10636, 5303
10637, 13988
10638, 4537
10639, 15563
10640, 24527
10641, 10863
10642, 21755
10643, 24076
10644, 10848
10645, 2588
10646, 3059
10647, 16433
10648, 15749
10649, 26450
10650, 5163
10651, 17088
10652, 23230
10653, 3247
10654, 20972
10655, 21354
10656, 13344
10657, 22465
10658, 15462
10659, 25045
10660, 21721
10661, 23543
10662, 15648
10663, 5037
10664, 27023
10665, 11452
10666, 16455
10667, 3036
10668, 3633
10669, 3416
10670, 4295
10671, 15414
10672, 4566
10673, 15586
10674, 9385
10675, 3465
10676, 11792
10677, 14138
10678, 3249
10679, 10881
10680, 8894
10681, 9303
10682, 4255
10683, 9520
10684, 9750
10685, 2905
10686, 21809
10687, 3412
10688, 16774
10689, 3412
10690, 17984
10691, 30951
10692, 17839
10693, 3175
10694, 31833
10695, 14774
10696, 12010
10697, 16603
10698, 12040
10699, 20453
10700, 4087
10701, 20171
10702, 30843
10703, 12875
10704, 3662
10705, 30152
10706, 25848
10707, 21525
10708, 26206
10709, 28018
10710, 6169
10711, 22934
10712, 3628
10713, 22171
10714, 2955
10715, 23123
10716, 23846
10717, 8037
10718, 4236
10719, 3454
10720, 13342
10721, 16369
10722, 2905
10723, 12915
10724, 17074
10725, 17906
10726, 10609
10727, 11310
10728, 16235
10729, 3082
10730, 3207
10731, 19096
10732, 26586
10733, 19521
10734, 16604
10735, 27620
10736, 24846
10737, 21177
10738, 16562
10739, 30081
10740, 11208
10741, 2106
10742, 22058
10743, 21102
10744, 3449
10745, 27329
10746, 3862
10747, 19670
10748, 13479
10749, 16146
10750, 12802
10751, 29564
10752, 12269
10753, 26017
10754, 25152
10755, 3439
10756, 12835
10757, 15786
10758, 11911
10759, 3176
10760, 11633
10761, 23743
10762, 22849
10763, 22106
10764, 19833
10765, 3117
10766, 16855
10767, 11602
10768, 18257
10769, 12326
10770, 15416
10771, 16345
10772, 2135
10773, 3486
10774, 23509
10775, 9167
10776, 19583
10777, 11044
10778, 21775
10779, 3751
10780, 21643
10781, 19229
10782, 14008
10783, 18723
10784, 13650
10785, 6366
10786, 13401
10787, 11294
10788, 8378
10789, 3898
10790, 2433
10791, 2857
10792, 12523
10793, 3070
10794, 13752
10795, 3092
10796, 13461
10797, 20838
10798, 2929
10799, 8896
10800, 2923
10801, 9274
10802, 3274
10803, 3086
10804, 12515
10805, 2915
10806, 12411
10807, 2234
10808, 2158
10809, 16528
10810, 18375
10811, 22332
10812, 13244
10813, 12541
10814, 15977
10815, 21301
10816, 3083
10817, 2953
10818, 17335
10819, 8778
10820, 17189
10821, 17241
10822, 18966
10823, 18007
10824, 11060
10825, 2863
10826, 15742
10827, 28378
10828, 2805
10829, 3188
10830, 3404
10831, 2737
10832, 26856
10833, 5556
10834, 25850
10835, 13128
10836, 27633
10837, 20730
10838, 20263
10839, 19488
10840, 22964
10841, 21743
10842, 13705
10843, 26246
10844, 3041
10845, 13634
10846, 6526
10847, 5705
10848, 3367
10849, 25463
10850, 2555
10851, 20421
10852, 3584
10853, 4170
10854, 2599
10855, 7293
10856, 22160
10857, 3599
10858, 26108
10859, 21895
10860, 2825
10861, 17027
10862, 17542
10863, 22607
10864, 19734
10865, 2538
10866, 11959
10867, 13388
10868, 23146
10869, 20684
10870, 11555
10871, 20527
10872, 11184
10873, 1494
10874, 10425
10875, 19339
10876, 13726
10877, 17627
10878, 17217
10879, 11135
10880, 21693
10881, 19141
10882, 3115
10883, 13044
10884, 14513
10885, 17737
10886, 18731
10887, 17830
10888, 10134
10889, 10513
10890, 10488
10891, 21681
10892, 19461
10893, 17006
10894, 17767
10895, 24277
10896, 19853
10897, 10020
10898, 17232
10899, 17402
10900, 19041
10901, 7794
10902, 9876
10903, 19942
10904, 14082
10905, 19862
10906, 19551
10907, 17942
10908, 13475
10909, 23264
10910, 17859
10911, 15117
10912, 18736
10913, 21383
10914, 20355
10915, 23754
10916, 13702
10917, 22204
10918, 3119
10919, 20452
10920, 12281
10921, 12984
10922, 17130
10923, 9703
10924, 4749
10925, 2982
10926, 4047
10927, 15158
10928, 10363
10929, 3532
10930, 14278
10931, 10637
10932, 8997
10933, 3450
10934, 9040
10935, 1716
10936, 2805
10937, 2724
10938, 2695
10939, 16745
10940, 2586
10941, 17233
10942, 8304
10943, 3574
10944, 8487
10945, 2593
10946, 3942
10947, 21111
10948, 3503
10949, 3386
10950, 13265
10951, 3937
10952, 3301
10953, 14893
10954, 13017
10955, 11442
10956, 24553
10957, 13274
10958, 11481
10959, 3258
10960, 22429
10961, 22382
10962, 19117
10963, 24569
10964, 12076
10965, 24885
10966, 21304
10967, 25117
10968, 14861
10969, 9735
10970, 19101
10971, 27781
10972, 2779
10973, 27706
10974, 2971
10975, 28080
10976, 26453
10977, 20508
10978, 11018
10979, 3803
10980, 25151
10981, 23039
10982, 22480
10983, 3474
10984, 15588
10985, 15535
10986, 8188
10987, 3249
10988, 12187
10989, 12054
10990, 4213
10991, 8569
10992, 3723
10993, 2160
10994, 19245
10995, 3165
10996, 17220
10997, 3473
10998, 3007
10999, 16965
11000, 11025
11001, 7436
11002, 10318
11003, 7601
11004, 13764
11005, 2329
11006, 1979
11007, 2832
11008, 15166
11009, 18338
11010, 22722
11011, 18297
11012, 9881
11013, 7163
11014, 13104
11015, 2576
11016, 13290
11017, 3216
11018, 3886
11019, 10691
11020, 11252
11021, 3239
11022, 14483
11023, 10564
11024, 16578
11025, 3486
11026, 4376
11027, 4065
11028, 4754
11029, 14879
11030, 26906
11031, 14768
11032, 18759
11033, 4140
11034, 12515
11035, 34287
11036, 4513
11037, 4528
11038, 10556
11039, 4347
11040, 11127
11041, 20534
11042, 20453
11043, 16865
11044, 13211
11045, 17917
11046, 15510
11047, 12617
11048, 12727
11049, 20459
11050, 20704
11051, 12284
11052, 11722
11053, 2738
11054, 4865
11055, 11812
11056, 11130
11057, 2918
11058, 24594
11059, 8623
11060, 24437
11061, 15729
11062, 19714
11063, 20343
11064, 20851
11065, 23691
11066, 20214
11067, 23961
11068, 23966
11069, 11782
11070, 3017
11071, 24586
11072, 17250
11073, 4087
11074, 25116
11075, 20262
11076, 4223
11077, 16508
11078, 3881
11079, 16126
11080, 3800
11081, 2477
11082, 3959
11083, 17237
11084, 14589
11085, 3551
11086, 20560
11087, 19732
11088, 25420
11089, 23186
11090, 19112
11091, 39422
11092, 13390
11093, 19254
11094, 29202
11095, 28554
11096, 4199
11097, 3763
11098, 19971
11099, 2265
11100, 3561
11101, 3073
11102, 22444
11103, 11112
11104, 3277
11105, 13661
11106, 20232
11107, 9441
11108, 20386
11109, 9247
11110, 14759
11111, 12372
11112, 15846
11113, 14785
11114, 8303
11115, 3479
11116, 4141
11117, 3968
11118, 11046
11119, 2949
11120, 3769
11121, 16262
11122, 6783
11123, 12979
11124, 3534
11125, 13299
11126, 18217
11127, 3312
11128, 18011
11129, 13639
11130, 13155
11131, 18891
11132, 12554
11133, 12384
11134, 3976
11135, 23151
11136, 15941
11137, 23017
11138, 2606
11139, 8601
11140, 3141
11141, 14634
11142, 11673
11143, 16544
11144, 15434
11145, 17821
11146, 10495
11147, 11072
11148, 2913
11149, 3060
11150, 18226
11151, 4064
11152, 3574
11153, 18122
11154, 3456
11155, 4969
11156, 12571
11157, 23065
11158, 3678
11159, 23361
11160, 20815
11161, 3760
11162, 3931
11163, 3025
11164, 3145
11165, 13243
11166, 13283
11167, 9352
11168, 13579
11169, 11678
11170, 3165
11171, 19656
11172, 20843
11173, 19184
11174, 20329
11175, 2976
11176, 18532
11177, 3421
11178, 13211
11179, 9598
11180, 13476
11181, 20936
11182, 12892
11183, 8179
11184, 21741
11185, 11657
11186, 21605
11187, 3071
11188, 3066
11189, 3255
11190, 3116
11191, 19623
11192, 3967
11193, 20357
11194, 19495
11195, 9904
11196, 20373
11197, 20813
11198, 3109
11199, 3011
11200, 3431
11201, 3480
11202, 20296
11203, 14225
11204, 19471
11205, 15963
11206, 24008
11207, 24112
11208, 24373
11209, 12774
11210, 13729
11211, 15302
11212, 13212
11213, 11099
11214, 3203
11215, 4338
11216, 21197
11217, 20701
11218, 3463
11219, 24176
11220, 2145
11221, 21598
11222, 4243
11223, 26901
11224, 8860
11225, 8484
11226, 27196
11227, 22437
11228, 24162
11229, 19307
11230, 33258
11231, 2768
11232, 11993
11233, 13307
11234, 1523
11235, 3454
11236, 12819
11237, 12348
11238, 19766
11239, 3990
11240, 23723
11241, 3443
11242, 22385
11243, 14435
11244, 15778
11245, 21285
11246, 21507
11247, 24807
11248, 29528
11249, 2981
11250, 22838
11251, 17189
11252, 6883
11253, 17633
11254, 21211
11255, 3780
11256, 22510
11257, 16666
11258, 3779
11259, 3249
11260, 3284
11261, 3578
11262, 8190
11263, 9018
11264, 10851
11265, 12904
11266, 11787
11267, 22950
11268, 4430
11269, 28963
11270, 28932
11271, 8257
11272, 19556
11273, 5289
11274, 4810
11275, 5646
11276, 3942
11277, 19397
11278, 20809
11279, 15446
11280, 20561
11281, 12583
11282, 14851
11283, 17136
11284, 24830
11285, 25668
11286, 4001
11287, 19277
11288, 3505
11289, 10669
11290, 22624
11291, 3474
11292, 17296
11293, 16522
11294, 3647
11295, 20709
11296, 19993
11297, 3102
11298, 3517
11299, 24056
11300, 24919
11301, 21463
11302, 14634
11303, 3372
11304, 20792
11305, 3344
11306, 21543
11307, 17591
11308, 20367
11309, 2365
11310, 3181
11311, 3030
11312, 2969
11313, 19014
11314, 9984
11315, 18200
11316, 4289
11317, 12008
11318, 3505
11319, 12478
11320, 13122
11321, 3307
11322, 2995
11323, 12314
11324, 2646
11325, 24990
11326, 13087
11327, 22101
11328, 13106
11329, 14690
11330, 25741
11331, 13311
11332, 24630
11333, 3132
11334, 11269
11335, 11137
11336, 3735
11337, 15962
11338, 16307
11339, 2329
11340, 3962
11341, 20582
11342, 10326
11343, 17924
11344, 21384
11345, 10078
11346, 25066
11347, 3678
11348, 22150
11349, 17769
11350, 14910
11351, 33788
11352, 15585
11353, 11038
11354, 11005
11355, 23570
11356, 22816
11357, 5702
11358, 3041
11359, 8807
11360, 2988
11361, 16284
11362, 3481
11363, 8027
11364, 16290
11365, 21998
11366, 27018
11367, 27325
11368, 27251
11369, 30681
11370, 3614
11371, 2883
11372, 12293
11373, 21207
11374, 15671
11375, 27210
11376, 16734
11377, 9086
11378, 18058
11379, 13545
11380, 20366
11381, 19823
11382, 4297
11383, 7042
11384, 12799
11385, 9829
11386, 14704
11387, 3076
11388, 2199
11389, 5132
11390, 8653
11391, 8367
11392, 3903
11393, 11440
11394, 11446
11395, 11087
11396, 5433
11397, 11503
11398, 2375
11399, 3227
11400, 12157
11401, 3476
11402, 23332
11403, 13018
11404, 17259
11405, 18060
11406, 17948
11407, 22782
11408, 23613
11409, 19864
11410, 24241
11411, 2563
11412, 2202
11413, 2493
11414, 3240
11415, 16935
11416, 11888
11417, 41127
11418, 10805
11419, 22943
11420, 16251
11421, 17605
11422, 13217
11423, 17612
11424, 15626
11425, 9712
11426, 21095
11427, 19720
11428, 3020
11429, 19385
11430, 20744
11431, 20168
11432, 18199
11433, 19591
11434, 19565
11435, 13280
11436, 10828
11437, 16036
11438, 11300
11439, 16848
11440, 25751
11441, 16423
11442, 4455
11443, 17171
11444, 20406
11445, 18622
11446, 20552
11447, 18022
11448, 8393
11449, 23587
11450, 17149
11451, 2848
11452, 16626
11453, 2620
11454, 3591
11455, 3417
11456, 3973
11457, 17565
11458, 15774
11459, 2568
11460, 32796
11461, 9258
11462, 34741
11463, 1886
11464, 9247
11465, 23274
11466, 22624
11467, 2745
11468, 16507
11469, 2935
11470, 10447
11471, 16789
11472, 10385
11473, 22061
11474, 10798
11475, 13533
11476, 14270
11477, 13252
11478, 18728
11479, 3029
11480, 18395
11481, 11635
11482, 22389
11483, 11247
11484, 3181
11485, 3966
11486, 3597
11487, 4473
11488, 25210
11489, 14924
11490, 4634
11491, 25573
11492, 14623
11493, 3651
11494, 3042
11495, 3525
11496, 2669
11497, 2882
11498, 3418
11499, 14032
11500, 24977
11501, 3569
11502, 18260
11503, 40955
11504, 18459
11505, 22071
11506, 3739
11507, 20833
11508, 19596
11509, 29397
11510, 30557
11511, 18373
11512, 30813
11513, 17252
11514, 25013
11515, 21745
11516, 24958
11517, 16947
11518, 20374
11519, 20656
11520, 23478
11521, 8233
11522, 12444
11523, 33267
11524, 26648
11525, 21408
11526, 23499
11527, 13896
11528, 29922
11529, 13067
11530, 35754
11531, 16847
11532, 10505
11533, 18770
11534, 20523
11535, 5728
11536, 27758
11537, 3886
11538, 29009
11539, 35808
11540, 21981
11541, 19558
11542, 26271
11543, 18015
11544, 16087
11545, 10994
11546, 23421
11547, 2911
11548, 14168
11549, 16581
11550, 18172
11551, 12465
11552, 27999
11553, 13114
11554, 3087
11555, 2950
11556, 3307
11557, 3779
11558, 21617
11559, 19378
11560, 3373
11561, 23799
11562, 11586
11563, 23648
11564, 4198
11565, 12634
11566, 22071
11567, 21990
11568, 15776
11569, 4730
11570, 4900
11571, 5126
11572, 22242
11573, 6131
11574, 30556
11575, 16884
11576, 4448
11577, 5527
11578, 29371
11579, 24225
11580, 11077
11581, 26415
11582, 23012
11583, 3809
11584, 14484
11585, 13879
11586, 18006
11587, 4364
11588, 4031
11589, 3623
11590, 25041
11591, 4391
11592, 17042
11593, 3561
11594, 3015
11595, 3252
11596, 4415
11597, 4700
11598, 4093
11599, 12335
11600, 3974
11601, 4642
11602, 31071
11603, 13283
11604, 21565
11605, 29802
11606, 30644
11607, 19941
11608, 29101
11609, 25352
11610, 4446
11611, 28793
11612, 30112
11613, 34756
