Transaction ID, Latency
16224, 10760
16225, 12679
16226, 13365
16227, 14456
16228, 7879
16229, 2495
16230, 2397
16231, 2124
16232, 2222
16233, 10505
16234, 16568
16235, 2051
16236, 27319
16237, 8253
16238, 2557
16239, 13980
16240, 1970
16241, 1836
16242, 8098
16243, 7579
16244, 7681
16245, 22741
16246, 8099
16247, 22527
16248, 17960
16249, 17883
16250, 7803
16251, 19993
16252, 598
16253, 9469
16254, 10729
16255, 9638
16256, 15278
16257, 8973
16258, 1876
16259, 14129
16260, 8600
16261, 9229
16262, 28088
16263, 7249
16264, 2241
16265, 12628
16266, 11902
16267, 7561
16268, 13612
16269, 6603
16270, 1983
16271, 12633
16272, 2023
16273, 12213
16274, 12042
16275, 16898
16276, 18080
16277, 18121
16278, 1656
16279, 14119
16280, 15498
16281, 9035
16282, 10257
16283, 8206
16284, 15398
16285, 2604
16286, 12370
16287, 7759
16288, 4095
16289, 13676
16290, 9694
16291, 571
16292, 15478
16293, 21265
16294, 21821
16295, 2329
16296, 1722
16297, 1115
16298, 1454
16299, 1930
16300, 10253
16301, 6643
16302, 10050
16303, 6402
16304, 22080
16305, 16719
16306, 5271
16307, 11720
16308, 12918
16309, 11228
16310, 1940
16311, 15233
16312, 1073
16313, 2020
16314, 2855
16315, 9627
16316, 5566
16317, 18434
16318, 9116
16319, 3251
16320, 978
16321, 9710
16322, 14858
16323, 11912
16324, 14940
16325, 15416
16326, 10854
16327, 1206
16328, 10524
16329, 1492
16330, 1726
16331, 2263
16332, 1824
16333, 7252
16334, 6873
16335, 7656
16336, 6595
16337, 1750
16338, 2220
16339, 1641
16340, 12912
16341, 10028
16342, 2014
16343, 11961
16344, 7534
16345, 2019
16346, 18407
16347, 2875
16348, 2707
16349, 2382
16350, 14668
16351, 12626
16352, 4797
16353, 15262
16354, 5479
16355, 10200
16356, 13299
16357, 7933
16358, 16839
16359, 1221
16360, 1789
16361, 19246
16362, 17393
16363, 8805
16364, 7472
16365, 6840
16366, 19297
16367, 7368
16368, 6490
16369, 5526
16370, 15266
16371, 9642
16372, 2282
16373, 14092
16374, 8952
16375, 8878
16376, 8449
16377, 8172
16378, 1810
16379, 11353
16380, 10875
16381, 6232
16382, 15856
16383, 12695
16384, 15598
16385, 8786
16386, 14707
16387, 13230
16388, 10185
16389, 10519
16390, 1579
16391, 2212
16392, 2104
16393, 4113
16394, 8810
16395, 7959
16396, 1406
16397, 12419
16398, 1954
16399, 16561
16400, 2424
16401, 11905
16402, 12588
16403, 10968
16404, 16609
16405, 11695
16406, 7001
16407, 8541
16408, 9234
16409, 8659
16410, 7725
16411, 22222
16412, 7568
16413, 2282
16414, 18869
16415, 26052
16416, 23355
16417, 8627
16418, 17830
16419, 13923
16420, 19119
16421, 1460
16422, 991
16423, 610
16424, 1553
16425, 1890
16426, 13695
16427, 1704
16428, 1706
16429, 14386
16430, 14862
16431, 17215
16432, 15561
16433, 15660
16434, 5304
16435, 13046
16436, 14417
16437, 13328
16438, 6606
16439, 9492
16440, 16094
16441, 16351
16442, 4336
16443, 18073
16444, 3805
16445, 17714
16446, 6081
16447, 3057
16448, 9394
16449, 2532
16450, 19220
16451, 8879
16452, 7146
16453, 12534
16454, 4766
16455, 1895
16456, 1611
16457, 12464
16458, 2050
16459, 13130
16460, 1721
16461, 6550
16462, 1691
16463, 12335
16464, 12879
16465, 12163
16466, 1946
16467, 7654
16468, 12137
16469, 8306
16470, 12464
16471, 7270
16472, 1338
16473, 9275
16474, 11200
16475, 21423
16476, 15630
16477, 20630
16478, 3373
16479, 12198
16480, 3689
16481, 1752
16482, 2531
16483, 2423
16484, 2695
16485, 12005
16486, 3324
16487, 11988
16488, 13137
16489, 13576
16490, 2045
16491, 1826
16492, 10761
16493, 6043
16494, 7724
16495, 7377
16496, 9737
16497, 12655
16498, 9995
16499, 16667
16500, 17674
16501, 10048
16502, 8774
16503, 8153
16504, 9252
16505, 9487
16506, 27798
16507, 28090
16508, 2721
16509, 6926
16510, 12309
16511, 1749
16512, 1785
16513, 1802
16514, 11205
16515, 1835
16516, 12494
16517, 1649
16518, 15370
16519, 2661
16520, 14106
16521, 6862
16522, 8779
16523, 14353
16524, 12895
16525, 20828
16526, 7848
16527, 10619
16528, 6857
16529, 1133
16530, 9892
16531, 8508
16532, 4657
16533, 1931
16534, 2881
16535, 12552
16536, 2102
16537, 10698
16538, 6560
16539, 14223
16540, 11200
16541, 9121
16542, 8931
16543, 626
16544, 12210
16545, 12995
16546, 9583
16547, 10467
16548, 12736
16549, 11700
16550, 12683
16551, 1951
16552, 2032
16553, 2252
16554, 8881
16555, 11252
16556, 13864
16557, 8127
16558, 16622
16559, 7510
16560, 22631
16561, 16207
16562, 9270
16563, 16874
16564, 9977
16565, 12303
16566, 12751
16567, 4206
16568, 814
16569, 25700
16570, 25885
16571, 7712
16572, 17111
16573, 10308
16574, 2509
16575, 1996
16576, 6384
16577, 1707
16578, 5141
16579, 12736
16580, 12871
16581, 14168
16582, 15680
16583, 1867
16584, 14642
16585, 11593
16586, 10078
16587, 4113
16588, 9912
16589, 20528
16590, 6952
16591, 14811
16592, 19705
16593, 20328
16594, 1535
16595, 5491
16596, 1561
16597, 12720
16598, 21280
16599, 18342
16600, 10454
16601, 13839
16602, 12743
16603, 8974
16604, 12530
16605, 5218
16606, 6611
16607, 1697
16608, 3621
16609, 2027
16610, 2156
16611, 14857
16612, 2874
16613, 15461
16614, 14309
16615, 12379
16616, 2725
16617, 23397
16618, 10033
16619, 7166
16620, 10495
16621, 4185
16622, 5050
16623, 15537
16624, 1821
16625, 9608
16626, 9935
16627, 8264
16628, 5430
16629, 14529
16630, 8114
16631, 8780
16632, 10383
16633, 2284
16634, 2615
16635, 2135
16636, 8585
16637, 10092
16638, 12431
16639, 8010
16640, 9740
16641, 4845
16642, 24197
16643, 13722
16644, 13173
16645, 2105
16646, 12886
16647, 6766
16648, 11754
16649, 8528
16650, 1529
16651, 8129
16652, 7951
16653, 14123
16654, 2894
16655, 12353
16656, 9368
16657, 34787
16658, 39496
16659, 1573
16660, 1844
16661, 2485
16662, 34256
16663, 10386
16664, 38016
16665, 3156
16666, 1914
16667, 26138
16668, 2824
16669, 29989
16670, 29462
16671, 26897
16672, 28771
16673, 33510
16674, 3085
16675, 12818
16676, 11502
16677, 7472
16678, 638
16679, 700
16680, 12676
16681, 12941
16682, 1295
16683, 13334
16684, 13984
16685, 11159
16686, 12693
16687, 12167
16688, 11741
16689, 3423
16690, 1762
16691, 1893
16692, 7014
16693, 2703
16694, 14530
16695, 8782
16696, 11997
16697, 14861
16698, 2185
16699, 8728
16700, 2160
16701, 6638
16702, 1378
16703, 15049
16704, 6442
16705, 15253
16706, 6172
16707, 7881
16708, 7528
16709, 2207
16710, 10420
16711, 990
16712, 10635
16713, 11668
16714, 11572
16715, 12839
16716, 12621
16717, 1946
16718, 11038
16719, 14949
16720, 1652
16721, 10103
16722, 10136
16723, 2781
16724, 11350
16725, 2185
16726, 10532
16727, 13881
16728, 1747
16729, 13712
16730, 11586
16731, 7032
16732, 5866
16733, 1929
16734, 16069
16735, 15983
16736, 1596
16737, 2420
16738, 2033
16739, 2213
16740, 5255
16741, 8155
16742, 15056
16743, 13841
16744, 7634
16745, 2061
16746, 2673
16747, 2394
16748, 1902
16749, 8344
16750, 2277
16751, 12201
16752, 10134
16753, 16521
16754, 9169
16755, 9043
16756, 8433
16757, 8426
16758, 6715
16759, 12982
16760, 12044
16761, 9023
16762, 5039
16763, 12913
16764, 23192
16765, 10049
16766, 14209
16767, 8314
16768, 1562
16769, 11083
16770, 11219
16771, 15588
16772, 12189
16773, 14910
16774, 8535
16775, 10372
16776, 15221
16777, 4796
16778, 2137
16779, 2515
16780, 8423
16781, 1471
16782, 15251
16783, 7431
16784, 15065
16785, 4474
16786, 4830
16787, 1460
16788, 20570
16789, 21270
16790, 10911
16791, 10318
16792, 6163
16793, 24058
16794, 13447
16795, 5021
16796, 8948
16797, 25445
16798, 1668
16799, 12509
16800, 1732
16801, 7619
16802, 9035
16803, 9058
16804, 9775
16805, 9247
16806, 11379
16807, 10286
16808, 10689
16809, 20267
16810, 20790
16811, 14695
16812, 8933
16813, 9476
16814, 6877
16815, 12988
16816, 20178
16817, 13767
16818, 7151
16819, 10062
16820, 9532
16821, 5222
16822, 9421
16823, 1458
16824, 15581
16825, 9803
16826, 9672
16827, 14340
16828, 16903
16829, 21550
16830, 10973
16831, 21519
16832, 20384
16833, 16627
16834, 8018
16835, 7365
16836, 1965
16837, 4501
16838, 1373
16839, 9349
16840, 9438
16841, 1651
16842, 1959
16843, 2757
16844, 14828
16845, 2605
16846, 15000
16847, 2041
16848, 13491
16849, 19760
16850, 13072
16851, 12039
16852, 7402
16853, 8169
16854, 16443
16855, 12157
16856, 2012
16857, 1962
16858, 1065
16859, 1568
16860, 11276
16861, 14908
16862, 1057
16863, 6487
16864, 11227
16865, 14722
16866, 3656
16867, 3955
16868, 4275
16869, 9947
16870, 13317
16871, 1973
16872, 11357
16873, 22401
16874, 1331
16875, 6369
16876, 6850
16877, 14957
16878, 15328
16879, 9715
16880, 1591
16881, 4861
16882, 9152
16883, 552
16884, 8720
16885, 10195
16886, 11690
16887, 8366
16888, 12978
16889, 8277
16890, 8561
16891, 2512
16892, 2575
16893, 3357
16894, 9355
16895, 6665
16896, 3007
16897, 9480
16898, 1526
16899, 1689
16900, 18373
16901, 9679
16902, 10022
16903, 7582
16904, 1810
16905, 7204
16906, 10144
16907, 7798
16908, 10820
16909, 13267
16910, 13443
16911, 6028
16912, 2514
16913, 2082
16914, 3352
16915, 1438
16916, 12980
16917, 10693
16918, 15777
16919, 22442
16920, 16851
16921, 18987
16922, 3314
16923, 18983
16924, 11456
16925, 1849
16926, 19748
16927, 15318
16928, 5120
16929, 7011
16930, 7880
16931, 8105
16932, 6745
16933, 17412
16934, 15742
16935, 4179
16936, 1898
16937, 18002
16938, 11129
16939, 3745
16940, 2058
16941, 16258
16942, 8890
16943, 16305
16944, 16975
16945, 11903
16946, 6268
16947, 8400
16948, 12914
16949, 6767
16950, 8786
16951, 7496
16952, 9321
16953, 5154
16954, 2787
16955, 8681
16956, 2828
16957, 2963
16958, 13928
16959, 8109
16960, 10688
16961, 1788
16962, 17236
16963, 11378
16964, 8237
16965, 11800
16966, 14669
16967, 14106
16968, 11146
16969, 11088
16970, 11571
16971, 13780
16972, 5843
16973, 1745
16974, 1422
16975, 9938
16976, 19634
16977, 12113
16978, 1602
16979, 14774
16980, 1686
16981, 12328
16982, 15138
16983, 16193
16984, 7152
16985, 2867
16986, 14414
16987, 22033
16988, 17578
16989, 24751
16990, 18800
16991, 9254
16992, 13803
16993, 10020
16994, 15145
16995, 15030
16996, 4429
16997, 10405
16998, 7778
16999, 12591
17000, 6791
17001, 6337
17002, 10473
17003, 3350
17004, 7272
17005, 13128
17006, 1984
17007, 18297
17008, 5872
17009, 1733
17010, 16452
17011, 18272
17012, 1329
17013, 1288
17014, 10150
17015, 13147
17016, 11540
17017, 1356
17018, 12508
17019, 10654
17020, 11937
17021, 11610
17022, 4763
17023, 2227
17024, 7945
17025, 8707
17026, 9898
17027, 13030
17028, 1567
17029, 10553
17030, 7645
17031, 1286
17032, 12965
17033, 8029
17034, 8553
17035, 1692
17036, 5704
17037, 2101
17038, 17443
17039, 16988
17040, 2827
17041, 21506
17042, 6097
17043, 1784
17044, 20183
17045, 1856
17046, 2583
17047, 24661
17048, 15917
17049, 12452
17050, 19186
17051, 14708
17052, 13951
17053, 23879
17054, 6615
17055, 4526
17056, 5380
17057, 2609
17058, 1651
17059, 3658
17060, 13647
17061, 14299
17062, 10839
17063, 3495
17064, 9777
17065, 13030
17066, 10218
17067, 9155
17068, 7981
17069, 12703
17070, 13418
17071, 14245
17072, 19558
17073, 15765
17074, 13108
17075, 9297
17076, 1095
17077, 1704
17078, 3015
17079, 3019
17080, 3387
17081, 2786
17082, 1734
17083, 2354
17084, 8772
17085, 10021
17086, 1648
17087, 10250
17088, 7312
17089, 10816
17090, 4574
17091, 6049
17092, 6436
17093, 1513
17094, 2817
17095, 1601
17096, 2247
17097, 2240
17098, 2393
17099, 15142
17100, 2129
17101, 2808
17102, 12122
17103, 12548
17104, 2039
17105, 3017
17106, 14033
17107, 13204
17108, 14783
17109, 12195
17110, 6071
17111, 15468
17112, 11654
17113, 13334
17114, 4194
17115, 2163
17116, 1693
17117, 2561
17118, 13314
17119, 6171
17120, 16103
17121, 6476
17122, 6883
17123, 12181
17124, 11910
17125, 20710
17126, 12848
17127, 2247
17128, 1793
17129, 13698
17130, 1955
17131, 13975
17132, 1589
17133, 9667
17134, 10096
17135, 1855
17136, 34568
17137, 35159
17138, 35500
17139, 31455
17140, 6402
17141, 31855
17142, 35074
17143, 29182
17144, 27922
17145, 34871
17146, 18852
17147, 600
17148, 18418
17149, 15890
17150, 12228
17151, 2412
17152, 3375
17153, 522
17154, 9917
17155, 8933
17156, 33367
17157, 2237
17158, 14975
17159, 2520
17160, 2724
17161, 20949
17162, 1989
17163, 20665
17164, 20298
17165, 23842
17166, 9795
17167, 12016
17168, 9566
17169, 17282
17170, 4335
17171, 11630
17172, 14417
17173, 4751
17174, 4575
17175, 13552
17176, 17092
17177, 2540
17178, 16414
17179, 9947
17180, 14523
17181, 7641
17182, 11907
17183, 7548
17184, 11516
17185, 10004
17186, 10319
17187, 2154
17188, 6407
17189, 784
17190, 7515
17191, 2136
17192, 1371
17193, 13811
17194, 19567
17195, 1487
17196, 3765
17197, 1446
17198, 10588
17199, 10893
17200, 9740
17201, 1977
17202, 5394
17203, 8955
17204, 14494
17205, 8221
17206, 16435
17207, 2034
17208, 2174
17209, 2710
17210, 8564
17211, 2356
17212, 19020
17213, 9233
17214, 12100
17215, 1961
17216, 10875
17217, 11055
17218, 11790
17219, 1867
17220, 20779
17221, 21131
17222, 13214
17223, 20614
17224, 7364
17225, 650
17226, 1897
17227, 991
17228, 2014
17229, 14671
17230, 15505
17231, 1085
17232, 11877
17233, 3257
17234, 2309
17235, 1661
17236, 1496
17237, 16243
17238, 962
17239, 15037
17240, 19880
17241, 10212
17242, 15508
17243, 1811
17244, 15586
17245, 14780
17246, 2241
17247, 13781
17248, 2396
17249, 10894
17250, 11349
17251, 6507
17252, 10450
17253, 9824
17254, 722
17255, 13241
17256, 914
17257, 1554
17258, 10901
17259, 933
17260, 12039
17261, 7301
17262, 11773
17263, 9399
17264, 8845
17265, 13355
17266, 1063
17267, 1923
17268, 10805
17269, 16558
17270, 16888
17271, 1178
17272, 17597
17273, 12220
17274, 16671
17275, 9797
17276, 15557
17277, 10168
17278, 14697
17279, 18639
17280, 6287
17281, 3839
17282, 18096
17283, 3998
17284, 15107
17285, 15249
17286, 23366
17287, 18219
17288, 14343
17289, 11748
17290, 13185
17291, 15444
17292, 13328
17293, 8477
17294, 13940
17295, 1023
17296, 14973
17297, 10392
17298, 1071
17299, 1569
17300, 1630
17301, 11967
17302, 7657
17303, 12359
17304, 8167
17305, 6964
17306, 4030
17307, 2353
17308, 2896
17309, 6962
17310, 17081
17311, 15830
17312, 6005
17313, 17889
17314, 8146
17315, 1381
17316, 14682
17317, 16271
17318, 11250
17319, 11753
17320, 1893
17321, 1781
17322, 794
17323, 19032
17324, 13773
17325, 7763
17326, 13434
17327, 11321
17328, 12065
17329, 19696
17330, 6124
17331, 12901
17332, 5412
17333, 6769
17334, 20110
17335, 4636
17336, 11405
17337, 11237
17338, 12759
17339, 14154
17340, 16800
17341, 5920
17342, 14308
17343, 14558
17344, 1457
17345, 2852
17346, 1637
17347, 9560
17348, 16973
17349, 9039
17350, 10914
17351, 14219
17352, 1953
17353, 2220
17354, 6679
17355, 11234
17356, 6259
17357, 8715
17358, 11558
17359, 6938
17360, 8743
17361, 15906
17362, 1718
17363, 2007
17364, 8838
17365, 916
17366, 13640
17367, 8395
17368, 6553
17369, 3261
17370, 6826
17371, 2234
17372, 2950
17373, 12412
17374, 2024
17375, 12405
17376, 1932
17377, 4945
17378, 6046
17379, 2042
17380, 6189
17381, 18645
17382, 1127
17383, 816
17384, 2697
17385, 10301
17386, 2239
17387, 18587
17388, 16777
17389, 8939
17390, 8101
17391, 8405
17392, 16367
17393, 7861
17394, 9342
17395, 1493
17396, 1959
17397, 16683
17398, 22504
17399, 23391
17400, 14028
17401, 15779
17402, 12935
17403, 7200
17404, 1739
17405, 17021
17406, 23961
17407, 9026
17408, 12677
17409, 12293
17410, 2765
17411, 15427
17412, 1843
17413, 14092
17414, 1504
17415, 14135
17416, 21963
17417, 1245
17418, 18392
17419, 13209
17420, 8304
17421, 13107
17422, 19915
17423, 9111
17424, 20188
17425, 9753
17426, 23761
17427, 9847
17428, 1307
17429, 22680
17430, 17933
17431, 13678
17432, 15729
17433, 22144
17434, 8658
17435, 13392
17436, 4622
17437, 10479
17438, 6424
17439, 10675
17440, 16564
17441, 2094
17442, 10327
17443, 14506
17444, 21104
17445, 6249
17446, 19634
17447, 5977
17448, 13411
17449, 9417
17450, 8845
17451, 7522
17452, 9167
17453, 9716
17454, 2522
17455, 2168
17456, 9600
17457, 15992
17458, 2108
17459, 3519
17460, 8677
17461, 3442
17462, 2528
17463, 10475
17464, 1371
17465, 2603
17466, 20451
17467, 13163
17468, 21022
17469, 8234
17470, 14732
17471, 21625
17472, 17420
17473, 7058
17474, 5110
17475, 4974
17476, 15643
17477, 11583
17478, 9309
17479, 14928
17480, 12573
17481, 8159
17482, 9676
17483, 20919
17484, 20973
17485, 9101
17486, 2407
17487, 2199
17488, 11758
17489, 2386
17490, 14334
17491, 3338
17492, 13638
17493, 2270
17494, 9579
17495, 1859
17496, 1568
17497, 1895
17498, 12895
17499, 1933
17500, 18144
17501, 18602
17502, 14507
17503, 21118
17504, 2723
17505, 10858
17506, 1466
17507, 14482
17508, 2257
17509, 13432
17510, 2340
17511, 13362
17512, 13817
17513, 13099
17514, 6006
17515, 9034
17516, 8027
17517, 4805
17518, 7531
17519, 17965
17520, 18890
17521, 11464
17522, 3007
17523, 938
17524, 11216
17525, 16518
17526, 2871
17527, 10644
17528, 11077
17529, 5376
17530, 4736
17531, 5070
17532, 1004
17533, 1218
17534, 1406
17535, 1136
17536, 12943
17537, 8814
17538, 13238
17539, 14002
17540, 9341
17541, 10906
17542, 11283
17543, 6871
17544, 6230
17545, 6731
17546, 17417
17547, 17206
17548, 11746
17549, 2075
17550, 3832
17551, 1781
17552, 13679
17553, 20877
17554, 7532
17555, 3318
17556, 13425
17557, 20772
17558, 13390
17559, 13532
17560, 12233
17561, 12316
17562, 19493
17563, 2816
17564, 51721
17565, 9851
17566, 13839
17567, 12725
17568, 8960
17569, 3334
17570, 1865
17571, 11722
17572, 1887
17573, 10431
17574, 6271
17575, 27828
17576, 1324
17577, 29183
17578, 27215
17579, 1472
17580, 2292
17581, 37244
17582, 10550
17583, 23319
17584, 34698
17585, 31687
17586, 34660
17587, 13002
17588, 14233
17589, 14425
17590, 14425
17591, 11609
17592, 5600
17593, 1230
17594, 1092
17595, 8028
17596, 3066
17597, 9515
17598, 14363
17599, 1243
17600, 2219
17601, 18979
17602, 12917
17603, 14174
17604, 1762
17605, 6153
17606, 13312
17607, 9990
17608, 9398
17609, 15035
17610, 12134
17611, 5387
17612, 1148
17613, 3291
17614, 1913
17615, 13710
17616, 9717
17617, 7099
17618, 14300
17619, 13896
17620, 9882
17621, 13706
17622, 11182
17623, 6370
17624, 1912
17625, 5692
17626, 5899
17627, 7226
17628, 7573
17629, 3715
17630, 5593
17631, 10853
17632, 2919
17633, 12922
17634, 4607
17635, 1546
17636, 1765
17637, 16581
17638, 2449
17639, 7988
17640, 2292
17641, 10257
17642, 6872
17643, 2300
17644, 2427
17645, 8878
17646, 7908
17647, 16656
17648, 18295
17649, 6640
17650, 3142
17651, 13682
17652, 17363
17653, 12842
17654, 8990
17655, 8629
17656, 4978
17657, 14444
17658, 8038
17659, 6870
17660, 14818
17661, 18396
17662, 14308
17663, 18932
17664, 17662
17665, 14523
17666, 15470
17667, 8498
17668, 1714
17669, 7549
17670, 7152
17671, 6710
17672, 1729
17673, 10954
17674, 1145
17675, 12727
17676, 14484
17677, 9729
17678, 3023
17679, 2584
17680, 24529
17681, 23724
17682, 18634
17683, 2058
17684, 6682
17685, 13015
17686, 26529
17687, 6629
17688, 2069
17689, 5590
17690, 1681
17691, 1747
17692, 7583
17693, 13552
17694, 7153
17695, 12002
17696, 5644
17697, 17847
17698, 1501
17699, 12823
17700, 16380
17701, 12139
17702, 6592
17703, 13469
17704, 14690
17705, 18196
17706, 6748
17707, 8996
17708, 4066
17709, 1265
17710, 2616
17711, 1788
17712, 6808
17713, 7237
17714, 8576
17715, 7819
17716, 6330
17717, 1752
17718, 7324
17719, 5789
17720, 5514
17721, 7126
17722, 4383
17723, 1957
17724, 1575
17725, 9759
17726, 2661
17727, 1949
17728, 10868
17729, 10944
17730, 7288
17731, 2979
17732, 1818
17733, 23354
17734, 1498
17735, 6687
17736, 6584
17737, 8939
17738, 5981
17739, 8679
17740, 11005
17741, 11272
17742, 15922
17743, 1158
17744, 12176
17745, 17682
17746, 11507
17747, 11084
17748, 2100
17749, 16211
17750, 13525
17751, 8960
17752, 8915
17753, 1175
17754, 2550
17755, 1483
17756, 10287
17757, 8804
17758, 17669
17759, 1615
17760, 10799
17761, 9996
17762, 1178
17763, 2088
17764, 6490
17765, 819
17766, 2173
17767, 867
17768, 809
17769, 2061
17770, 1337
17771, 1945
17772, 9794
17773, 10536
17774, 9324
17775, 2042
17776, 10906
17777, 9255
17778, 1646
17779, 1977
17780, 1412
17781, 1813
17782, 14949
17783, 15995
17784, 8831
17785, 6704
17786, 2279
17787, 24270
17788, 15448
17789, 3147
17790, 8899
17791, 12087
17792, 3128
17793, 9010
17794, 1937
17795, 6025
17796, 17262
17797, 11810
17798, 1402
17799, 7943
17800, 963
17801, 2008
17802, 8472
17803, 17403
17804, 9270
17805, 6718
17806, 12273
17807, 7999
17808, 5375
17809, 1308
17810, 10364
17811, 8230
17812, 11216
17813, 19814
17814, 18391
17815, 20881
17816, 4801
17817, 15396
17818, 2638
17819, 10883
17820, 18448
17821, 10271
17822, 17676
17823, 2453
17824, 8642
17825, 11809
17826, 16486
17827, 9462
17828, 11134
17829, 16204
17830, 3511
17831, 5438
17832, 7310
17833, 6598
17834, 8863
17835, 7088
17836, 2184
17837, 2303
17838, 11961
17839, 2639
17840, 8318
17841, 12486
17842, 9068
17843, 1028
17844, 10633
17845, 10569
17846, 8110
17847, 8592
17848, 1590
17849, 2472
17850, 2174
17851, 9753
17852, 9970
17853, 10863
17854, 9750
17855, 3538
17856, 6034
17857, 6512
17858, 7644
17859, 6109
17860, 12608
17861, 6156
17862, 2506
17863, 10266
17864, 11795
17865, 16448
17866, 7849
17867, 16036
17868, 11397
17869, 9568
17870, 12280
17871, 15564
17872, 4619
17873, 7659
17874, 9472
17875, 2083
17876, 6350
17877, 2510
17878, 19018
17879, 2309
17880, 2339
17881, 2878
17882, 10850
17883, 2182
17884, 9703
17885, 9238
17886, 7374
17887, 7726
17888, 14350
17889, 10782
17890, 9113
17891, 8430
17892, 10560
17893, 11573
17894, 3079
17895, 17261
17896, 1853
17897, 29327
17898, 3053
17899, 20065
17900, 18023
17901, 25736
17902, 1890
17903, 20543
17904, 1271
17905, 2024
17906, 10398
17907, 14347
17908, 9646
17909, 9589
17910, 15537
17911, 1591
17912, 10919
17913, 16857
17914, 17357
17915, 16794
17916, 11373
17917, 8409
17918, 5796
17919, 4271
17920, 11850
17921, 1941
17922, 3292
17923, 2684
17924, 7876
17925, 2761
17926, 16434
17927, 17014
17928, 15672
17929, 2235
17930, 10637
17931, 8532
17932, 16563
17933, 8747
17934, 3755
17935, 11158
17936, 12990
17937, 21373
17938, 8098
17939, 7915
17940, 7373
17941, 2146
17942, 10746
17943, 1019
17944, 7010
17945, 7685
17946, 7059
17947, 12677
17948, 8527
17949, 16059
17950, 9105
17951, 5530
17952, 8023
17953, 10126
17954, 1775
17955, 9929
17956, 1307
17957, 2096
17958, 3223
17959, 1968
17960, 11649
17961, 2230
17962, 2664
17963, 2386
17964, 11192
17965, 2655
17966, 4713
17967, 2873
17968, 2485
17969, 11431
17970, 10204
17971, 17731
17972, 2181
17973, 10329
17974, 9702
17975, 2713
17976, 10322
17977, 1949
17978, 1869
17979, 8822
17980, 13923
17981, 8772
17982, 13885
17983, 5544
17984, 10193
17985, 6108
17986, 10663
17987, 12270
17988, 2100
17989, 14834
17990, 12783
17991, 12892
17992, 25710
17993, 20699
17994, 12182
17995, 1095
17996, 7086
17997, 1156
17998, 16405
17999, 12505
18000, 14825
18001, 2735
18002, 3803
18003, 7583
18004, 10998
18005, 7800
18006, 16635
18007, 9195
18008, 3263
18009, 9505
18010, 2003
18011, 1707
18012, 14482
18013, 2430
18014, 15472
18015, 14045
18016, 20252
18017, 2287
18018, 2020
18019, 15287
18020, 13204
18021, 9833
18022, 8923
18023, 6498
18024, 14035
18025, 968
18026, 8326
18027, 8917
18028, 1610
18029, 3384
18030, 38277
18031, 38379
18032, 8673
18033, 34311
18034, 2191
18035, 41227
18036, 32425
18037, 36787
18038, 2116
18039, 2796
18040, 31232
18041, 32875
18042, 29947
18043, 32884
18044, 16988
18045, 16009
18046, 15255
18047, 16877
18048, 13392
18049, 4558
18050, 14782
18051, 6165
18052, 11837
18053, 11758
18054, 12137
18055, 9988
18056, 1763
18057, 2577
18058, 7346
18059, 2955
18060, 3078
18061, 13036
18062, 6688
18063, 5122
18064, 15793
18065, 18631
18066, 1494
18067, 8684
18068, 582
18069, 2360
18070, 8468
18071, 27806
18072, 10486
18073, 10781
18074, 691
18075, 7546
18076, 8009
18077, 5892
18078, 21175
18079, 6218
18080, 8000
18081, 8206
18082, 23926
18083, 2114
18084, 20807
18085, 14241
18086, 14380
18087, 1444
18088, 20889
18089, 16263
18090, 14169
18091, 12850
18092, 9383
18093, 12066
18094, 12891
18095, 5539
18096, 4246
18097, 1388
18098, 9179
18099, 12980
18100, 12338
18101, 6289
18102, 10697
18103, 3011
18104, 10287
18105, 2618
18106, 2004
18107, 16225
18108, 10517
18109, 2240
18110, 10439
18111, 10624
18112, 8148
18113, 5922
18114, 14759
18115, 1163
18116, 1546
18117, 14462
18118, 12568
18119, 28062
18120, 1510
18121, 2639
18122, 2448
18123, 2650
18124, 5187
18125, 1498
18126, 1838
18127, 2116
18128, 1907
18129, 11835
18130, 2223
18131, 10154
18132, 1726
18133, 18627
18134, 15398
18135, 18111
18136, 16048
18137, 19788
18138, 18566
18139, 20275
18140, 18404
18141, 19634
18142, 3007
18143, 2621
18144, 15741
18145, 2818
18146, 6367
18147, 9156
18148, 14842
18149, 10098
18150, 18987
18151, 17363
18152, 9533
18153, 8484
18154, 1066
18155, 10384
18156, 13865
18157, 10277
18158, 18624
18159, 6852
18160, 21739
18161, 23422
18162, 16055
18163, 1131
18164, 19753
18165, 11081
18166, 11483
18167, 5592
18168, 11980
18169, 13169
18170, 13679
18171, 8234
18172, 2142
18173, 8252
18174, 2210
18175, 4631
18176, 1328
18177, 13226
18178, 5802
18179, 14370
18180, 11323
18181, 2317
18182, 11135
18183, 13005
18184, 13298
18185, 18160
18186, 1904
18187, 13444
18188, 1702
18189, 9563
18190, 14979
18191, 1955
18192, 2459
18193, 1904
18194, 13616
18195, 2435
18196, 13862
18197, 8196
18198, 2605
18199, 6652
18200, 16764
18201, 2270
18202, 16254
18203, 1814
18204, 15955
18205, 12471
18206, 22805
18207, 2728
18208, 22903
18209, 1319
18210, 9709
18211, 6229
18212, 1966
18213, 13137
18214, 12581
18215, 3918
18216, 10896
18217, 9613
18218, 10730
18219, 6518
18220, 17473
18221, 5791
18222, 2444
18223, 1607
18224, 2388
18225, 2899
