Transaction ID, Latency
18841, 3445
18842, 33573
18843, 5099
18844, 29384
18845, 4002
18846, 4356
18847, 25749
18848, 33132
18849, 25674
18850, 18644
18851, 24206
18852, 31541
18853, 28017
18854, 10370
18855, 21644
18856, 4540
18857, 2542
18858, 5141
18859, 18073
18860, 25875
18861, 14823
18862, 18518
18863, 45228
18864, 14329
18865, 12907
18866, 22900
18867, 26263
18868, 4678
18869, 4898
18870, 25488
18871, 17680
18872, 16187
18873, 17675
18874, 3244
18875, 14238
18876, 20102
18877, 25103
18878, 4463
18879, 4068
18880, 3824
18881, 29536
18882, 16867
18883, 3940
18884, 20579
18885, 22443
18886, 3854
18887, 23335
18888, 4575
18889, 26492
18890, 16778
18891, 4703
18892, 15859
18893, 22830
18894, 22832
18895, 13886
18896, 19751
18897, 13159
18898, 4183
18899, 14125
18900, 25879
18901, 13062
18902, 27074
18903, 27400
18904, 11148
18905, 21883
18906, 23038
18907, 12452
18908, 12444
18909, 33691
18910, 17732
18911, 28098
18912, 4150
18913, 18133
18914, 15585
18915, 35429
18916, 15365
18917, 5499
18918, 16606
18919, 35566
18920, 32649
18921, 32956
18922, 14224
18923, 20574
18924, 14096
18925, 27143
18926, 28992
18927, 25966
18928, 26093
18929, 25682
18930, 4585
18931, 5575
18932, 19709
18933, 10713
18934, 5600
18935, 17718
18936, 5110
18937, 18569
18938, 18946
18939, 22486
18940, 13865
18941, 32816
18942, 19986
18943, 16419
18944, 16419
18945, 2972
18946, 4647
18947, 17114
18948, 22009
18949, 3006
18950, 17214
18951, 21088
18952, 23171
18953, 14426
18954, 15933
18955, 3548
18956, 4169
18957, 17841
18958, 19998
18959, 4470
18960, 27149
18961, 34539
18962, 23108
18963, 52987
18964, 30466
18965, 27229
18966, 27666
18967, 28338
18968, 29931
18969, 27618
18970, 23344
18971, 24291
18972, 7001
18973, 3088
18974, 40849
18975, 33107
18976, 3998
18977, 21549
18978, 4037
18979, 16123
18980, 28775
18981, 22087
18982, 29037
18983, 40717
18984, 35850
18985, 40320
18986, 11127
18987, 11628
18988, 31457
18989, 30055
18990, 36561
18991, 4914
18992, 25368
18993, 31749
18994, 24130
18995, 31980
18996, 4107
18997, 22476
18998, 15399
18999, 29872
19000, 29454
19001, 10656
19002, 1989
19003, 3799
19004, 5438
19005, 5634
19006, 27306
19007, 6293
19008, 6561
19009, 21474
19010, 34840
19011, 20718
19012, 21076
19013, 21793
19014, 18722
19015, 21682
19016, 17600
19017, 17299
19018, 14079
19019, 22275
19020, 51501
19021, 14007
19022, 37652
19023, 3482
19024, 16120
19025, 17337
19026, 22845
19027, 27395
19028, 28952
19029, 22796
19030, 15630
19031, 26465
19032, 33225
19033, 22304
19034, 23704
19035, 3696
19036, 19177
19037, 14262
19038, 4793
19039, 16583
19040, 4863
19041, 4937
19042, 28916
19043, 4748
19044, 30130
19045, 5306
19046, 5493
19047, 32766
19048, 5361
19049, 26166
19050, 18410
19051, 31822
19052, 4988
19053, 20910
19054, 34706
19055, 18867
19056, 28152
19057, 41889
19058, 5403
19059, 27771
19060, 24032
19061, 4071
19062, 26739
19063, 15502
19064, 16595
19065, 19767
19066, 19760
19067, 27492
19068, 25559
19069, 4924
19070, 4780
19071, 20690
19072, 24326
19073, 25042
19074, 18496
19075, 4458
19076, 17791
19077, 4789
19078, 5330
19079, 14387
19080, 5495
19081, 12482
19082, 7737
19083, 13928
19084, 13289
19085, 20510
19086, 17346
19087, 20726
19088, 14757
19089, 20640
19090, 21754
19091, 17554
19092, 20481
19093, 20601
19094, 19847
19095, 1999
19096, 24801
19097, 42123
19098, 24368
19099, 15247
19100, 5434
19101, 27897
19102, 3977
19103, 27311
19104, 3318
19105, 3942
19106, 21273
19107, 27425
19108, 27274
19109, 26614
19110, 8296
19111, 24010
19112, 3901
19113, 20549
19114, 19820
19115, 10438
19116, 18218
19117, 18367
19118, 3751
19119, 5269
19120, 24563
19121, 18698
19122, 26144
19123, 25412
19124, 26095
19125, 16024
19126, 19604
19127, 20349
19128, 16079
19129, 20109
19130, 5017
19131, 23536
19132, 4597
19133, 19575
19134, 9583
19135, 4717
19136, 4448
19137, 5632
19138, 23784
19139, 4596
19140, 22126
19141, 22590
19142, 5072
19143, 23420
19144, 22042
19145, 29552
19146, 15145
19147, 29497
19148, 2570
19149, 3606
19150, 16044
19151, 16266
19152, 7431
19153, 23845
19154, 4740
19155, 15457
19156, 4513
19157, 4598
19158, 4834
19159, 4900
19160, 31890
19161, 5267
19162, 31676
19163, 4216
19164, 4824
19165, 5502
19166, 4820
19167, 4453
19168, 4897
19169, 4858
19170, 15638
19171, 24181
19172, 5172
19173, 4751
19174, 26091
19175, 31669
19176, 33004
19177, 18890
19178, 22916
19179, 35106
19180, 14177
19181, 20113
19182, 19461
19183, 11405
19184, 20549
19185, 3751
19186, 15589
19187, 31358
19188, 25842
19189, 3361
19190, 28294
19191, 10590
19192, 28598
19193, 25895
19194, 4392
19195, 26489
19196, 21218
19197, 24914
19198, 18085
19199, 15380
19200, 5188
19201, 25323
19202, 25235
19203, 10053
19204, 15427
19205, 12219
19206, 12700
19207, 15486
19208, 22473
19209, 14649
19210, 4661
19211, 16637
19212, 17343
19213, 3516
19214, 4163
19215, 20753
19216, 2994
19217, 21110
19218, 3094
19219, 29399
19220, 12170
19221, 12171
19222, 12373
19223, 13327
19224, 31111
19225, 33408
19226, 35045
19227, 18594
19228, 16397
19229, 27527
19230, 29308
19231, 23673
19232, 28599
19233, 10770
19234, 30674
19235, 12528
19236, 6613
19237, 6318
19238, 5545
19239, 21322
19240, 21432
19241, 4261
19242, 5013
19243, 21379
19244, 4077
19245, 10732
19246, 3961
19247, 3810
19248, 23409
19249, 21722
19250, 17477
19251, 22029
19252, 17739
19253, 16913
19254, 2935
19255, 3977
19256, 2990
19257, 35202
19258, 23309
19259, 46067
19260, 4948
19261, 23486
19262, 11545
19263, 10955
19264, 11097
19265, 25966
19266, 10695
19267, 5449
19268, 13205
19269, 4499
19270, 19872
19271, 21512
19272, 22559
19273, 20784
19274, 19869
19275, 20079
19276, 6279
19277, 4247
19278, 15121
19279, 14065
19280, 7980
19281, 14314
19282, 18609
19283, 18677
19284, 28405
19285, 13702
19286, 28468
19287, 13772
19288, 4320
19289, 17584
19290, 34737
19291, 31543
19292, 21908
19293, 18729
19294, 4239
19295, 17476
19296, 4608
19297, 4129
19298, 30371
19299, 13933
19300, 29421
19301, 20093
19302, 23718
19303, 12723
19304, 16093
19305, 18307
19306, 20384
19307, 21740
19308, 4619
19309, 4890
19310, 4529
19311, 8461
19312, 4304
19313, 5556
19314, 27848
19315, 5268
19316, 31725
19317, 17070
19318, 14303
19319, 4979
19320, 15081
19321, 18503
19322, 29325
19323, 23038
19324, 19037
19325, 21674
19326, 17789
19327, 19329
19328, 9892
19329, 21488
19330, 20507
19331, 3471
19332, 19583
19333, 3805
19334, 19512
19335, 24449
19336, 4190
19337, 19415
19338, 4252
19339, 28541
19340, 18026
19341, 27649
19342, 19570
19343, 39591
19344, 18941
19345, 3219
19346, 4011
19347, 5079
19348, 13802
19349, 5553
19350, 6422
19351, 17642
19352, 16776
19353, 23411
19354, 16770
19355, 11106
19356, 4407
19357, 17769
19358, 27270
19359, 9418
19360, 31453
19361, 13238
19362, 5277
19363, 26923
19364, 16915
19365, 26211
19366, 16379
19367, 6929
19368, 19248
19369, 11650
19370, 28162
19371, 31938
19372, 3953
19373, 23388
19374, 4371
19375, 34215
19376, 18170
19377, 4780
19378, 18046
19379, 20561
19380, 5038
19381, 13617
19382, 26521
19383, 19423
19384, 11927
19385, 24507
19386, 15649
19387, 28321
19388, 24046
19389, 7615
19390, 27093
19391, 4474
19392, 25394
19393, 4829
19394, 32468
19395, 13295
19396, 12285
19397, 34081
19398, 13502
19399, 4005
19400, 25215
19401, 20661
19402, 29900
19403, 25383
19404, 31902
19405, 36258
19406, 30831
19407, 17555
19408, 6379
19409, 37580
19410, 30633
19411, 21080
19412, 24058
19413, 2349
19414, 4598
19415, 4943
19416, 26543
19417, 5157
19418, 5127
19419, 21645
19420, 5577
19421, 22117
19422, 4314
19423, 27049
19424, 25314
19425, 27904
19426, 14657
19427, 5368
19428, 4218
19429, 25134
19430, 5825
19431, 29165
19432, 24586
19433, 11931
19434, 4581
19435, 13629
19436, 4466
19437, 23657
19438, 5952
19439, 27734
19440, 22932
19441, 19007
19442, 25119
19443, 24579
19444, 15166
19445, 20634
19446, 20916
19447, 4512
19448, 16600
19449, 17081
19450, 10398
19451, 21593
19452, 17593
19453, 4013
19454, 45215
19455, 5130
19456, 31220
19457, 4533
19458, 5062
19459, 4037
19460, 39412
19461, 43881
19462, 4504
19463, 5854
19464, 56187
19465, 23845
19466, 4806
19467, 24934
19468, 41675
19469, 3825
19470, 56371
19471, 39773
19472, 14786
19473, 57190
19474, 51646
19475, 8196
19476, 23266
19477, 30450
19478, 7480
19479, 52960
19480, 37873
19481, 22413
19482, 39991
19483, 7754
19484, 7391
19485, 31857
19486, 35698
19487, 36884
19488, 32042
19489, 33752
19490, 5936
19491, 51028
19492, 45136
19493, 49160
19494, 27052
19495, 15303
19496, 32211
19497, 44021
19498, 40965
19499, 20007
19500, 34643
19501, 30487
19502, 14906
19503, 27732
19504, 16223
19505, 4786
19506, 24216
19507, 4767
19508, 26664
19509, 4121
19510, 27898
19511, 24560
19512, 2624
19513, 3725
19514, 10992
19515, 5165
19516, 25338
19517, 15017
19518, 4694
19519, 12080
19520, 12360
19521, 14186
19522, 8598
19523, 11107
19524, 23436
19525, 3867
19526, 8083
19527, 19543
19528, 24333
19529, 2667
19530, 24753
19531, 10528
19532, 14438
19533, 3629
19534, 26920
19535, 3840
19536, 26427
19537, 25494
19538, 27493
19539, 7662
19540, 3519
19541, 3319
19542, 3523
19543, 12458
19544, 20542
19545, 13025
19546, 4523
19547, 18278
19548, 20506
19549, 28579
19550, 2726
19551, 19010
19552, 15645
19553, 5581
19554, 25042
19555, 19784
19556, 11937
19557, 13939
19558, 1774
19559, 3726
19560, 11583
19561, 11602
19562, 11809
19563, 8427
19564, 4799
19565, 8795
19566, 20352
19567, 21052
19568, 13691
19569, 3116
19570, 3212
19571, 13822
19572, 2886
19573, 13057
19574, 3761
19575, 22590
19576, 17920
19577, 3275
19578, 19287
19579, 2370
19580, 2828
19581, 3634
19582, 3219
19583, 16145
19584, 16295
19585, 24972
19586, 16026
19587, 19503
19588, 12898
19589, 22553
19590, 14007
19591, 12990
19592, 8512
19593, 11480
19594, 20233
19595, 9772
19596, 10879
19597, 16742
19598, 11810
19599, 12173
19600, 15625
19601, 11875
19602, 22639
19603, 19456
19604, 9992
19605, 19262
19606, 10013
19607, 10180
19608, 32301
19609, 3827
19610, 24193
19611, 13196
19612, 3607
19613, 4468
19614, 3884
19615, 4816
19616, 29383
19617, 12640
19618, 15567
19619, 26829
19620, 15770
19621, 4404
19622, 17134
19623, 3106
19624, 23943
19625, 24763
19626, 16789
19627, 8008
19628, 5197
19629, 15462
19630, 13955
19631, 28877
19632, 4118
19633, 24511
19634, 24709
19635, 14244
19636, 13387
19637, 24421
19638, 14880
19639, 21080
19640, 19490
19641, 18048
19642, 14480
19643, 14808
19644, 22198
19645, 11176
19646, 10727
19647, 15783
19648, 10499
19649, 36502
19650, 4131
19651, 4918
19652, 20792
19653, 17410
19654, 21700
19655, 17238
19656, 8660
19657, 3218
19658, 19700
19659, 19718
19660, 21382
19661, 22592
19662, 18790
19663, 3169
19664, 18032
19665, 4434
19666, 17844
19667, 20509
19668, 21168
19669, 3470
19670, 8315
19671, 8194
19672, 9449
19673, 11572
19674, 2590
19675, 2716
19676, 22005
19677, 2315
19678, 15437
19679, 2608
19680, 3099
19681, 3660
19682, 21823
19683, 20786
19684, 15958
19685, 21105
19686, 15480
19687, 18526
19688, 3499
19689, 2579
19690, 3531
19691, 4460
19692, 15859
19693, 7025
19694, 15276
19695, 4127
19696, 29916
19697, 12422
19698, 29925
19699, 1958
19700, 15892
19701, 2679
19702, 11910
19703, 3345
19704, 19587
19705, 3927
19706, 11903
19707, 3261
19708, 12131
19709, 2677
19710, 24763
19711, 12575
19712, 13122
19713, 10932
19714, 14607
19715, 21148
19716, 24579
19717, 27422
19718, 21808
19719, 22516
19720, 35722
19721, 3719
19722, 12780
19723, 17020
19724, 21056
19725, 19207
19726, 7567
19727, 8087
19728, 3556
19729, 16633
19730, 3964
19731, 16664
19732, 3814
19733, 3830
19734, 15542
19735, 12025
19736, 3604
19737, 12648
19738, 11525
19739, 8143
19740, 11250
19741, 7914
19742, 3202
19743, 8476
19744, 21073
19745, 4508
19746, 8998
19747, 21056
19748, 17759
19749, 20540
19750, 4104
19751, 18151
19752, 19735
19753, 23416
19754, 11391
19755, 15264
19756, 21861
19757, 11436
19758, 5494
19759, 8775
19760, 2753
19761, 26285
19762, 21568
19763, 10642
19764, 19546
19765, 27617
19766, 9930
19767, 13366
19768, 9916
19769, 10296
19770, 3119
19771, 2508
19772, 9677
19773, 2701
19774, 9638
19775, 9256
19776, 20393
19777, 9714
19778, 9787
19779, 9652
19780, 9685
19781, 8761
19782, 3010
19783, 19635
19784, 7699
19785, 19887
19786, 3018
19787, 17187
19788, 2749
19789, 2829
19790, 17428
19791, 2883
19792, 2965
19793, 21467
19794, 13262
19795, 4747
19796, 22121
19797, 13304
19798, 3056
19799, 3855
19800, 3204
19801, 13237
19802, 13338
19803, 3561
19804, 3281
19805, 19204
19806, 3165
19807, 3113
19808, 18623
19809, 3657
19810, 14875
19811, 18657
19812, 12493
19813, 19798
19814, 7455
19815, 15878
19816, 24753
19817, 16053
19818, 23491
19819, 2256
19820, 19413
19821, 16976
19822, 19269
19823, 17091
19824, 9981
19825, 7454
19826, 20690
19827, 2614
19828, 15327
19829, 2701
19830, 5192
19831, 10514
19832, 2994
19833, 10849
19834, 2712
19835, 13527
19836, 16700
19837, 13498
19838, 2363
19839, 12032
19840, 2299
19841, 16436
19842, 16944
19843, 12791
19844, 16584
19845, 12254
19846, 12236
19847, 2875
19848, 10533
19849, 3126
19850, 7282
19851, 26689
19852, 7245
19853, 2560
19854, 3049
19855, 18755
19856, 12968
19857, 4496
19858, 9835
19859, 19602
19860, 2806
19861, 20283
19862, 9371
19863, 3099
19864, 2928
19865, 25187
19866, 10770
19867, 12033
19868, 8751
19869, 16618
19870, 17782
19871, 30907
19872, 17670
19873, 24119
19874, 13354
19875, 19377
19876, 2506
19877, 2218
19878, 2566
19879, 20645
19880, 24903
19881, 21130
19882, 21160
19883, 20351
19884, 21187
19885, 9570
19886, 8582
19887, 2671
19888, 11289
19889, 7787
19890, 11424
19891, 7992
19892, 8315
19893, 2573
19894, 18352
19895, 12951
19896, 4128
19897, 12626
19898, 8990
19899, 12767
19900, 7931
19901, 12041
19902, 15243
19903, 12793
19904, 15684
19905, 10093
19906, 8596
19907, 10604
19908, 8517
19909, 12712
19910, 12935
19911, 2119
19912, 2631
19913, 20835
19914, 2701
19915, 26645
19916, 13159
19917, 20565
19918, 24907
19919, 8102
19920, 12307
19921, 23018
19922, 2910
19923, 2982
19924, 17286
19925, 17026
19926, 18414
19927, 1876
19928, 10058
19929, 10783
19930, 2357
19931, 17251
19932, 13302
19933, 9263
19934, 17855
19935, 34584
19936, 14117
19937, 9349
19938, 15456
19939, 4177
19940, 3005
19941, 2549
19942, 16706
19943, 3589
19944, 31351
19945, 15708
19946, 17914
19947, 8555
19948, 17306
19949, 15550
19950, 20625
19951, 19071
19952, 8462
19953, 12302
19954, 5738
19955, 12288
19956, 12420
19957, 2818
19958, 8474
19959, 2696
19960, 11918
19961, 12004
19962, 15561
19963, 25305
19964, 11840
19965, 9463
19966, 9311
19967, 23295
19968, 12520
19969, 12608
19970, 15418
19971, 15398
19972, 2284
19973, 15025
19974, 15200
19975, 15360
19976, 17044
19977, 15155
19978, 15611
19979, 3095
19980, 7363
19981, 23917
19982, 2223
19983, 2726
19984, 17743
19985, 17076
19986, 3431
19987, 12390
19988, 15643
19989, 22250
19990, 3465
19991, 22389
19992, 41530
19993, 2841
19994, 2616
19995, 18137
19996, 13195
19997, 4334
19998, 2846
19999, 12915
20000, 10509
20001, 2307
20002, 2310
20003, 3087
20004, 10330
20005, 3050
20006, 4897
20007, 3087
20008, 14824
20009, 23923
20010, 2761
20011, 3031
20012, 23975
20013, 18772
20014, 23995
20015, 18065
20016, 13622
20017, 23956
20018, 21846
20019, 7347
20020, 8516
20021, 2648
20022, 1580
20023, 15632
20024, 9530
20025, 15462
20026, 19944
20027, 2447
20028, 9560
20029, 14837
20030, 12798
20031, 2615
20032, 30490
20033, 17343
20034, 17726
20035, 12973
20036, 19787
20037, 14331
20038, 14640
20039, 21147
20040, 19168
20041, 2509
20042, 14777
20043, 15421
20044, 11289
20045, 20189
20046, 3256
20047, 3109
20048, 11720
20049, 7002
20050, 12293
20051, 12293
20052, 9845
20053, 3346
20054, 7401
20055, 8000
20056, 3269
20057, 8109
20058, 8776
20059, 8361
20060, 18186
20061, 12047
20062, 2016
20063, 8441
20064, 8917
20065, 17715
20066, 11541
20067, 7427
20068, 12414
20069, 12173
20070, 12542
20071, 20703
20072, 6361
20073, 21082
20074, 7372
20075, 9349
20076, 2553
20077, 22841
20078, 26933
20079, 2915
20080, 11950
20081, 22808
20082, 20052
20083, 18353
20084, 21588
20085, 16838
20086, 8355
20087, 10881
20088, 8404
20089, 3132
20090, 17520
20091, 4569
20092, 13500
20093, 2853
20094, 17385
20095, 3510
20096, 12793
20097, 6770
20098, 3142
20099, 10767
20100, 13554
20101, 16744
20102, 13992
20103, 16248
20104, 6507
20105, 1901
20106, 2797
20107, 2000
20108, 3045
20109, 13448
20110, 16157
20111, 14602
20112, 13002
20113, 2636
20114, 16735
20115, 14312
20116, 11418
20117, 11952
20118, 15373
20119, 15863
20120, 14432
20121, 15094
20122, 11623
20123, 10046
20124, 11655
20125, 2990
20126, 14027
20127, 2516
20128, 3599
20129, 19889
20130, 3239
20131, 12307
20132, 3241
20133, 20095
20134, 17335
20135, 9818
20136, 19865
20137, 10792
20138, 10021
20139, 10896
20140, 13174
20141, 9893
20142, 2820
20143, 9961
20144, 16032
20145, 19364
20146, 5906
20147, 15353
20148, 14343
20149, 12135
20150, 2477
20151, 18439
20152, 2539
20153, 12779
20154, 14054
20155, 12143
20156, 25688
20157, 3285
20158, 4249
20159, 19053
20160, 9086
20161, 22146
20162, 13580
20163, 15342
20164, 21719
20165, 9660
20166, 19822
20167, 13055
20168, 10305
20169, 15852
20170, 11766
20171, 14418
20172, 17247
20173, 2819
20174, 12928
20175, 2674
20176, 2757
20177, 3639
20178, 3392
20179, 9861
20180, 12684
20181, 23617
20182, 20946
20183, 15262
20184, 3896
20185, 19801
20186, 18364
20187, 3682
20188, 11622
20189, 15185
20190, 10316
20191, 13924
20192, 19257
20193, 15816
20194, 2824
20195, 3446
20196, 3182
20197, 17382
20198, 18067
20199, 2371
20200, 17520
20201, 9779
20202, 11392
20203, 2630
20204, 15461
20205, 2601
20206, 19903
20207, 9859
20208, 2480
20209, 2602
20210, 14044
20211, 9245
20212, 16358
20213, 6866
20214, 9621
20215, 2955
20216, 8113
20217, 3178
20218, 15257
20219, 16638
20220, 13968
20221, 13105
20222, 16696
20223, 2936
20224, 15945
20225, 3074
20226, 19759
20227, 2798
20228, 6449
20229, 16143
20230, 16336
20231, 1919
20232, 3058
20233, 3646
20234, 2937
20235, 3452
20236, 3022
20237, 2906
20238, 2775
20239, 15086
20240, 7323
20241, 2272
20242, 15350
20243, 19952
20244, 2802
20245, 6623
20246, 3228
20247, 2735
20248, 19805
20249, 3054
20250, 3219
20251, 14020
20252, 3056
20253, 12464
20254, 11620
20255, 2609
20256, 11582
20257, 17518
20258, 17886
20259, 13458
20260, 13859
20261, 18832
20262, 6637
20263, 19940
20264, 13214
20265, 9849
20266, 3080
20267, 3935
20268, 4162
20269, 3907
20270, 3630
20271, 3691
20272, 22260
20273, 13547
20274, 9302
20275, 20758
20276, 19862
20277, 13037
20278, 20197
20279, 10365
20280, 20043
20281, 4967
20282, 19270
20283, 11744
20284, 2883
20285, 15634
20286, 2823
20287, 11586
20288, 19409
20289, 13342
20290, 14927
20291, 2153
20292, 13455
20293, 14294
20294, 6253
20295, 2988
20296, 10171
20297, 3292
20298, 2461
20299, 21993
20300, 3153
20301, 16843
20302, 17822
20303, 20906
20304, 15179
20305, 3886
20306, 20634
20307, 3162
20308, 3668
20309, 21823
20310, 3222
20311, 20440
20312, 2734
20313, 2436
20314, 2650
20315, 2931
20316, 18199
20317, 12360
20318, 4834
20319, 1893
20320, 15902
20321, 15835
20322, 12835
20323, 12405
20324, 2519
20325, 2209
20326, 2485
20327, 12043
20328, 1920
20329, 11674
20330, 10416
20331, 12398
20332, 12266
20333, 3432
20334, 18827
20335, 3122
20336, 19106
20337, 14434
20338, 18452
20339, 12083
20340, 17230
20341, 4842
20342, 22438
20343, 16764
20344, 3335
20345, 3244
20346, 2958
20347, 2836
20348, 22025
20349, 2736
20350, 3890
20351, 14999
20352, 7727
20353, 3693
20354, 17941
20355, 3043
20356, 17760
20357, 12937
20358, 2585
20359, 2997
20360, 2852
20361, 3900
20362, 3071
20363, 3751
20364, 15341
20365, 15521
20366, 2964
20367, 14734
20368, 16411
20369, 16490
20370, 16734
20371, 16946
20372, 21956
20373, 26884
20374, 26988
20375, 2674
20376, 16783
20377, 25554
20378, 25343
20379, 22895
20380, 12371
20381, 18723
20382, 20009
20383, 11486
20384, 23625
20385, 12026
20386, 12972
20387, 13785
20388, 15827
20389, 2533
20390, 15190
20391, 15513
20392, 2672
20393, 16351
20394, 15572
20395, 16521
20396, 14594
20397, 16739
20398, 15535
20399, 3153
20400, 18661
20401, 17163
20402, 17343
20403, 17304
20404, 1990
20405, 2526
20406, 15042
20407, 2834
20408, 29720
20409, 2785
20410, 11668
20411, 12357
20412, 14803
20413, 17414
20414, 12720
20415, 17665
20416, 7791
20417, 17449
20418, 2947
20419, 12455
20420, 20270
20421, 10888
20422, 18690
20423, 15908
20424, 16718
20425, 19988
20426, 20201
20427, 20397
20428, 2740
20429, 17057
20430, 13484
20431, 13774
20432, 13674
20433, 12198
20434, 3269
20435, 11006
20436, 18739
20437, 3723
20438, 10479
20439, 10983
20440, 10348
20441, 4093
20442, 10593
20443, 14247
20444, 9052
20445, 13937
20446, 13757
20447, 15982
20448, 3245
20449, 12103
20450, 3448
20451, 15050
20452, 11928
20453, 2527
20454, 8002
20455, 2472
20456, 11143
20457, 16162
20458, 18394
20459, 10608
20460, 11077
20461, 19495
20462, 8873
20463, 18402
20464, 19005
20465, 9985
20466, 10137
20467, 5279
20468, 2467
20469, 9010
20470, 9352
20471, 10346
20472, 26208
20473, 1919
20474, 11520
20475, 4625
20476, 11486
20477, 3196
20478, 13906
20479, 3872
20480, 9641
20481, 13803
20482, 12283
20483, 3617
20484, 25800
20485, 2740
20486, 9697
20487, 20195
20488, 10860
20489, 11551
20490, 7376
20491, 2826
20492, 6135
20493, 18840
20494, 16032
20495, 8027
20496, 12512
20497, 3373
20498, 3600
20499, 3640
20500, 8435
20501, 19643
20502, 7662
20503, 14216
20504, 10703
20505, 17633
20506, 17739
20507, 2903
20508, 17381
20509, 2610
20510, 17232
20511, 15900
20512, 16590
20513, 9497
20514, 9196
20515, 15301
20516, 12658
20517, 14982
20518, 14211
20519, 5486
20520, 3125
20521, 2631
20522, 3476
20523, 15189
20524, 14046
20525, 12886
20526, 14391
20527, 17941
20528, 12371
20529, 14895
20530, 15163
20531, 1641
20532, 16888
20533, 6733
20534, 3141
20535, 2628
20536, 6068
20537, 14584
20538, 2961
20539, 14411
20540, 3087
20541, 9950
20542, 10144
20543, 2359
20544, 2602
20545, 10518
20546, 8340
20547, 15340
20548, 8828
20549, 10922
20550, 3059
20551, 3648
20552, 20672
20553, 17554
20554, 3390
20555, 3963
20556, 11801
20557, 17330
20558, 17237
20559, 9978
20560, 19364
20561, 18530
20562, 15940
20563, 10531
20564, 9100
20565, 8569
20566, 2402
20567, 6364
20568, 18737
20569, 5545
20570, 15889
20571, 18550
20572, 11197
20573, 18075
20574, 13618
20575, 9080
20576, 2922
20577, 14455
20578, 19206
20579, 29878
20580, 8741
20581, 18067
20582, 14330
20583, 15627
20584, 15164
20585, 12260
20586, 15213
20587, 12147
20588, 14510
20589, 14200
20590, 22020
20591, 23883
20592, 2646
20593, 2372
20594, 3435
20595, 17287
20596, 5140
20597, 20291
20598, 13311
20599, 19949
20600, 14553
20601, 17970
20602, 21512
20603, 21598
20604, 4005
20605, 13549
20606, 11645
20607, 13484
20608, 10737
20609, 18035
20610, 7655
20611, 2718
20612, 2966
20613, 2175
20614, 2590
20615, 3622
20616, 3282
20617, 10629
20618, 3553
20619, 16532
20620, 11425
20621, 10592
20622, 16585
20623, 2906
20624, 3091
20625, 3028
20626, 15529
20627, 2891
20628, 15846
20629, 17037
20630, 17150
20631, 3646
20632, 8486
20633, 13560
20634, 2723
20635, 2718
20636, 2639
20637, 13151
20638, 2753
20639, 13126
20640, 2921
20641, 7719
20642, 3321
20643, 3000
20644, 21742
20645, 2837
20646, 21945
20647, 2757
20648, 15910
20649, 2673
20650, 16209
20651, 2431
20652, 14004
20653, 2286
20654, 14213
20655, 2260
20656, 13773
20657, 2452
20658, 11630
20659, 15230
20660, 15010
20661, 8516
20662, 3794
20663, 8479
20664, 14230
20665, 11124
20666, 12451
20667, 11562
20668, 13656
20669, 12603
20670, 19045
20671, 7494
20672, 18724
20673, 38338
20674, 2526
20675, 10413
20676, 9379
20677, 22065
20678, 3232
20679, 15419
20680, 17274
20681, 3216
20682, 3197
20683, 9831
20684, 9184
20685, 7850
20686, 8168
20687, 8324
20688, 23248
20689, 17332
20690, 3297
20691, 18477
20692, 14282
20693, 11266
20694, 15146
20695, 12858
20696, 18706
20697, 11858
20698, 19791
20699, 3712
20700, 24270
20701, 16160
20702, 23561
20703, 2976
20704, 17577
20705, 13095
20706, 23645
20707, 14145
20708, 9976
20709, 10202
20710, 8670
20711, 2547
20712, 8290
20713, 3440
20714, 9418
20715, 7670
20716, 3050
20717, 6201
20718, 22016
20719, 19841
20720, 18608
20721, 3017
20722, 10755
20723, 3306
20724, 18334
20725, 19991
20726, 10004
20727, 12485
20728, 20127
20729, 17787
20730, 2605
20731, 2159
20732, 11585
20733, 12134
20734, 8599
20735, 13249
20736, 2172
20737, 13717
20738, 13675
20739, 8463
20740, 2889
20741, 2745
20742, 2808
20743, 2330
20744, 11344
20745, 24258
20746, 12588
20747, 21893
20748, 20469
20749, 12522
20750, 25801
20751, 23855
20752, 21610
20753, 23069
20754, 10164
20755, 3333
20756, 2213
20757, 17834
20758, 14983
20759, 2785
20760, 4237
20761, 3232
20762, 3116
20763, 10629
20764, 9570
20765, 10020
20766, 10682
20767, 2027
20768, 2111
20769, 2719
20770, 2818
20771, 16665
20772, 17429
20773, 10125
20774, 3048
20775, 21883
20776, 3509
20777, 2927
20778, 4075
20779, 2946
20780, 3664
20781, 12812
20782, 12104
20783, 3448
20784, 20131
20785, 3305
20786, 14768
20787, 2880
20788, 12877
20789, 3023
20790, 15103
20791, 15808
20792, 9795
20793, 7882
20794, 15713
20795, 9832
20796, 8241
20797, 7495
20798, 17548
20799, 7648
20800, 17394
20801, 3009
20802, 24174
20803, 3257
20804, 17463
20805, 2761
20806, 3871
20807, 3744
20808, 23260
20809, 14395
20810, 23185
20811, 15389
20812, 19068
20813, 15190
20814, 20677
20815, 14604
20816, 16633
20817, 5679
20818, 16326
20819, 16364
20820, 10514
20821, 10324
20822, 11702
20823, 9364
20824, 9625
20825, 5818
20826, 18170
20827, 10795
20828, 18116
20829, 15463
20830, 10738
20831, 2703
20832, 2674
20833, 14979
20834, 2855
20835, 3064
20836, 14548
20837, 2582
20838, 14003
